Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BAMREP 5.88 11/09/32,NACN 5.426 08/16/32,37.842431559999994,29.388758649351356,8.453672910648638,2.336336381947003,100.0,11282ZAR9,63306AHF6
FFHCN 4.73 11/22/34,MCAPCO 3.384 11/26/27,13.131489300000013,0.6037563674054044,12.527732932594608,2.335363511975586,100.0,303901BT8,55279QAE0
GEICN 4.45 11/12/31,GILCN 4.149 11/22/30,11.30836232,4.3427212881621635,6.965641031837837,2.330861160806809,99.45945945945947,374825AL1,375916AE3
SRUUCN 4.737 08/05/31,MCAPCO 3.384 11/26/27,35.62041149000001,29.059033387243247,6.561378102756763,2.311342125465251,100.0,83179XAS7,55279QAE0
BAMREP 5.88 11/09/32,BNS 3.734 06/27/31,34.23881075,27.074251956054056,7.164558793945943,2.3026843556164676,100.0,11282ZAR9,06418YXB9
BIP 5.439 04/25/34,NACN 5.426 08/16/32,57.08567574,50.22091718254054,6.86475855745946,2.2905505474782792,94.5945945945946,11291ZAH0,63306AHF6
BMO 4.537 12/18/28,RY 4.829 08/08/34,-37.67680022,-42.025104539405405,4.348304319405408,2.289509492577035,100.0,06368LB88,7800867G3
GEICN 4.45 11/12/31,MCAPCO 3.384 11/26/27,16.775673520000012,3.6606380697837837,13.11503545021623,2.2849006229506648,100.0,374825AL1,55279QAE0
BCIMCR 3.281 03/14/28,NACN 5.949 01/29/34,-50.447923710000005,-55.810375926486486,5.362452216486481,2.2791273649629202,100.0,05554PAG8,136765BX1
CHPUCN 6.003 06/24/32,MCAPCO 3.384 11/26/27,13.42553052000001,4.366960087945945,9.058570432054065,2.2740453553662445,100.0,17039AAW6,55279QAE0
RCICN 5.7 09/21/28,BCECN 4.55 02/09/30,-6.299398480000008,-10.710244565081082,4.410846085081074,2.2723859187196567,96.75675675675676,775109CV1,07813ZCL6
RY 4.642 01/17/28,RY 3.626 12/10/28,-4.643322509999997,-7.641355132594594,2.9980326225945966,2.2663133544676537,100.0,780086WG5,779926FY5
CHPUCN 5.4 03/01/33,MCAPCO 3.384 11/26/27,17.457959400000007,8.63606660762162,8.821892792378387,2.263383667190248,100.0,17039AAX4,55279QAE0
GEICN 4.45 11/12/31,NACN 5.949 01/29/34,22.361401040000004,14.737064647459457,7.624336392540547,2.2631197117292157,100.0,374825AL1,136765BX1
BAMREP 5.88 11/09/32,BNS 4.68 02/01/29,50.82151671,43.89002561956757,6.931491090432431,2.2626353937721073,100.0,11282ZAR9,064164QM1
RCICN 5.7 09/21/28,BNS 3.734 06/27/31,2.699896179999996,-3.7939718780540543,6.49386805805405,2.2402360773096404,98.37837837837839,775109CV1,06418YXB9
BIP 5.98 02/14/33,NACN 5.023 02/01/29,61.96661421,57.08229511394594,4.884319096054064,2.237928240213562,98.91891891891892,11291ZAL1,63306AHT6
WSPCN 4.12 09/12/29,NACN 5.426 08/16/32,7.889750750000005,0.7847003592432439,7.105050390756761,2.2189335076466445,98.37837837837839,92938WAC7,63306AHF6
BRUPOW 4.99 12/21/32,NACN 5.426 08/16/32,24.94986564,17.826715347405404,7.123150292594595,2.2131243175045037,100.0,116705AM6,63306AHF6
BIP 5.98 02/14/33,GILCN 4.149 11/22/30,15.397454609999997,8.383744369135135,7.013710240864862,2.203972463856732,99.45945945945947,11291ZAL1,375916AE3
BIP 5.439 04/25/34,RY 4.829 08/08/34,30.503074780000006,23.46158821556757,7.041486564432436,2.20064948715096,94.5945945945946,11291ZAH0,7800867G3
CHPUCN 5.699 02/28/34,NWHUCN 5.019 02/18/28,-60.22708110000001,-76.71941476972972,16.492333669729717,2.1985536404582007,97.2972972972973,17039AAY2,667495AN5
FFHCN 3.95 03/03/31,NACN 5.426 08/16/32,22.53987748,14.297889248,8.241988232,2.1914974645218286,98.91891891891892,303901BG6,63306AHF6
WSPCN 4.12 09/12/29,RLNCE 5  05/15/31,-37.39335802999999,-43.236792392324325,5.843434362324338,2.1824670247380493,97.83783783783784,92938WAC7,759480AN6
BIP 5.98 02/14/33,RLNCE 5  05/15/31,4.475716970000008,-1.379564917945946,5.855281887945954,2.175290589496988,99.45945945945947,11291ZAL1,759480AN6
BCIMCR 3.281 03/14/28,NWHUCN 5.019 02/18/28,-139.62641358000002,-156.85594230135135,17.22952872135133,2.1741757892414477,100.0,05554PAG8,667495AN5
NEE 4.85 04/30/31,BNS 4.68 02/01/29,26.54387774,20.386086478324323,6.157791261675676,2.172566434961046,97.83783783783784,65339KDA5,064164QM1
NEE 4.85 04/30/31,NACN 5.426 08/16/32,13.564792589999996,5.884819508108108,7.679973081891888,2.169034668202259,98.37837837837839,65339KDA5,63306AHF6
OMERS 4.96 02/10/31,NWHUCN 5.019 02/18/28,-117.75434379000001,-133.4396616829189,15.685317892918903,2.1678528642500177,99.45945945945947,68214WAW8,667495AN5
BIP 5.98 02/14/33,NACN 5.949 01/29/34,26.45049333,18.778087728432435,7.672405601567565,2.167041116274894,100.0,11291ZAL1,136765BX1
SLFCN 5.12 05/15/36,NACN 5.426 08/16/32,25.29893174,19.974504901405403,5.324426838594597,2.165330787529195,97.83783783783784,86682ZAU0,63306AHF6
ENBGAS 2.35 09/15/31,NACN 5.426 08/16/32,-17.240666240000003,-26.669355653081084,9.42868941308108,2.1629054293412118,100.0,29260ZAE6,63306AHF6
GEICN 4.45 11/12/31,GILCN 4.362 11/22/29,22.390697540000005,16.312480229135133,6.078217310864872,2.1627121841839645,96.75675675675676,374825AL1,375916AA1
CHPUCN 5.03 02/28/31,MCAPCO 3.384 11/26/27,0.7997163900000004,-9.232986053945945,10.032702443945945,2.1621425073580403,98.37837837837839,17039AAZ9,55279QAE0
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-66.13480295000001,-81.33307318956757,15.198270239567563,2.1604129807831223,96.75675675675676,17039AAX4,667495AN5
CNRCN 4.4 05/10/33,TOUCN 4.856 05/30/27,19.034324499999997,12.903312079189188,6.1310124208108085,2.156268027915846,98.37837837837839,136375DE9,89156VAC0
NEE 4.85 04/30/31,BNS 3.734 06/27/31,9.96117178,3.570312814810811,6.39085896518919,2.145428209150214,98.37837837837839,65339KDA5,06418YXB9
MDLZ 4  07/03/31,NACN 5.426 08/16/32,17.371907489999998,12.791902977729732,4.580004512270266,2.144842402223206,95.67567567567568,609207BD6,63306AHF6
BAMREP 5.88 11/09/32,RLNCE 2.67 08/01/28,28.256707949999992,21.944133256648648,6.312574693351344,2.142302164172505,100.0,11282ZAR9,759480AM8
ENBGAS 2.35 09/15/31,TCN 5  09/08/33,-63.78489959,-69.79979102508108,6.014891435081076,2.1422635136783974,97.83783783783784,29260ZAE6,87971MCC5
BNCN 5.431 12/14/32,NACN 5.426 08/16/32,40.82987018,36.36740508756757,4.462465092432431,2.1390769230440245,100.0,11271ZAA9,63306AHF6
AIREIN 4.97 05/23/34,MCAPCO 3.384 11/26/27,-8.635580909999987,-17.054843379945947,8.41926246994596,2.1353263762467227,98.37837837837839,00889YAG6,55279QAE0
FFHCN 3.95 03/03/31,MCAPCO 3.384 11/26/27,-6.35418245999999,-20.642377434864862,14.288194974864872,2.134016565759182,100.0,303901BG6,55279QAE0
RCICN 5.7 09/21/28,BNS 4.68 02/01/29,19.282602139999995,13.02180178545946,6.260800354540535,2.1339726562376256,98.37837837837839,775109CV1,064164QM1
GEICN 4.45 11/12/31,BMO 4.077 03/05/35,10.208926450000007,1.4855449291351348,8.723381520864873,2.132690708112014,100.0,374825AL1,06369ZCL6
CHPUCN 6.003 06/24/32,NWHUCN 5.019 02/18/28,-70.16723183,-85.60217970924325,15.43494787924324,2.125657615751697,97.2972972972973,17039AAW6,667495AN5
RCICN 5.7 09/21/28,NACN 5.426 08/16/32,6.303516989999991,-1.4794651847567573,7.782982174756748,2.124750419712044,98.37837837837839,775109CV1,63306AHF6
ATDBCN 4.603 01/25/29,NWHUCN 5.019 02/18/28,-114.47325889000001,-127.44270214535136,12.96944325535135,2.1224333687949293,98.37837837837839,01626PAT3,667495AN5
GEICN 4.45 11/12/31,CCDJ 5.279 05/15/34,17.45593934,10.572170295837836,6.883769044162165,2.1222988299802905,99.45945945945947,374825AL1,31430WU44
BIP 5.439 04/25/34,NACN 5.949 01/29/34,33.77734332,26.357077077351345,7.420266242648655,2.115671355396617,94.05405405405406,11291ZAH0,136765BX1
FFHCN 3.95 03/03/31,RY 4.829 08/08/34,-4.042723479999992,-12.461439718972972,8.41871623897298,2.1135895389369845,98.37837837837839,303901BG6,7800867G3
MRUCN 4.657 02/07/33,NACN 5.426 08/16/32,18.569916179999993,10.477270386,8.092645793999992,2.110916768987171,97.2972972972973,59162NAL3,63306AHF6
BRUPOW 4.99 12/21/32,BNS 3.734 06/27/31,21.346244830000003,15.512208654108107,5.834036175891896,2.110870412711336,98.37837837837839,116705AM6,06418YXB9
BRUPOW 4.99 12/21/32,BNS 4.68 02/01/29,37.92895079,32.32798231762162,5.6009684723783835,2.109443167961478,99.45945945945947,116705AM6,064164QM1
WSPCN 4.12 09/12/29,GILCN 4.149 11/22/30,-26.47162039,-33.47348310524324,7.0018627152432416,2.109121495971447,97.83783783783784,92938WAC7,375916AE3
WSPCN 4.754 09/12/34,BMO 4.077 03/05/35,14.429703579999995,5.617465590216216,8.812237989783778,2.108319982450321,100.0,92938WAD5,06369ZCL6
GEICN 4.45 11/12/31,RLNCE 5  05/15/31,0.38662468000001127,-5.420587998918919,5.807212678918931,2.1078558665599973,97.83783783783784,374825AL1,759480AN6
WSPCN 4.754 09/12/34,NWHUCN 5.019 02/18/28,-62.596311700000015,-82.17658106632433,19.580269366324316,2.102890126708502,97.2972972972973,92938WAD5,667495AN5
RCICN 5.7 09/21/28,TCN 5  09/08/33,-40.24071636000001,-44.60990055675675,4.369184196756741,2.101649765748534,100.0,775109CV1,87971MCC5
FFHCN 3.95 03/03/31,NACN 5.949 01/29/34,-0.768454939999998,-9.56595085718919,8.797495917189192,2.1015143306180994,100.0,303901BG6,136765BX1
BAMREP 5.88 11/09/32,RY 4.829 08/08/34,11.2598306,2.629429682378378,8.630400917621623,2.0956343565620217,100.0,11282ZAR9,7800867G3
FFHCN 3.95 03/03/31,CM 4.9 06/12/34,-6.063890729999997,-13.87322664843243,7.809335918432433,2.092537895804211,99.45945945945947,303901BG6,13607PBA1
BAMREP 5.88 11/09/32,TCN 5  09/08/33,-8.701801790000005,-13.741676722648648,5.039874932648644,2.0923840079311495,100.0,11282ZAR9,87971MCC5
SLFCN 5.12 05/15/36,NACN 5.949 01/29/34,1.9905993200000012,-3.889335203783783,5.879934523783785,2.0913673004132542,99.45945945945947,86682ZAU0,136765BX1
SRUUCN 4.737 08/05/31,NWHUCN 5.019 02/18/28,-47.972350860000006,-60.910106409945946,12.93775554994594,2.0851596135284725,100.0,83179XAS7,667495AN5
BCIMCR 3.281 03/14/28,RY 4.829 08/08/34,-53.72219225,-58.705864788270276,4.983672538270277,2.0736866610130553,100.0,05554PAG8,7800867G3
SLFCN 5.12 05/15/36,RY 4.829 08/08/34,-1.283669219999993,-6.784824065567566,5.501154845567573,2.070899945278491,99.45945945945947,86682ZAU0,7800867G3
ATDBCN 4.603 01/25/29,MCAPCO 3.384 11/26/27,-30.880496539999996,-37.47356234816216,6.593065808162166,2.0668456849582277,100.0,01626PAT3,55279QAE0
BRUPOW 4.99 12/21/32,RLNCE 2.67 08/01/28,15.364142029999996,10.382089954702703,4.982052075297293,2.0654879550459886,99.45945945945947,116705AM6,759480AM8
WSPCN 4.12 09/12/29,RLNCE 2.67 08/01/28,-1.6959728599999977,-6.659925033459459,4.963952173459461,2.0639587646335182,97.2972972972973,92938WAC7,759480AM8
ENBGAS 2.35 09/15/31,RY 4.829 08/08/34,-43.8232672,-53.42868462005405,9.605417420054053,2.0622291077408317,100.0,29260ZAE6,7800867G3
REIUCN 5.455 03/01/31,MCAPCO 3.384 11/26/27,28.982703320000013,21.738468713297298,7.244234606702715,2.0605366081364993,98.37837837837839,766910BQ5,55279QAE0
GEICN 5  07/12/33,NACN 5.426 08/16/32,61.85964577,56.527068204378374,5.3325775656216265,2.0602365706836023,97.83783783783784,37482ZAF8,63306AHF6
BCIMCR 3.281 03/14/28,CCDJ 5.279 05/15/34,-55.35338541000001,-59.97527027810811,4.621884868108104,2.056976777719734,99.45945945945947,05554PAG8,31430WU44
GEICN 5  07/12/33,NACN 5.949 01/29/34,38.55131335,32.66322809918919,5.888085250810811,2.0561162425445674,100.0,37482ZAF8,136765BX1
WSPCN 4.754 09/12/34,CM 4.9 06/12/34,21.286742379999993,14.561709517297297,6.725032862702696,2.05403139058072,100.0,92938WAD5,13607PBA1
GEICN 4.45 11/12/31,NWHUCN 5.019 02/18/28,-66.81708883,-86.3085017274054,19.491412897405397,2.05326088920542,97.2972972972973,374825AL1,667495AN5
GEICN 4.45 11/12/31,BNS 3.934 05/03/32,48.89035125,43.363028648486484,5.527322601513518,2.0519848231848727,97.2972972972973,374825AL1,06415GDJ6
CRRUCN 4.732 01/15/32,NACN 5.426 08/16/32,64.46896575000001,59.6009923084865,4.867973441513513,2.0518360180385327,97.2972972972973,227107AV1,63306AHF6
ENBGAS 2.35 09/15/31,BNS 4.68 02/01/29,-4.26158109,-12.168088682864864,7.906507592864864,2.049120149686517,98.37837837837839,29260ZAE6,064164QM1
GEICN 5  07/12/33,RY 4.829 08/08/34,35.27704481000001,29.767739237405408,5.509305572594599,2.0478385371288255,98.91891891891892,37482ZAF8,7800867G3
FFHCN 4.73 11/22/34,NWHUCN 5.019 02/18/28,-70.46127305,-89.36538342978378,18.904110379783774,2.0426637251079924,98.37837837837839,303901BT8,667495AN5
WSPCN 4.754 09/12/34,NACN 5.949 01/29/34,26.58217816999999,18.868985308540537,7.713192861459454,2.0425428290364067,100.0,92938WAD5,136765BX1
MRUCN 3.998 11/27/29,MFCCN 5.409 03/10/33,-9.693020839999996,-12.591758649675675,2.89873780967568,2.0423728596206274,97.83783783783784,59162NAM1,56501RAQ9
BAMREP 5.88 11/09/32,BCECN 4.55 02/09/30,25.239516089999995,20.157979269027024,5.081536820972971,2.030939453340263,98.91891891891892,11282ZAR9,07813ZCL6
GEICN 5  07/12/33,MCAPCO 3.384 11/26/27,32.96558583000001,21.586801521513515,11.378784308486495,2.0303241186255248,100.0,37482ZAF8,55279QAE0
CHPUCN 5.03 02/28/31,NWHUCN 5.019 02/18/28,-82.79304596000001,-99.20212585113512,16.409079891135107,2.02515904746874,96.75675675675676,17039AAZ9,667495AN5
GEICN 4.45 11/12/31,BNS 4.68 02/01/29,58.648818610000006,53.10217172286487,5.5466468871351395,2.023222495187121,95.13513513513514,374825AL1,064164QM1
BMO 4.537 12/18/28,BNS 3.734 06/27/31,-14.697820069999999,-17.580282265729732,2.882462195729733,2.0216507412102787,98.37837837837839,06368LB88,06418YXB9
MRUCN 4.657 02/07/33,RLNCE 2.67 08/01/28,8.98419256999999,3.032644993297298,5.951547576702692,2.0214095431063877,96.21621621621622,59162NAL3,759480AM8
MDLZ 4  07/03/31,BNS 4.68 02/01/29,30.35099264,27.29316994794595,3.0578226920540494,2.0212112240111124,95.67567567567568,609207BD6,064164QM1
SRUUCN 5.162 08/01/30,MCAPCO 3.384 11/26/27,23.45670745000001,17.027655964540543,6.429051485459468,2.0199362215742074,100.0,83179XAR9,55279QAE0
BNCN 5.431 12/14/32,RY 4.829 08/08/34,14.247269220000007,9.608076120594594,4.6391930994054125,2.0189532948346067,100.0,11271ZAA9,7800867G3
SLFCN 5.12 05/15/36,MCAPCO 3.384 11/26/27,-3.5951281999999907,-14.965761781459458,11.370633581459467,2.018145356175672,100.0,86682ZAU0,55279QAE0
BAMREP 5.88 11/09/32,NACN 5.023 02/01/29,50.05022002,43.829125929675676,6.221094090324321,2.0170827114476166,99.45945945945947,11282ZAR9,63306AHT6
FFHCN 3.95 03/03/31,GILCN 4.149 11/22/30,-11.821493660000002,-19.960294216486485,8.138800556486483,2.0153447789474592,98.91891891891892,303901BG6,375916AE3
BIP 5.439 04/25/34,BNS 4.68 02/01/29,70.06476089,64.72218415275677,5.342576737243235,2.012051539200534,92.43243243243244,11291ZAH0,064164QM1
BIP 5.439 04/25/34,RLNCE 2.67 08/01/28,47.49995213,42.776291789837835,4.723660340162162,2.012004821180319,96.21621621621622,11291ZAH0,759480AM8
FFHCN 3.95 03/03/31,NWHUCN 5.019 02/18/28,-89.94694481,-110.61151723205406,20.66457242205405,2.0115733497139474,97.83783783783784,303901BG6,667495AN5
BIP 5.98 02/14/33,CCDJ 3.804 09/24/29,56.68828236,52.04574260410811,4.642539755891889,2.008375400231605,99.45945945945947,11291ZAL1,31430W3J1
WSPCN 4.12 09/12/29,MCAPCO 3.384 11/26/27,-21.004309189999987,-34.15556632362162,13.151257133621634,2.0082735360269313,100.0,92938WAC7,55279QAE0
SAPCN 5.492 11/20/30,MCAPCO 3.384 11/26/27,-15.093812709999995,-22.780067140108105,7.686254430108111,2.006806080359913,100.0,80310ZAM1,55279QAE0
BIP 5.98 02/14/33,GILCN 4.362 11/22/29,26.47978983,20.35350331010811,6.126286519891892,2.00444913233703,98.91891891891892,11291ZAL1,375916AA1
BIP 5.439 04/25/34,GILCN 4.149 11/22/30,22.724304599999996,15.962733718054054,6.761570881945943,2.003254586432792,94.05405405405406,11291ZAH0,375916AE3
DOLCN 5.533 09/26/28,CVECN 3  02/07/28,-16.62021567,-21.109375339297298,4.4891596692972975,2.0025285187019555,100.0,25675TAQ0,15135UAT6
ENBGAS 2.35 09/15/31,BNS 3.734 06/27/31,-20.84428705,-28.983862346378373,8.139575296378375,2.001117055949865,97.2972972972973,29260ZAE6,06418YXB9
BCIMCR 3.281 03/14/28,NACN 5.426 08/16/32,-27.139591290000006,-31.9465358212973,4.806944531297294,2.0005609807528857,100.0,05554PAG8,63306AHF6
BAMREP 5.88 11/09/32,TD 4.002 10/31/30,38.78983767999999,33.73272759286486,5.057110087135129,1.9961266070366224,99.45945945945947,11282ZAR9,89116CST5
BIP 5.98 02/14/33,CM 4.9 06/12/34,21.15505754,14.470811937189191,6.68424560281081,1.995028547637658,100.0,11291ZAL1,13607PBA1
SRUUCN 5.162 08/01/30,NWHUCN 5.019 02/18/28,-60.136054900000005,-72.94148383264864,12.805428932648638,1.9900477786114303,94.05405405405406,83179XAR9,667495AN5
BIP 5.439 04/25/34,MCAPCO 3.384 11/26/27,28.191615800000008,15.280650499675676,12.910965300324332,1.9867179983877044,98.37837837837839,11291ZAH0,55279QAE0
GEICN 4.45 11/12/31,RLNCE 2.67 08/01/28,36.08400985,31.156279359945945,4.927730490054056,1.986591434668117,100.0,374825AL1,759480AM8
FFHCN 4.73 11/22/34,BMO 4.077 03/05/35,6.564742230000007,-1.5713367732432442,8.136079003243252,1.98449345108258,98.37837837837839,303901BT8,06369ZCL6
NEE 4.85 04/30/31,RLNCE 2.67 08/01/28,3.979068979999994,-1.5598058845945941,5.538874864594588,1.9838024226992013,100.0,65339KDA5,759480AM8
MRUCN 3.998 11/27/29,NACN 5.426 08/16/32,-2.512925840000001,-11.865220114054052,9.352294274054051,1.9834705383196019,94.5945945945946,59162NAM1,63306AHF6
NEE 4.85 04/30/31,RY 4.829 08/08/34,-13.017808369999997,-20.874509458864864,7.856701088864867,1.9829741456902676,97.83783783783784,65339KDA5,7800867G3
FFHCN 5.23 11/23/54,MCAPCO 3.384 11/26/27,43.654574130000015,32.805983213351354,10.84859091664866,1.9806848856316095,98.37837837837839,303901BS0,55279QAE0
BIP 5.439 04/25/34,CM 4.9 06/12/34,28.48190753,22.04980128610811,6.432106243891891,1.9797738909178249,94.5945945945946,11291ZAH0,13607PBA1
MRUCN 4.657 02/07/33,BNS 4.68 02/01/29,31.549001329999996,24.97853735621622,6.570463973783777,1.9793918475937486,96.75675675675676,59162NAL3,064164QM1
FFHCN 3.95 03/03/31,BMO 4.077 03/05/35,-12.920929529999995,-22.817470575513514,9.89654104551352,1.9792034992207186,100.0,303901BG6,06369ZCL6
WSPCN 4.12 09/12/29,RY 4.829 08/08/34,-18.69285020999999,-25.97462860772973,7.281778397729742,1.977899480638849,100.0,92938WAC7,7800867G3
BIP 5.98 02/14/33,MCAPCO 3.384 11/26/27,20.86476581000001,7.701661150756757,13.163104659243253,1.977324970284444,100.0,11291ZAL1,55279QAE0
FFHCN 3.95 03/03/31,CCDJ 5.279 05/15/34,-5.673916640000002,-13.73084520881081,8.05692856881081,1.975610471541748,98.91891891891892,303901BG6,31430WU44
REIUCN 5.455 03/01/31,NWHUCN 5.019 02/18/28,-54.61005903,-68.23067108389189,13.62061205389189,1.9750682590977708,96.75675675675676,766910BQ5,667495AN5
BRUPOW 4.99 12/21/32,RY 4.829 08/08/34,-1.6327353199999948,-8.932613619567567,7.299878299567572,1.9730820846094375,99.45945945945947,116705AM6,7800867G3
PLD 4.2 02/15/33,NACN 5.426 08/16/32,24.31862531,14.467068071729729,9.851557238270273,1.972683637061407,96.21621621621622,74340XCP4,63306AHF6
GRTCN 4.348 10/04/31,MCAPCO 3.384 11/26/27,23.16671817000001,15.321716532,7.84500163800001,1.9725605286778545,100.0,387427AP2,55279QAE0
SLFCN 5.12 05/15/36,CM 4.9 06/12/34,-3.304836469999998,-8.196610995027028,4.89177452502703,1.9725021501020354,99.45945945945947,86682ZAU0,13607PBA1
FFHCN 3.95 03/03/31,RLNCE 5  05/15/31,-22.74323129999999,-29.723603503567563,6.980372203567573,1.9722486352612718,98.91891891891892,303901BG6,759480AN6
WSPCN 4.754 09/12/34,GILCN 4.149 11/22/30,15.529139449999988,8.474641949243242,7.054497500756746,1.972148528801407,99.45945945945947,92938WAD5,375916AE3
GEICN 5  07/12/33,NWHUCN 5.019 02/18/28,-50.627176520000006,-68.38233827567568,17.755161755675672,1.9705159764914717,98.37837837837839,37482ZAF8,667495AN5
GRTCN 4.348 10/04/31,NWHUCN 5.019 02/18/28,-60.426044180000005,-74.64742326518919,14.221379085189184,1.9693983884847848,96.75675675675676,387427AP2,667495AN5
WSPCN 5.548 11/22/30,NACN 5.426 08/16/32,25.626759539999995,19.496634498594595,6.1301250414054,1.9638387246018694,94.05405405405406,92938WAB9,63306AHF6
MRUCN 3.998 11/27/29,BNS 3.734 06/27/31,-6.1165466499999965,-14.17972680735135,8.063180157351354,1.9583994415762982,97.2972972972973,59162NAM1,06418YXB9
CRRUCN 4.732 01/15/32,MCAPCO 3.384 11/26/27,35.57490581000002,24.660725625621623,10.914180184378395,1.9572655813948592,100.0,227107AV1,55279QAE0
EPCOR 2.411 06/30/31,BNS 3.734 06/27/31,-14.4682192,-22.793678798378377,8.325459598378377,1.954183871319703,100.0,29410ZAU9,06418YXB9
BIP 5.98 02/14/33,CCDJ 5.279 05/15/34,21.545031629999997,14.61319337681081,6.931838253189186,1.95177989613147,100.0,11291ZAL1,31430WU44
RCICN 5.7 09/21/28,RY 4.829 08/08/34,-20.279083970000002,-28.238794151729728,7.959710181729726,1.9494034098045354,98.37837837837839,775109CV1,7800867G3
BIP 5.439 04/25/34,RLNCE 5  05/15/31,11.802566960000007,6.199424430972974,5.603142529027033,1.9488269231055115,94.05405405405406,11291ZAH0,759480AN6
BIP 5.98 02/14/33,NWHUCN 5.019 02/18/28,-62.72799654000001,-82.26747864643244,19.53948210643243,1.9482887562677718,99.45945945945947,11291ZAL1,667495AN5
BCIMCR 3.281 03/14/28,GRTCN 6.074 04/12/29,-50.98397043000001,-55.059176514162175,4.0752060841621685,1.9480541118529058,99.45945945945947,05554PAG8,387427AM9
MCD 4.857 05/21/31,BNS 3.734 06/27/31,5.022841209999996,0.7473511264324333,4.275490083567562,1.947157103398086,98.37837837837839,580135CF6,06418YXB9
WSPCN 4.12 09/12/29,NWHUCN 5.019 02/18/28,-104.59707154,-124.1247061208108,19.527634580810798,1.9471312609093745,97.2972972972973,92938WAC7,667495AN5
BNS 3.836 09/26/30,BNS 3.734 06/27/31,-4.614152669999996,-7.181901455783782,2.5677487857837864,1.9445491443760725,94.5945945945946,06418MM43,06418YXB9
MRUCN 3.998 11/27/29,BNS 4.68 02/01/29,10.466159310000002,2.6360468561621615,7.83011245383784,1.94293985512926,95.13513513513514,59162NAM1,064164QM1
