Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BIP 5.98 02/14/33,GILCN 4.149 11/22/30,14.679670490000007,8.273324430486488,6.406346059513519,2.099207826168174,98.37837837837839,11291ZAL1,375916AE3
BIP 5.98 02/14/33,RLNCE 5  05/15/31,3.934396410000005,-1.4689801063783785,5.403376516378383,2.0905891264217717,98.91891891891892,11291ZAL1,759480AN6
MRUCN 4.657 02/07/33,RY 4.829 08/08/34,-7.810817950000001,-16.43137151091892,8.620553560918918,2.0702621124914558,99.45945945945947,59162NAL3,7800867G3
RCICN 5.7 09/21/28,RY 4.829 08/08/34,-20.202879140000007,-28.42939434167567,8.226515201675664,2.0671661014465363,100.0,775109CV1,7800867G3
BIP 5.98 02/14/33,RY 4.829 08/08/34,21.867425069999996,15.795973682918918,6.071451387081078,2.06522049901853,95.13513513513514,11291ZAL1,7800867G3
GEICN 5  07/12/33,NWHUCN 5.019 02/18/28,-50.70695079999999,-68.79193735010811,18.084986550108127,2.063698473037048,98.37837837837839,37482ZAF8,667495AN5
FFHCN 3.95 03/03/31,NWHUCN 5.019 02/18/28,-90.62733148,-111.0923873411892,20.4650558611892,2.050056741913972,95.67567567567568,303901BG6,667495AN5
BIP 5.98 02/14/33,NACN 5.949 01/29/34,25.637252599999997,18.674699212648648,6.962553387351349,2.0449786118800053,99.45945945945947,11291ZAL1,136765BX1
BCIMCR 3.281 03/14/28,NACN 5.949 01/29/34,-51.28724169000001,-55.88375620978378,4.596514519783774,2.0407620061777165,100.0,05554PAG8,136765BX1
MRUCN 4.657 02/07/33,NWHUCN 5.019 02/18/28,-92.81088363999999,-114.96138901567568,22.150505375675692,2.0403809715144017,100.0,59162NAL3,667495AN5
ENMAXC 4.695 10/09/34,NWHUCN 5.019 02/18/28,-70.43657108,-90.259061900973,19.822490820973,2.0334236696448746,97.83783783783784,293365AH5,667495AN5
ATDBCN 5.592 09/25/30,NWHUCN 5.019 02/18/28,-101.60661175,-111.17123452232433,9.564622772324327,2.020908599942962,96.21621621621622,01626PAS5,667495AN5
ENBPIP 2.82 05/12/31,NWHUCN 5.019 02/18/28,-110.05650471,-126.24804778308108,16.19154307308108,2.017700134426584,97.83783783783784,29250ZAZ1,667495AN5
BIP 5.98 02/14/33,NWHUCN 5.019 02/18/28,-63.13264061999999,-82.73404382183783,19.60140320183784,2.0054991016192387,98.91891891891892,11291ZAL1,667495AN5
BIP 5.71 07/27/30,NWHUCN 5.019 02/18/28,-88.88206623999999,-107.21335241113513,18.331286171135147,2.0005417360186692,95.67567567567568,11291ZAM9,667495AN5
BIP 5.98 02/14/33,NACN 5.023 02/01/29,61.53026011,57.09658421691892,4.43367589308108,1.9996311811196537,96.75675675675676,11291ZAL1,63306AHT6
RCICN 5.7 09/21/28,TD 4.002 10/31/30,7.377149160000002,2.80987201227027,4.567277147729731,1.9934001832668726,99.45945945945947,775109CV1,89116CST5
KEYCN 5.663 01/04/54,NWHUCN 5.019 02/18/28,-18.52572877,-34.7036601212973,16.177931351297296,1.981822975624449,95.67567567567568,49327ZAD7,667495AN5
NWRWPT 2.8 06/01/31,NWHUCN 5.019 02/18/28,-110.69558633,-130.7193848085946,20.023798478594614,1.9759562404645172,95.67567567567568,663307AQ9,667495AN5
MFCCN 3.992 02/22/28,NACN 5.023 02/01/29,-4.592702250000002,-11.020926929243242,6.42822467924324,1.9680190773236068,97.83783783783784,565018DK1,63306AHT6
CRRUCN 4.732 01/15/32,NWHUCN 5.019 02/18/28,-48.134884819999996,-65.70673616978378,17.571851349783785,1.9675162039715848,98.37837837837839,227107AV1,667495AN5
RCICN 5.7 09/21/28,TD 5.491 09/08/28,19.900266199999997,15.268263599675675,4.632002600324322,1.9658403579108716,100.0,775109CV1,89117GX51
PLD 4.2 02/15/33,RLNCE 2.67 08/01/28,14.731564379999995,6.951606413405406,7.779957966594589,1.9486474160783926,99.45945945945947,74340XCP4,759480AM8
GEICN 4.45 11/12/31,RLNCE 2.67 08/01/28,36.03049349,31.164510235027027,4.865983254972971,1.9481788640326847,98.37837837837839,374825AL1,759480AM8
ENBGAS 2.35 09/15/31,NWHUCN 5.019 02/18/28,-129.95582163,-152.13185759659459,22.176035966594583,1.9451699469788242,97.2972972972973,29260ZAE6,667495AN5
DOLCN 5.165 04/26/30,NWHUCN 5.019 02/18/28,-108.44910696999999,-128.35152237264862,19.90241540264863,1.9351914677390136,98.37837837837839,25675TAP2,667495AN5
RCICN 5.9 09/21/33,RY 4.829 08/08/34,21.362671119999987,17.030681048216213,4.331990071783775,1.928270890948889,99.45945945945947,775109DA6,7800867G3
MRUCN 4.657 02/07/33,SLFCN 5  07/04/35,1.0069157400000108,-3.2780603547027027,4.284976094702714,1.924821391113097,96.75675675675676,59162NAL3,86682ZAT3
ENBGAS 2.35 09/15/31,RY 4.829 08/08/34,-44.95575594000001,-53.60184009183783,8.646084151837819,1.9247171092786097,95.67567567567568,29260ZAE6,7800867G3
BAMREP 5.88 11/09/32,RLNCE 2.67 08/01/28,27.275999130000002,21.81497946837838,5.4610196616216236,1.9234844779689757,98.91891891891892,11282ZAR9,759480AM8
GEICN 4.45 11/12/31,GRTCN 6.074 04/12/29,21.661657140000003,15.380811738486486,6.280845401513517,1.9225897638775271,100.0,374825AL1,387427AM9
EPCOR 2.411 06/30/31,NACN 5.023 02/01/29,1.8830135799999965,-6.230658300216216,8.113671880216213,1.9145796629372858,100.0,29410ZAU9,63306AHT6
ARXCN 3.465 03/10/31,NWHUCN 5.019 02/18/28,-77.78494912,-94.96379103983782,17.178841919837822,1.905799876940507,96.21621621621622,00208DAB7,667495AN5
PLD 4.2 02/15/33,RLNCE 5  05/15/31,-20.774952060000004,-29.677053766486484,8.90210170648648,1.9031638544131488,97.2972972972973,74340XCP4,759480AN6
LCN 5.008 09/13/32,RLNCE 2.67 08/01/28,8.001545039999996,1.25921148627027,6.742333553729726,1.9010762340999876,98.91891891891892,539481AP6,759480AM8
LCN 5.008 09/13/32,NWHUCN 5.019 02/18/28,-94.57200843,-116.6345124090811,22.0625039790811,1.8973020660461233,96.21621621621622,539481AP6,667495AN5
ENBGAS 2.35 09/15/31,GILCN 4.149 11/22/30,-52.14351052,-61.12448934427027,8.980978824270274,1.896659960403757,98.37837837837839,29260ZAE6,375916AE3
ENBCN 3.1 09/21/33,NWHUCN 5.019 02/18/28,-85.78784898999999,-99.95951571318918,14.17166672318919,1.8952797012571387,97.2972972972973,29251ZBU0,667495AN5
BIP 5.98 02/14/33,GILCN 4.362 11/22/29,25.84769634,20.25258964545946,5.59510669454054,1.8948259979966975,96.75675675675676,11291ZAL1,375916AA1
ENBGAS 2.35 09/15/31,NACN 5.023 02/01/29,-5.292920900000006,-12.301229557837836,7.00830865783783,1.8895031390565413,96.75675675675676,29260ZAE6,63306AHT6
CM 4.9 06/12/34,NWHUCN 5.019 02/18/28,-83.06856948999999,-97.08466118891893,14.016091698918942,1.8828629964317933,96.75675675675676,13607PBA1,667495AN5
BMO 4.077 03/05/35,NWHUCN 5.019 02/18/28,-76.71947051999999,-88.10020340848648,11.380732888486492,1.8824762989598196,90.27027027027027,06369ZCL6,667495AN5
ENBGAS 2.35 09/15/31,RLNCE 2.67 08/01/28,-27.382268160000002,-34.23813370124324,6.85586554124324,1.8811986879011038,99.45945945945947,29260ZAE6,759480AM8
BAMREP 5.88 11/09/32,NACN 5.023 02/01/29,49.36534639,43.75188361178378,5.613462778216217,1.8805856930766491,99.45945945945947,11282ZAR9,63306AHT6
BRUPOW 4.99 12/21/32,RLNCE 2.67 08/01/28,14.664572090000007,10.270005531891893,4.394566558108114,1.8804652905779606,99.45945945945947,116705AM6,759480AM8
GILCN 4.711 11/22/31,NWHUCN 5.019 02/18/28,-68.97380227,-81.5770941292973,12.6032918592973,1.8794080722993518,94.5945945945946,375916AB9,667495AN5
BNS 5.679 08/02/33,NWHUCN 5.019 02/18/28,-95.82806015999999,-109.3025629162162,13.47450275621621,1.8757327325755164,98.91891891891892,06415GM98,667495AN5
CTCACN 5.372 09/16/30,NWHUCN 5.019 02/18/28,-90.14212887999999,-103.91004043637835,13.767911556378365,1.867255799682035,93.51351351351352,136681AG8,667495AN5
BRUPOW 4.99 12/21/32,NWHUCN 5.019 02/18/28,-87.90898137999999,-107.62371836345945,19.71473698345946,1.8658559158359973,96.75675675675676,116705AM6,667495AN5
BAMREP 5.88 11/09/32,NWHUCN 5.019 02/18/28,-75.29755433999999,-96.07874442697297,20.781190086972984,1.8650244494302974,99.45945945945947,11282ZAR9,667495AN5
FFHCN 3.95 03/03/31,GILCN 4.149 11/22/30,-12.81502037,-20.08501908886486,7.269998718864862,1.8637086049383047,95.67567567567568,303901BG6,375916AE3
MFCCN 3.992 02/22/28,NWHUCN 5.019 02/18/28,-129.25560298,-150.851554968,21.595951987999996,1.8626808685064182,98.91891891891892,565018DK1,667495AN5
MRUCN 4.657 02/07/33,TCN 5  09/08/33,-28.028079919999996,-32.67273108621622,4.644651166216221,1.8620072550938944,97.83783783783784,59162NAL3,87971MCC5
CCDJ 3.804 09/24/29,NWHUCN 5.019 02/18/28,-118.95352037999999,-134.81819218854054,15.86467180854055,1.85949831554198,97.83783783783784,31430W3J1,667495AN5
LCN 5.008 09/13/32,RLNCE 5  05/15/31,-27.504971400000002,-35.36944869362162,7.8644772936216185,1.8551457425666222,96.75675675675676,539481AP6,759480AN6
ALACN 5.597 03/14/54,NWHUCN 5.019 02/18/28,-27.92865003,-43.373172587783785,15.444522557783785,1.8536413125457263,93.51351351351352,02138ZBK8,667495AN5
CHPUCN 5.03 02/28/31,GRTCN 6.074 04/12/29,6.379123440000001,2.594280620702702,3.7848428192972987,1.8524525748139093,99.45945945945947,17039AAZ9,387427AM9
