Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BIP 5.98 02/14/33,RLNCE 2.67 08/01/28,39.440912850000004,35.15968007351351,4.28123277648649,2.171272079992318,98.91891891891892,11291ZAL1,759480AM8
EPCOR 2.411 06/30/31,BCECN 4.55 02/09/30,-22.739853679999996,-29.88321792264865,7.143364242648655,2.1709268462036158,97.2972972972973,29410ZAU9,07813ZCL6
AIREIN 4.97 05/23/34,BMO 4.077 03/05/35,-14.437837340000002,-19.301732231459457,4.863894891459456,2.1692513629374846,98.37837837837839,00889YAG6,06369ZCL6
MRUCN 4.657 02/07/33,BNS 4.68 02/01/29,31.948893600000005,24.931069462972975,7.017824137027031,2.1627703022932865,98.91891891891892,59162NAL3,064164QM1
WSPCN 4.12 09/12/29,GILCN 4.362 11/22/29,-14.8740107,-21.58270436416216,6.708693664162162,2.159283327222813,99.45945945945947,92938WAC7,375916AA1
SRUUCN 5.162 08/01/30,NWHUCN 5.019 02/18/28,-59.86705943,-73.20753945891893,13.340480028918932,2.1396861243214667,97.2972972972973,83179XAR9,667495AN5
WSPCN 4.754 09/12/34,BMO 4.077 03/05/35,14.104952549999993,5.51296125881081,8.591991291189183,2.1291473261945857,99.45945945945947,92938WAD5,06369ZCL6
GEICN 4.45 11/12/31,CCDJ 5.279 05/15/34,17.181078099999993,10.50176993589189,6.679308164108104,2.128379625345748,98.91891891891892,374825AL1,31430WU44
WSPCN 4.12 09/12/29,NWHUCN 5.019 02/18/28,-103.85434765999999,-124.56933783145945,20.714990171459462,2.123318341400579,100.0,92938WAC7,667495AN5
RCICN 5.7 09/21/28,TCN 5  09/08/33,-40.42014111,-44.67075391697298,4.250612806972974,2.1218132365161773,100.0,775109CV1,87971MCC5
RY 5.01 02/01/33,NACN 5.949 01/29/34,-14.040521380000001,-17.529688311675674,3.4891669316756726,2.1126343064317137,99.45945945945947,780086WK6,136765BX1
KEYCN 5.022 03/28/32,NWHUCN 5.019 02/18/28,-70.96670757,-86.50916376172972,15.542456191729727,2.1018613439608247,95.67567567567568,49327ZAC9,667495AN5
BIP 5.98 02/14/33,GILCN 4.149 11/22/30,14.679670490000007,8.273324430486488,6.406346059513519,2.099207826168174,98.37837837837839,11291ZAL1,375916AE3
BIP 5.98 02/14/33,RLNCE 5  05/15/31,3.934396410000005,-1.4689801063783785,5.403376516378383,2.0905891264217717,98.91891891891892,11291ZAL1,759480AN6
MRUCN 4.657 02/07/33,NACN 5.949 01/29/34,-4.04099042,-13.552645981189189,9.511655561189189,2.0856742232873757,99.45945945945947,59162NAL3,136765BX1
SAPCN 5.492 11/20/30,NWHUCN 5.019 02/18/28,-98.28081793999999,-113.05451204810811,14.773694108108117,2.0799260607009757,96.75675675675676,80310ZAM1,667495AN5
RCICN 5.7 09/21/28,RLNCE 2.67 08/01/28,-2.6293913599999996,-9.065687951081081,6.436296591081081,2.078820624014674,100.0,775109CV1,759480AM8
FFHCN 4.73 11/22/34,BMO 4.077 03/05/35,6.5730487299999965,-1.6757893030810826,8.248838033081078,2.077511994503699,100.0,303901BT8,06369ZCL6
SLFCN 5.12 05/15/36,NACN 5.949 01/29/34,1.7870138099999906,-3.9228041834054053,5.709817993405396,2.0742718037891463,97.83783783783784,86682ZAU0,136765BX1
MRUCN 4.657 02/07/33,RY 4.829 08/08/34,-7.810817950000001,-16.43137151091892,8.620553560918918,2.0702621124914558,99.45945945945947,59162NAL3,7800867G3
RCICN 5.7 09/21/28,RY 4.829 08/08/34,-20.202879140000007,-28.42939434167567,8.226515201675664,2.0671661014465363,100.0,775109CV1,7800867G3
BIP 5.98 02/14/33,RY 4.829 08/08/34,21.867425069999996,15.795973682918918,6.071451387081078,2.06522049901853,95.13513513513514,11291ZAL1,7800867G3
GEICN 5  07/12/33,NWHUCN 5.019 02/18/28,-50.70695079999999,-68.79193735010811,18.084986550108127,2.063698473037048,98.37837837837839,37482ZAF8,667495AN5
WSPCN 4.12 09/12/29,NACN 5.949 01/29/34,-15.084454440000002,-23.160594796972973,8.07614035697297,2.0634090682474615,100.0,92938WAC7,136765BX1
SLFCN 5.12 05/15/36,NWHUCN 5.019 02/18/28,-86.98287941,-105.33154721789188,18.348667807891886,2.051295256129748,98.91891891891892,86682ZAU0,667495AN5
FFHCN 3.95 03/03/31,NWHUCN 5.019 02/18/28,-90.62733148,-111.0923873411892,20.4650558611892,2.050056741913972,95.67567567567568,303901BG6,667495AN5
BIP 5.98 02/14/33,NACN 5.949 01/29/34,25.637252599999997,18.674699212648648,6.962553387351349,2.0449786118800053,99.45945945945947,11291ZAL1,136765BX1
BCIMCR 3.281 03/14/28,NACN 5.949 01/29/34,-51.28724169000001,-55.88375620978378,4.596514519783774,2.0407620061777165,100.0,05554PAG8,136765BX1
MRUCN 4.657 02/07/33,NWHUCN 5.019 02/18/28,-92.81088363999999,-114.96138901567568,22.150505375675692,2.0403809715144017,100.0,59162NAL3,667495AN5
ENMAXC 4.695 10/09/34,NWHUCN 5.019 02/18/28,-70.43657108,-90.259061900973,19.822490820973,2.0334236696448746,97.83783783783784,293365AH5,667495AN5
RCICN 5.9 09/21/33,NWHUCN 5.019 02/18/28,-63.63739457,-81.49933645654055,17.86194188654055,2.025073491052882,100.0,775109DA6,667495AN5
MRUCN 4.657 02/07/33,BNS 3.734 06/27/31,15.093220650000006,8.117008639405407,6.976212010594599,2.0247753634787533,99.45945945945947,59162NAL3,06418YXB9
PLD 5  01/15/31,NWHUCN 5.019 02/18/28,-101.44263219999999,-120.96539140632431,19.522759206324324,2.023057091956581,96.21621621621622,74340XCD1,667495AN5
ATDBCN 5.592 09/25/30,NWHUCN 5.019 02/18/28,-101.60661175,-111.17123452232433,9.564622772324327,2.020908599942962,96.21621621621622,01626PAS5,667495AN5
MRUCN 4.657 02/07/33,GILCN 4.362 11/22/29,-3.8305466799999977,-11.974755548378377,8.14420886837838,2.0177740476938784,99.45945945945947,59162NAL3,375916AA1
ENBPIP 2.82 05/12/31,NWHUCN 5.019 02/18/28,-110.05650471,-126.24804778308108,16.19154307308108,2.017700134426584,97.83783783783784,29250ZAZ1,667495AN5
BIP 5.98 02/14/33,NWHUCN 5.019 02/18/28,-63.13264061999999,-82.73404382183783,19.60140320183784,2.0054991016192387,98.91891891891892,11291ZAL1,667495AN5
WSPCN 4.12 09/12/29,RY 4.829 08/08/34,-18.854281970000002,-26.039320326702697,7.1850383567026945,2.003434786252411,100.0,92938WAC7,7800867G3
BIP 5.71 07/27/30,NWHUCN 5.019 02/18/28,-88.88206623999999,-107.21335241113513,18.331286171135147,2.0005417360186692,95.67567567567568,11291ZAM9,667495AN5
BIP 5.98 02/14/33,NACN 5.023 02/01/29,61.53026011,57.09658421691892,4.43367589308108,1.9996311811196537,96.75675675675676,11291ZAL1,63306AHT6
MFCCN 3.992 02/22/28,BNS 4.68 02/01/29,-4.495825740000001,-10.959096489351351,6.46327074935135,1.998129390917201,97.83783783783784,565018DK1,064164QM1
RCICN 5.9 09/21/33,NACN 5.949 01/29/34,25.132498649999988,19.909406577945944,5.223092072054044,1.9966771410921993,97.2972972972973,775109DA6,136765BX1
RCICN 5.7 09/21/28,TD 4.002 10/31/30,7.377149160000002,2.80987201227027,4.567277147729731,1.9934001832668726,99.45945945945947,775109CV1,89116CST5
PLD 4.2 02/15/33,NWHUCN 5.019 02/18/28,-87.84198909,-110.94211748194594,23.100128391945944,1.9897201751413414,96.75675675675676,74340XCP4,667495AN5
MRUCN 4.657 02/07/33,BCECN 4.55 02/09/30,7.229149830000011,1.216679400648648,6.012470429351364,1.986795930022654,97.83783783783784,59162NAL3,07813ZCL6
WSPCN 4.754 09/12/34,NACN 5.949 01/29/34,26.15537524999999,18.82150088481081,7.333874365189182,1.9842126108627445,100.0,92938WAD5,136765BX1
KEYCN 5.663 01/04/54,NWHUCN 5.019 02/18/28,-18.52572877,-34.7036601212973,16.177931351297296,1.981822975624449,95.67567567567568,49327ZAD7,667495AN5
CHPUCN 5.03 02/28/31,BMO 4.077 03/05/35,-5.10612316000001,-11.41554136962162,6.30941820962161,1.9762407021696777,100.0,17039AAZ9,06369ZCL6
NWRWPT 2.8 06/01/31,NWHUCN 5.019 02/18/28,-110.69558633,-130.7193848085946,20.023798478594614,1.9759562404645172,95.67567567567568,663307AQ9,667495AN5
RY 5.228 06/24/30,NACN 5.023 02/01/29,4.146653829999998,0.562762267567568,3.5838915624324303,1.9700988769298784,96.21621621621622,780086ZH0,63306AHT6
MFCCN 3.992 02/22/28,NACN 5.023 02/01/29,-4.592702250000002,-11.020926929243242,6.42822467924324,1.9680190773236068,97.83783783783784,565018DK1,63306AHT6
CRRUCN 4.732 01/15/32,NWHUCN 5.019 02/18/28,-48.134884819999996,-65.70673616978378,17.571851349783785,1.9675162039715848,98.37837837837839,227107AV1,667495AN5
WSPCN 5.548 11/22/30,RLNCE 2.67 08/01/28,16.655662730000003,11.979572568432431,4.676090161567572,1.9673311119288095,99.45945945945947,92938WAB9,759480AM8
RCICN 5.7 09/21/28,TD 5.491 09/08/28,19.900266199999997,15.268263599675675,4.632002600324322,1.9658403579108716,100.0,775109CV1,89117GX51
WSPCN 5.548 11/22/30,BNS 4.68 02/01/29,38.8418865,33.97830715172973,4.863579348270271,1.9643739461141703,97.2972972972973,92938WAB9,064164QM1
EPCOR 2.411 06/30/31,BNS 4.68 02/01/29,1.9798900899999978,-6.168827860324324,8.148717950324322,1.964124626346371,97.83783783783784,29410ZAU9,064164QM1
NEE 4.85 04/30/31,BNS 4.68 02/01/29,25.615314589999997,20.25377700562162,5.361537584378375,1.9626106873891644,96.75675675675676,65339KDA5,064164QM1
WSPCN 5.548 11/22/30,NACN 5.023 02/01/29,38.74500999,33.916476711837845,4.828533278162155,1.95913386784577,97.2972972972973,92938WAB9,63306AHT6
RCICN 5.7 09/21/28,NACN 5.949 01/29/34,-16.433051610000007,-25.550668811945947,9.11761720194594,1.958783968320656,100.0,775109CV1,136765BX1
SOBOCN 4.616 02/01/32,NWHUCN 5.019 02/18/28,-62.086052859999995,-79.1851642435135,17.099111383513502,1.9580483144809122,96.75675675675676,836720AB8,667495AN5
EPCOR 2.411 06/30/31,BNS 3.734 06/27/31,-14.875782860000001,-22.98288868389189,8.107105823891889,1.9567073989770385,100.0,29410ZAU9,06418YXB9
BIP 5.98 02/14/33,BNS 4.68 02/01/29,61.62713662,57.15841465681081,4.468721963189189,1.955728159815712,94.05405405405406,11291ZAL1,064164QM1
GEICN 5  07/12/33,NACN 5.949 01/29/34,38.06294242,32.61680568437838,5.4461367356216215,1.9522163805341406,98.91891891891892,37482ZAF8,136765BX1
RY 4.642 01/17/28,BCECN 4.55 02/09/30,-29.683267949999994,-35.32917434875675,5.6459063987567575,1.952060499893584,98.37837837837839,780086WG5,07813ZCL6
RCICN 5.7 09/21/28,GILCN 4.149 11/22/30,-27.390633719999997,-35.952043594108105,8.561409874108108,1.951147624034438,100.0,775109CV1,375916AE3
MFCCN 3.992 02/22/28,BNS 3.734 06/27/31,-21.35149869,-27.773157312918915,6.421658622918915,1.9509126253373057,96.21621621621622,565018DK1,06418YXB9
PLD 4.2 02/15/33,RLNCE 2.67 08/01/28,14.731564379999995,6.951606413405406,7.779957966594589,1.9486474160783926,99.45945945945947,74340XCP4,759480AM8
GEICN 4.45 11/12/31,RLNCE 2.67 08/01/28,36.03049349,31.164510235027027,4.865983254972971,1.9481788640326847,98.37837837837839,374825AL1,759480AM8
ENBGAS 2.35 09/15/31,NWHUCN 5.019 02/18/28,-129.95582163,-152.13185759659459,22.176035966594583,1.9451699469788242,97.2972972972973,29260ZAE6,667495AN5
RCICN 5.7 09/21/28,NWHUCN 5.019 02/18/28,-105.20294482999999,-126.95941184643245,21.756467016432453,1.9433029092727139,100.0,775109CV1,667495AN5
WSPCN 5.548 11/22/30,NWHUCN 5.019 02/18/28,-85.91789073999999,-105.91415132691894,19.99626058691895,1.9427324094840022,96.75675675675676,92938WAB9,667495AN5
WSPCN 4.12 09/12/29,CM 4.9 06/12/34,-20.78577817,-27.484676642540542,6.698898472540542,1.9412374860950392,100.0,92938WAC7,13607PBA1
WSPCN 4.754 09/12/34,GILCN 4.149 11/22/30,15.197793140000002,8.420126102648648,6.777667037351353,1.9401773967674492,98.91891891891892,92938WAD5,375916AE3
FFHCN 3.95 03/03/31,NACN 5.949 01/29/34,-1.8574382600000092,-9.683644306702702,7.826206046702692,1.939197504798239,95.67567567567568,303901BG6,136765BX1
PMZUCN 4.998 03/15/30,NWHUCN 5.019 02/18/28,-75.25265026999999,-83.10548170691891,7.852831436918919,1.9385473260249209,94.05405405405406,74167KAF6,667495AN5
DOLCN 5.165 04/26/30,NWHUCN 5.019 02/18/28,-108.44910696999999,-128.35152237264862,19.90241540264863,1.9351914677390136,98.37837837837839,25675TAP2,667495AN5
PLD 4.2 02/15/33,GILCN 4.149 11/22/30,-10.029677980000002,-19.934749229621623,9.90507124962162,1.933683576104954,97.2972972972973,74340XCP4,375916AE3
WSPCN 4.12 09/12/29,BMO 4.077 03/05/35,-27.13487714,-36.46913442297297,9.33425728297297,1.931977896095735,100.0,92938WAC7,06369ZCL6
PLD 4.2 02/15/33,NACN 5.949 01/29/34,0.9279041299999875,-9.533374447459458,10.461278577459446,1.931730380108123,97.2972972972973,74340XCP4,136765BX1
RCICN 5.9 09/21/33,RY 4.829 08/08/34,21.362671119999987,17.030681048216213,4.331990071783775,1.928270890948889,99.45945945945947,775109DA6,7800867G3
MRUCN 4.657 02/07/33,SLFCN 5  07/04/35,1.0069157400000108,-3.2780603547027027,4.284976094702714,1.924821391113097,96.75675675675676,59162NAL3,86682ZAT3
ENBGAS 2.35 09/15/31,RY 4.829 08/08/34,-44.95575594000001,-53.60184009183783,8.646084151837819,1.9247171092786097,95.67567567567568,29260ZAE6,7800867G3
BAMREP 5.88 11/09/32,RLNCE 2.67 08/01/28,27.275999130000002,21.81497946837838,5.4610196616216236,1.9234844779689757,98.91891891891892,11282ZAR9,759480AM8
GEICN 4.45 11/12/31,GRTCN 6.074 04/12/29,21.661657140000003,15.380811738486486,6.280845401513517,1.9225897638775271,100.0,374825AL1,387427AM9
TORHYD 2.47 10/20/31,NWHUCN 5.019 02/18/28,-146.12162759,-167.71159141686488,21.589963826864874,1.9204347722362185,99.45945945945947,89119ZAP8,667495AN5
RY 4.642 01/17/28,BNS 3.734 06/27/31,-21.81919713,-28.428845109999997,6.609647979999998,1.920315082823372,97.2972972972973,780086WG5,06418YXB9
SLFCN 5.12 05/15/36,BMO 4.077 03/05/35,-10.263408890000008,-17.231343809405406,6.967934919405398,1.918742765801581,99.45945945945947,86682ZAU0,06369ZCL6
BAMREP 5.88 11/09/32,BNS 4.68 02/01/29,49.4622229,43.813714051675674,5.648508848324326,1.9176335829329687,99.45945945945947,11282ZAR9,064164QM1
RY 5.01 02/01/33,NWHUCN 5.019 02/18/28,-102.81041459999999,-118.93843134616218,16.12801674616219,1.9172089297183643,98.91891891891892,780086WK6,667495AN5
BAMREP 5.88 11/09/32,BCECN 4.55 02/09/30,24.742479130000007,20.09932398935135,4.6431551406486555,1.9163026852976357,98.37837837837839,11282ZAR9,07813ZCL6
WSPCN 5.548 11/22/30,RY 4.829 08/08/34,-0.9178250500000047,-7.384133822162162,6.466308772162157,1.9157343461831442,95.67567567567568,92938WAB9,7800867G3
EPCOR 2.411 06/30/31,NACN 5.023 02/01/29,1.8830135799999965,-6.230658300216216,8.113671880216213,1.9145796629372858,100.0,29410ZAU9,63306AHT6
RY 5.228 06/24/30,NWHUCN 5.019 02/18/28,-120.5162469,-139.2678657711892,18.75161887118921,1.9132538311123468,96.21621621621622,780086ZH0,667495AN5
TERANE 5.01 03/07/35,NWHUCN 5.019 02/18/28,-26.67039747999999,-40.02539622297297,13.354998742972981,1.9086749487287389,89.72972972972974,880789AU6,667495AN5
WSPCN 5.548 11/22/30,NACN 5.949 01/29/34,2.852002479999996,-4.505408292432432,7.357410772432428,1.9074187311183841,99.45945945945947,92938WAB9,136765BX1
MRUCN 4.657 02/07/33,CM 4.9 06/12/34,-9.742314149999999,-17.876727826756756,8.134413676756758,1.9070067894593825,99.45945945945947,59162NAL3,13607PBA1
ENBGAS 2.35 09/15/31,NACN 5.949 01/29/34,-41.18592841000001,-50.723114562108115,9.537186152108106,1.9069994409582134,99.45945945945947,29260ZAE6,136765BX1
ARXCN 3.465 03/10/31,NWHUCN 5.019 02/18/28,-77.78494912,-94.96379103983782,17.178841919837822,1.905799876940507,96.21621621621622,00208DAB7,667495AN5
PLD 4.2 02/15/33,RLNCE 5  05/15/31,-20.774952060000004,-29.677053766486484,8.90210170648648,1.9031638544131488,97.2972972972973,74340XCP4,759480AN6
LCN 5.008 09/13/32,RLNCE 2.67 08/01/28,8.001545039999996,1.25921148627027,6.742333553729726,1.9010762340999876,98.91891891891892,539481AP6,759480AM8
WSPCN 5.548 11/22/30,GILCN 4.149 11/22/30,-8.105579629999994,-14.906783074594593,6.801203444594599,1.8974175722724025,96.75675675675676,92938WAB9,375916AE3
LCN 5.008 09/13/32,NWHUCN 5.019 02/18/28,-94.57200843,-116.6345124090811,22.0625039790811,1.8973020660461233,96.21621621621622,539481AP6,667495AN5
ENBGAS 2.35 09/15/31,GILCN 4.149 11/22/30,-52.14351052,-61.12448934427027,8.980978824270274,1.896659960403757,98.37837837837839,29260ZAE6,375916AE3
ENBCN 3.1 09/21/33,NWHUCN 5.019 02/18/28,-85.78784898999999,-99.95951571318918,14.17166672318919,1.8952797012571387,97.2972972972973,29251ZBU0,667495AN5
BIP 5.98 02/14/33,GILCN 4.362 11/22/29,25.84769634,20.25258964545946,5.59510669454054,1.8948259979966975,96.75675675675676,11291ZAL1,375916AA1
NWRWPT 2.8 06/01/31,NACN 5.949 01/29/34,-21.92569311000001,-29.31064177410811,7.384948664108098,1.8946189259558512,96.21621621621622,663307AQ9,136765BX1
RY 5.228 06/24/30,RY 4.829 08/08/34,-35.516181210000006,-40.73784826643243,5.221667056432423,1.8935766963474812,96.21621621621622,780086ZH0,7800867G3
NEE 4.85 04/30/31,NACN 5.023 02/01/29,25.518438079999996,20.19194656572973,5.326491514270266,1.8920103922946485,96.21621621621622,65339KDA5,63306AHT6
ENBGAS 2.35 09/15/31,NACN 5.023 02/01/29,-5.292920900000006,-12.301229557837836,7.00830865783783,1.8895031390565413,96.75675675675676,29260ZAE6,63306AHT6
NEE 4.85 04/30/31,BCECN 4.55 02/09/30,0.8955708200000032,-3.4606130567027025,4.356183876702706,1.8893820221747768,92.97297297297298,65339KDA5,07813ZCL6
RY 4.642 01/17/28,BNS 4.68 02/01/29,-4.96352418,-11.614784286432432,6.6512601064324315,1.887064006574122,99.45945945945947,780086WG5,064164QM1
SLFCN 5.12 05/15/36,GILCN 4.149 11/22/30,-9.1705683,-14.324178965567567,5.153610665567568,1.8870278522639197,95.67567567567568,86682ZAU0,375916AE3
RY 5.228 06/24/30,BNS 4.68 02/01/29,4.2435303399999995,0.6245927074594596,3.61893763254054,1.8868945587896568,96.75675675675676,780086ZH0,064164QM1
MRUCN 4.657 02/07/33,BMO 4.077 03/05/35,-16.09141312,-26.86118560718919,10.76977248718919,1.886861203054041,100.0,59162NAL3,06369ZCL6
RY 4 10/17/30,BNS 3.734 06/27/31,-6.1525093500000025,-8.610293701243243,2.457784351243241,1.8843343496286167,97.2972972972973,779926DJ0,06418YXB9
CM 4.9 06/12/34,NWHUCN 5.019 02/18/28,-83.06856948999999,-97.08466118891893,14.016091698918942,1.8828629964317933,96.75675675675676,13607PBA1,667495AN5
BMO 4.077 03/05/35,NWHUCN 5.019 02/18/28,-76.71947051999999,-88.10020340848648,11.380732888486492,1.8824762989598196,90.27027027027027,06369ZCL6,667495AN5
ENBGAS 2.35 09/15/31,RLNCE 2.67 08/01/28,-27.382268160000002,-34.23813370124324,6.85586554124324,1.8811986879011038,99.45945945945947,29260ZAE6,759480AM8
DE 4.63 04/04/29,BCECN 4.55 02/09/30,-22.191747619999994,-26.582845010162163,4.3910973901621695,1.8810043423532368,93.51351351351352,47788ZAR2,07813ZCL6
BAMREP 5.88 11/09/32,NACN 5.023 02/01/29,49.36534639,43.75188361178378,5.613462778216217,1.8805856930766491,99.45945945945947,11282ZAR9,63306AHT6
BRUPOW 4.99 12/21/32,RLNCE 2.67 08/01/28,14.664572090000007,10.270005531891893,4.394566558108114,1.8804652905779606,99.45945945945947,116705AM6,759480AM8
GILCN 4.711 11/22/31,NWHUCN 5.019 02/18/28,-68.97380227,-81.5770941292973,12.6032918592973,1.8794080722993518,94.5945945945946,375916AB9,667495AN5
NWRWPT 2.8 06/01/31,GILCN 4.149 11/22/30,-32.88327522,-39.71201655627027,6.828741336270269,1.8790687895810767,97.2972972972973,663307AQ9,375916AE3
FFHCN 3.95 03/03/31,BMO 4.077 03/05/35,-13.907860960000008,-22.9921839327027,9.084322972702694,1.8784490181401043,95.67567567567568,303901BG6,06369ZCL6
ENBGAS 2.35 09/15/31,BNS 4.68 02/01/29,-5.196044390000004,-12.239399117945947,7.0433547279459425,1.8781041598297246,96.21621621621622,29260ZAE6,064164QM1
BNS 5.679 08/02/33,NWHUCN 5.019 02/18/28,-95.82806015999999,-109.3025629162162,13.47450275621621,1.8757327325755164,98.91891891891892,06415GM98,667495AN5
BAMREP 5.88 11/09/32,BNS 3.734 06/27/31,32.60654995,26.99965322810811,5.606896721891893,1.8746529790302937,97.2972972972973,11282ZAR9,06418YXB9
WSPCN 4.754 09/12/34,CM 4.9 06/12/34,20.454051519999993,14.497419039243244,5.956632480756749,1.8740996230994784,96.75675675675676,92938WAD5,13607PBA1
MCD 4.857 05/21/31,BNS 4.68 02/01/29,21.408461889999998,17.481779732054054,3.926682157945944,1.8732534656839859,97.83783783783784,580135CF6,064164QM1
