universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
PLD 5  05/15/35,DIRUCN 5.383 03/22/28,-3.970398270000004,-11.706007926324325,7.735609656324321,2.030920060416477,97.83783783783784,74340XCR0,26153WAJ8
MDLZ 4  07/03/31,BNS 4.68 02/01/29,30.35099264,27.29316994794595,3.0578226920540494,2.0212112240111124,95.13513513513514,609207BD6,064164QM1
BNCN 5.431 12/14/32,RY 4.829 08/08/34,14.247269220000007,9.608076120594594,4.6391930994054125,2.0189532948346067,99.45945945945947,11271ZAA9,7800867G3
BIP 5.439 04/25/34,BNS 4.68 02/01/29,70.06476089,64.72218415275677,5.342576737243235,2.012051539200534,91.8918918918919,11291ZAH0,064164QM1
BIP 5.439 04/25/34,RLNCE 2.67 08/01/28,47.49995213,42.776291789837835,4.723660340162162,2.012004821180319,95.67567567567568,11291ZAH0,759480AM8
BIP 5.439 04/25/34,GILCN 4.149 11/22/30,22.724304599999996,15.962733718054054,6.761570881945943,2.003254586432792,93.51351351351352,11291ZAH0,375916AE3
PLD 5  05/15/35,BIP 5.71 07/27/30,-6.951562260000003,-14.24004069843243,7.288478438432428,1.9942562069562693,95.67567567567568,74340XCR0,11291ZAM9
PLD 5  05/15/35,GRTCN 6.074 04/12/29,-7.9027614200000045,-19.223296441135137,11.320535021135132,1.9894901724855847,95.67567567567568,74340XCR0,387427AM9
NEE 4.85 04/30/31,RLNCE 2.67 08/01/28,3.979068979999994,-1.5598058845945941,5.538874864594588,1.9838024226992013,99.45945945945947,65339KDA5,759480AM8
NEE 4.85 04/30/31,RY 4.829 08/08/34,-13.017808369999997,-20.874509458864864,7.856701088864867,1.9829741456902676,97.2972972972973,65339KDA5,7800867G3
BIP 5.439 04/25/34,CM 4.9 06/12/34,28.48190753,22.04980128610811,6.432106243891891,1.9797738909178249,94.05405405405406,11291ZAH0,13607PBA1
PLD 5  05/15/35,TCN 5  09/08/33,-30.602615630000003,-39.24109112027027,8.638475490270267,1.9731391130916396,97.83783783783784,74340XCR0,87971MCC5
BRUPOW 4.99 12/21/32,RY 4.829 08/08/34,-1.6327353199999948,-8.932613619567567,7.299878299567572,1.9730820846094375,98.91891891891892,116705AM6,7800867G3
SLFCN 5.12 05/15/36,CM 4.9 06/12/34,-3.304836469999998,-8.196610995027028,4.89177452502703,1.9725021501020354,98.91891891891892,86682ZAU0,13607PBA1
GEICN 5  07/12/33,NWHUCN 5.019 02/18/28,-50.627176520000006,-68.38233827567568,17.755161755675672,1.9705159764914717,97.83783783783784,37482ZAF8,667495AN5
PLD 5  05/15/35,BCECN 4.55 02/09/30,3.338702249999997,-5.341435128594595,8.680137378594592,1.958424335707405,94.5945945945946,74340XCR0,07813ZCL6
BIP 5.439 04/25/34,RLNCE 5  05/15/31,11.802566960000007,6.199424430972974,5.603142529027033,1.9488269231055115,93.51351351351352,11291ZAH0,759480AN6
BIP 5.439 04/25/34,CCDJ 5.279 05/15/34,28.871881619999996,22.19218272572973,6.679698894270267,1.9367411558368195,94.05405405405406,11291ZAH0,31430WU44
BIP 5.439 04/25/34,NWHUCN 5.019 02/18/28,-55.40114655000001,-74.68848929751351,19.287342747513506,1.9305337957775337,93.51351351351352,11291ZAH0,667495AN5
SLFCN 5.12 05/15/36,NWHUCN 5.019 02/18/28,-87.18789055,-104.93490157864863,17.74701102864863,1.9298188676254446,95.67567567567568,86682ZAU0,667495AN5
MDLZ 4  07/03/31,RY 4.829 08/08/34,-9.210693469999995,-13.96742598924324,4.756732519243245,1.9100171860770012,96.21621621621622,609207BD6,7800867G3
NEE 4.85 04/30/31,NACN 5.023 02/01/29,25.77258105,20.325186788432433,5.447394261567567,1.8905553858991684,96.75675675675676,65339KDA5,63306AHT6
BIP 5.439 04/25/34,BNS 3.734 06/27/31,53.482054930000004,47.90641048924324,5.575644440756761,1.888735163377668,92.43243243243244,11291ZAH0,06418YXB9
ENBCN 5.36 05/26/33,BNS 3.734 06/27/31,36.49435228,33.08618708675676,3.408165193243242,1.888538180951501,99.45945945945947,29251ZBZ9,06418YXB9
PLD 4.2 02/15/33,RLNCE 2.67 08/01/28,14.7329017,7.022442679027027,7.710459020972972,1.88496580346047,98.91891891891892,74340XCP4,759480AM8
BRUPOW 4.99 12/21/32,GILCN 4.149 11/22/30,-9.411505500000004,-16.43146811708108,7.019962617081077,1.8831045193148177,98.91891891891892,116705AM6,375916AE3
PLD 4.2 02/15/33,RY 4.829 08/08/34,-2.263975649999992,-12.292260895243242,10.02828524524325,1.8830143273589195,96.21621621621622,74340XCP4,7800867G3
BRUPOW 4.99 12/21/32,TCN 5  09/08/33,-21.59436771,-25.303720024594597,3.7093523145945966,1.8818335315250851,98.37837837837839,116705AM6,87971MCC5
GEICN 5  07/12/33,GILCN 4.149 11/22/30,27.498274629999997,22.268884739891895,5.229389890108102,1.8741180322644486,98.37837837837839,37482ZAF8,375916AE3
SLFCN 5.12 05/15/36,GILCN 4.149 11/22/30,-9.062439400000002,-14.28367856308108,5.221239163081078,1.8714321928834896,95.13513513513514,86682ZAU0,375916AE3
PLD 5  05/15/35,CSHU 3.65 05/06/28,-0.1614259499999946,-8.446433448864864,8.28500749886487,1.8702576175658667,95.13513513513514,74340XCR0,16141AAG8
PLD 4.2 02/15/33,NWHUCN 5.019 02/18/28,-88.16819698,-110.4423384083243,22.2741414283243,1.8696279168256413,94.5945945945946,74340XCP4,667495AN5
SLFCN 5.12 05/15/36,BMO 4.077 03/05/35,-10.161875269999996,-17.140854922108108,6.978979652108112,1.8679933659570358,98.91891891891892,86682ZAU0,06369ZCL6
PLD 4.2 02/15/33,NACN 5.949 01/29/34,1.0102928900000023,-9.396772033459458,10.40706492345946,1.8677154207197495,96.75675675675676,74340XCP4,136765BX1
SLFCN 5.12 05/15/36,CCDJ 5.279 05/15/34,-2.9148623800000024,-8.054229555405406,5.139367175405404,1.8624237463465074,98.91891891891892,86682ZAU0,31430WU44
BIP 5.439 04/25/34,BMO 4.077 03/05/35,21.624868730000003,13.105557359027026,8.519311370972977,1.8514070636646074,93.51351351351352,11291ZAH0,06369ZCL6
NEE 4.85 04/30/31,TD 4.002 10/31/30,14.512198709999993,10.228788451621622,4.283410258378371,1.8513753263827148,96.21621621621622,65339KDA5,89116CST5
PLD 4.2 02/15/33,GILCN 4.149 11/22/30,-10.042745830000001,-19.79111539275676,9.748369562756757,1.849015377211049,95.13513513513514,74340XCP4,375916AE3
GEICN 5  07/12/33,CCDJ 5.279 05/15/34,33.64585165,28.498333747567568,5.14751790243243,1.8444246298427156,98.37837837837839,37482ZAF8,31430WU44
NEE 4.85 04/30/31,BCECN 4.55 02/09/30,0.9618771199999969,-3.3459598722162163,4.307836992216213,1.8356641081796505,92.43243243243244,65339KDA5,07813ZCL6
BRUPOW 4.99 12/21/32,NACN 5.949 01/29/34,1.6415332199999995,-6.037124757783784,7.678657977783783,1.833648684605102,99.45945945945947,116705AM6,136765BX1
TD 4.133 01/09/33,RY 4.829 08/08/34,-13.092820840000002,-15.501604140162163,2.4087833001621615,1.8315362302471203,97.83783783783784,89116CWY9,7800867G3
NEE 4.85 04/30/31,GILCN 4.149 11/22/30,-20.796578550000007,-28.373363956378377,7.57678540637837,1.826960942036132,98.91891891891892,65339KDA5,375916AE3
NEE 4.85 04/30/31,TCN 5  09/08/33,-32.97944076,-37.24561586389189,4.266175103891889,1.8266587195852035,96.75675675675676,65339KDA5,87971MCC5
MDLZ 4  07/03/31,BNS 3.734 06/27/31,13.768286680000003,10.477396284432434,3.290890395567569,1.8264688258167536,94.5945945945946,609207BD6,06418YXB9
BRUPOW 4.99 12/21/32,NACN 5.023 02/01/29,37.1576541,32.26708262772973,4.890571472270274,1.8225697346565015,96.75675675675676,116705AM6,63306AHT6
BRUPOW 4.99 12/21/32,NWHUCN 5.019 02/18/28,-87.53695665000001,-107.08269113264863,19.545734482648626,1.8222392487578511,98.91891891891892,116705AM6,667495AN5
BIP 5.439 04/25/34,GILCN 4.362 11/22/29,33.80663982,27.932492659027027,5.874147160972974,1.8218310000404085,92.43243243243244,11291ZAH0,375916AA1
NEE 4.85 04/30/31,NACN 5.949 01/29/34,-9.743539830000003,-17.979020597081078,8.235480767081075,1.8184550015784078,98.91891891891892,65339KDA5,136765BX1
PLD 4.2 02/15/33,TCN 5  09/08/33,-22.225608039999997,-28.66336730027027,6.437759260270273,1.811977461474212,95.13513513513514,74340XCP4,87971MCC5
GEICN 5  07/12/33,BMO 4.077 03/05/35,26.398838760000004,19.411708380864866,6.987130379135138,1.8081089756275257,99.45945945945947,37482ZAF8,06369ZCL6
BNCN 5.431 12/14/32,NWHUCN 5.019 02/18/28,-71.65695211,-88.5420013924865,16.88504928248649,1.807051777508637,98.37837837837839,11271ZAA9,667495AN5
PLD 4.2 02/15/33,BNS 4.68 02/01/29,37.297710460000005,28.96833504194595,8.329375418054056,1.8023575652285189,96.75675675675676,74340XCP4,064164QM1
GEICN 5  07/12/33,CM 4.9 06/12/34,33.25587756,28.355952307945945,4.899925252054057,1.8018027998510469,98.91891891891892,37482ZAF8,13607PBA1
PLD 5  05/15/35,RY 4.632 05/01/28,32.67617783,26.108499248918918,6.567678581081083,1.8016449273510065,91.8918918918919,74340XCR0,780086XL3
NEE 4.85 04/30/31,NWHUCN 5.019 02/18/28,-98.92202970000001,-119.02458697194595,20.10255727194594,1.800376612765415,95.67567567567568,65339KDA5,667495AN5
ENMAXC 4.695 10/09/34,NWHUCN 5.019 02/18/28,-71.91951586,-89.8743055065946,17.95478964659459,1.7964513462528446,93.51351351351352,293365AH5,667495AN5
BIP 5.439 04/25/34,NACN 5.023 02/01/29,69.2934642,64.66128446286487,4.632179737135132,1.79602897760664,91.35135135135135,11291ZAH0,63306AHT6
PLD 4.2 02/15/33,RLNCE 5  05/15/31,-20.96448346999999,-29.554424679837837,8.589941209837846,1.7880114565772116,93.51351351351352,74340XCP4,759480AN6
PLD 4.2 02/15/33,CM 4.9 06/12/34,-4.285142899999997,-13.704047824702704,9.418904924702707,1.7877607291069253,97.2972972972973,74340XCP4,13607PBA1
NWRWPT 3.65 06/01/35,BNS 3.734 06/27/31,25.50783751,19.803601340918924,5.704236169081078,1.7810014715551468,92.43243243243244,663307AM8,06418YXB9
MDLZ 4  07/03/31,NWHUCN 5.019 02/18/28,-95.11491480000001,-112.11750350232431,17.002588702324303,1.77507048535739,93.51351351351352,609207BD6,667495AN5
ATDBCN 5.592 09/25/30,NWHUCN 5.019 02/18/28,-102.38728948,-110.98957538886486,8.602285908864857,1.7734154832059623,92.97297297297298,01626PAS5,667495AN5
PLD 5  05/15/35,CSHU 4  03/06/32,-52.651736330000006,-61.99701084345945,9.345274513459444,1.7687214947482175,95.13513513513514,74340XCR0,16141AAF0
BNCN 5.431 12/14/32,NACN 5.949 01/29/34,17.52153776,12.503564982378379,5.0179727776216225,1.7613200733968022,98.37837837837839,11271ZAA9,136765BX1
BRUPOW 4.99 12/21/32,RLNCE 5  05/15/31,-20.333243139999993,-26.194777404162163,5.86153426416217,1.7598126127022193,99.45945945945947,116705AM6,759480AN6
BMO 4.077 03/05/35,NWHUCN 5.019 02/18/28,-77.02601528000001,-87.79404665654054,10.768031376540534,1.759317059938475,87.02702702702703,06369ZCL6,667495AN5
BRUPOW 4.99 12/21/32,BCECN 4.55 02/09/30,12.34695017,8.59593596708108,3.7510142029189186,1.758072752343603,96.75675675675676,116705AM6,07813ZCL6
LCN 5.008 09/13/32,NWHUCN 5.019 02/18/28,-95.36644128,-116.14172742567568,20.77528614567568,1.749636512961434,92.97297297297298,539481AP6,667495AN5
PLD 4.2 02/15/33,BNS 3.734 06/27/31,20.715004500000006,12.152561378432432,8.562443121567574,1.74725681390596,96.21621621621622,74340XCP4,06418YXB9
LCN 5.008 09/13/32,BNS 4.68 02/01/29,30.099466160000006,23.268946024594594,6.830520135405411,1.7441082538747077,93.51351351351352,539481AP6,064164QM1
NWRWPT 3.65 06/01/35,BNS 4.68 02/01/29,42.09054347,36.619375004432435,5.471168465567565,1.742289994395867,92.97297297297298,663307AM8,064164QM1
LCN 5.008 09/13/32,BNS 3.734 06/27/31,13.516760200000007,6.453172361081081,7.063587838918926,1.735923975715156,95.67567567567568,539481AP6,06418YXB9
RCICN 5.9 09/21/33,NWHUCN 5.019 02/18/28,-65.5965393,-81.05682136054054,15.460282060540536,1.7327167836282893,94.5945945945946,775109DA6,667495AN5
TD 4.133 01/09/33,NWHUCN 5.019 02/18/28,-98.99704217000001,-113.65168165324324,14.65463948324323,1.726633438087134,94.05405405405406,89116CWY9,667495AN5
LCN 5.008 09/13/32,RY 4.829 08/08/34,-9.46221994999999,-17.991649912594596,8.529429962594605,1.718258562451323,94.5945945945946,539481AP6,7800867G3
PLD 4.2 02/15/33,BMO 4.077 03/05/35,-11.142181699999995,-22.64829175178378,11.506110051783786,1.717248880299955,93.51351351351352,74340XCP4,06369ZCL6
LCN 5.008 09/13/32,RLNCE 2.67 08/01/28,7.5346574,1.3230536616756754,6.2116037383243246,1.7144278013312553,96.21621621621622,539481AP6,759480AM8
PLD 4.2 02/15/33,CCDJ 5.279 05/15/34,-3.8951688100000013,-13.561666385081079,9.666497575081078,1.714304895747979,98.91891891891892,74340XCP4,31430WU44
NEE 4.85 04/30/31,CM 4.9 06/12/34,-15.038975620000002,-22.28629638832432,7.247320768324318,1.7131996546426735,98.91891891891892,65339KDA5,13607PBA1
NEE 4.85 04/30/31,TD 5.491 09/08/28,26.5569093,22.670982260162162,3.8859270398378385,1.7073276448446832,97.83783783783784,65339KDA5,89117GX51
NWRWPT 3.65 06/01/35,NWHUCN 5.019 02/18/28,-83.37536397000001,-102.79129844583784,19.41593447583783,1.7069468218795336,93.51351351351352,663307AM8,667495AN5
CM 4.9 06/12/34,NWHUCN 5.019 02/18/28,-83.88305408000001,-96.73829058362163,12.855236503621626,1.701979351506971,87.02702702702703,13607PBA1,667495AN5
BMO 4.976 07/03/34,NWHUCN 5.019 02/18/28,-85.28830511000001,-96.52506619681083,11.236761086810816,1.7002632533062707,86.48648648648648,06369ZCK8,667495AN5
ENBCN 5.36 05/26/33,NWHUCN 5.019 02/18/28,-72.38884920000001,-89.5087127,17.119863499999994,1.698592722308941,96.21621621621622,29251ZBZ9,667495AN5
LCN 5.008 09/13/32,GILCN 4.149 11/22/30,-17.24099013,-25.490504410108105,8.249514280108105,1.6985655709088825,90.27027027027027,539481AP6,375916AE3
IAGCN 4.131 12/05/34,RY 4.829 08/08/34,-2.67422655,-7.607727008378378,4.9335004583783775,1.6961600891984234,95.67567567567568,45075EAG9,7800867G3
IAGCN 4.131 12/05/34,NWHUCN 5.019 02/18/28,-88.57844788000001,-105.75780452145946,17.17935664145945,1.6923822181328403,90.81081081081082,45075EAG9,667495AN5
NWRWPT 3.65 06/01/35,RY 4.829 08/08/34,2.5288573600000035,-4.641220932756758,7.170078292756761,1.6863611341550426,92.43243243243244,663307AM8,7800867G3
SLFCN 5.12 05/15/36,RLNCE 5  05/15/31,-19.98417703999999,-24.04698785016216,4.062810810162169,1.6836931804133886,93.51351351351352,86682ZAU0,759480AN6
NWRWPT 4.85 06/01/34,NWHUCN 5.019 02/18/28,-87.54189729000001,-107.01719583621622,19.47529854621621,1.6803067533860272,89.1891891891892,663307AS5,667495AN5
ENBCN 6.1 11/09/32,NWHUCN 5.019 02/18/28,-75.62080741000001,-92.00474639605405,16.383938986054034,1.678285351558521,97.2972972972973,29251ZBW6,667495AN5
MDLZ 4  07/03/31,NACN 5.949 01/29/34,-5.936424930000001,-11.071937127459458,5.135512197459457,1.6775092443263304,96.21621621621622,609207BD6,136765BX1
NEE 4.85 04/30/31,GILCN 4.362 11/22/29,-9.714243330000002,-16.403605015405407,6.689361685405405,1.6760607035506068,97.2972972972973,65339KDA5,375916AA1
BRUPOW 4.99 12/21/32,GILCN 4.362 11/22/29,1.6708297200000004,-4.4617091761081085,6.132538896108109,1.675079613923066,98.37837837837839,116705AM6,375916AA1
BRUPOW 4.27 12/21/34,NWHUCN 5.019 02/18/28,-76.32900342,-93.43050831464863,17.101504894648627,1.6746294214966377,91.8918918918919,116705AQ7,667495AN5
NEE 4.85 04/30/31,CCDJ 3.804 09/24/29,20.4942492,15.288634278594595,5.205614921405404,1.6696015963983566,94.05405405405406,65339KDA5,31430W3J1
NEE 4.85 04/30/31,RLNCE 5  05/15/31,-31.718316189999996,-38.136673243459455,6.418357053459459,1.6690855193951832,97.83783783783784,65339KDA5,759480AN6
PLD 4.2 02/15/33,GILCN 4.362 11/22/29,1.0395893900000033,-7.821356451783784,8.860945841783789,1.669078227005315,94.5945945945946,74340XCP4,375916AA1
BRUPOW 4.99 12/21/32,CM 4.9 06/12/34,-3.6539025699999996,-10.344400549027029,6.690497979027029,1.6682753688821814,99.45945945945947,116705AM6,13607PBA1
RY 4.279 02/04/35,NWHUCN 5.019 02/18/28,-80.83354774000001,-93.18476597043242,12.351218230432409,1.6673653671706372,87.56756756756758,779926HR8,667495AN5
BNCN 5.431 12/14/32,BNS 3.734 06/27/31,37.226249370000005,34.05289839427027,3.1733509757297327,1.6617248538901,96.21621621621622,11271ZAA9,06418YXB9
ENBCN 5.36 05/26/33,RY 4.829 08/08/34,13.515372130000003,8.641364813081083,4.87400731691892,1.6579619594558457,98.37837837837839,29251ZBZ9,7800867G3
NWRWPT 4.15 06/01/33,NWHUCN 5.019 02/18/28,-92.68726404,-113.08148278291891,20.39421874291891,1.657078486902387,93.51351351351352,663307AJ5,667495AN5
BNS 4.442 11/15/35,NWHUCN 5.019 02/18/28,-93.10185651,-106.70924339400001,13.607386884000007,1.6469973445750083,92.43243243243244,06418MZ49,667495AN5
LCN 5.008 09/13/32,NACN 5.949 01/29/34,-6.187951409999997,-15.096161050810812,8.908209640810815,1.644917488005252,94.05405405405406,539481AP6,136765BX1
BRUPOW 4.99 12/21/32,TD 4.002 10/31/30,25.897271759999995,22.17068429091892,3.7265874690810747,1.6441034472576637,95.67567567567568,116705AM6,89116CST5
NWRWPT 4.85 06/01/34,BNS 4.68 02/01/29,37.92401015,32.393477614054056,5.5305325359459445,1.6433417847981204,95.67567567567568,663307AS5,064164QM1
NWRWPT 4.85 06/01/34,BNS 3.734 06/27/31,21.341304190000002,15.577703950540538,5.763600239459464,1.6432600471487695,95.13513513513514,663307AS5,06418YXB9
BNCN 5.431 12/14/32,BNS 4.68 02/01/29,53.80895533,50.86867205778378,2.94028327221622,1.6429931530452597,96.75675675675676,11271ZAA9,064164QM1
GEICN 5  07/12/33,GILCN 4.362 11/22/29,38.58060985,34.23864368086487,4.341966169135134,1.6413787090171639,97.83783783783784,37482ZAF8,375916AA1
SLFCN 4.78 08/10/34,NWHUCN 5.019 02/18/28,-101.59261205000001,-116.9456617488108,15.353049698810793,1.6412835459855544,88.64864864864866,86682ZAS5,667495AN5
BIP 5.439 04/25/34,CCDJ 3.804 09/24/29,64.01513235,59.62473195302703,4.3904003969729715,1.6385526954157736,91.8918918918919,11291ZAH0,31430W3J1
BIP 5.439 04/25/34,GRTCN 6.074 04/12/29,33.2412966,27.10827648967568,6.133020110324317,1.6382980673944245,94.5945945945946,11291ZAH0,387427AM9
PLD 4.2 02/15/33,NACN 5.023 02/01/29,36.526413770000005,28.907435352054055,7.61897841794595,1.6360826844134893,94.05405405405406,74340XCP4,63306AHT6
LCN 5.008 09/13/32,RLNCE 5  05/15/31,-28.16272776999999,-35.253813697189194,7.091085927189205,1.635231306215977,90.27027027027027,539481AP6,759480AN6
PLD 4.2 02/15/33,GRTCN 6.074 04/12/29,0.4742461700000007,-8.645572621135134,9.119818791135135,1.6351326869064955,97.2972972972973,74340XCP4,387427AM9
LCN 5.008 09/13/32,TCN 5  09/08/33,-29.423852339999996,-34.362756317621624,4.938903977621628,1.6345916213857887,92.97297297297298,539481AP6,87971MCC5
COAGAS 5.187 09/30/34,NWHUCN 5.019 02/18/28,-88.37998689000001,-104.99479051945946,16.614803629459445,1.6327827276429083,89.1891891891892,19046FAP7,667495AN5
GEICN 5  07/12/33,RLNCE 5  05/15/31,16.576536990000008,12.505575452810811,4.070961537189197,1.6319639918626279,98.91891891891892,37482ZAF8,759480AN6
NEE 4.85 04/30/31,BMO 4.077 03/05/35,-21.89601442,-31.230540315405406,9.334525895405406,1.6317647343476687,99.45945945945947,65339KDA5,06369ZCL6
NWRWPT 4.15 06/01/33,BNS 3.734 06/27/31,16.19593744000001,9.513417003837839,6.68252043616217,1.629627876484796,90.81081081081082,663307AJ5,06418YXB9
NWRWPT 4.85 06/01/34,RY 4.829 08/08/34,-1.6376759599999957,-8.867118323135136,7.22944236313514,1.6278273071947877,94.05405405405406,663307AS5,7800867G3
SLFCN 5.12 05/15/36,GILCN 4.362 11/22/29,2.019895820000002,-2.313919622108108,4.33381544210811,1.6265450570097806,93.51351351351352,86682ZAU0,375916AA1
NEE 4.85 04/30/31,BNS 3.836 09/26/30,14.575324449999997,10.752214270594596,3.8231101794054005,1.6260128688456121,95.13513513513514,65339KDA5,06418MM43
NWRWPT 4.15 06/01/33,BNS 4.68 02/01/29,32.77864340000001,26.32919066735135,6.4494527326486555,1.6236279543819891,90.81081081081082,663307AJ5,064164QM1
GZMCN 4.568 01/28/35,NWHUCN 5.019 02/18/28,-76.1712679,-94.93731710172972,18.766049201729714,1.6229865812710558,89.72972972972974,670018AA8,667495AN5
NEE 4.85 04/30/31,DIRUCN 5.383 03/22/28,-6.347223400000004,-9.710532669945946,3.363309269945942,1.6203133477929008,98.91891891891892,65339KDA5,26153WAJ8
ENBCN 5.36 05/26/33,BNS 4.68 02/01/29,53.07705824,49.90196075027027,3.1750974897297297,1.618296226338487,97.83783783783784,29251ZBZ9,064164QM1
BCECN 4.55 02/09/30,NWHUCN 5.019 02/18/28,-99.88390682,-115.67862709972972,15.794720279729717,1.6164396659916047,97.83783783783784,07813ZCL6,667495AN5
NWRWPT 4.15 06/01/33,RY 4.829 08/08/34,-6.7830427099999895,-14.931405269837839,8.14836255983785,1.6140332723051167,92.97297297297298,663307AJ5,7800867G3
NEE 4.85 04/30/31,CCDJ 5.279 05/15/34,-14.649001530000007,-22.143914948702704,7.494913418702698,1.6131805385182207,98.37837837837839,65339KDA5,31430WU44
BRUPOW 4.99 12/21/32,CCDJ 5.279 05/15/34,-3.263928480000004,-10.202019109405406,6.938090629405401,1.60514595311674,99.45945945945947,116705AM6,31430WU44
BNCN 5.431 12/14/32,GILCN 4.149 11/22/30,6.4684990399999975,2.1092216230810816,4.359277416918916,1.6025117517995997,97.83783783783784,11271ZAA9,375916AE3
BRUPOW 4.99 12/21/32,CCDJ 3.804 09/24/29,31.87932225,27.23053011789189,4.64879213210811,1.6002136200072268,95.67567567567568,116705AM6,31430W3J1
