Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
MBGGR 5.12 06/27/28,MBGGR 4.8 08/01/29,2.682871210000002,-1.3872266895135135,4.070097899513515,0.6037432833059143,61.62162162162163,58769CAB8,58769JAW7
CNRCN 4.7 05/10/53,CNRCN 5.85 11/01/33,57.88285621000001,51.463010230810816,6.419845979189191,0.565776415132817,61.62162162162163,136375DG4,136375DH2
BAC 2.598 04/04/29,BAC 4.979 01/24/29,2.208916649999999,-0.8013766611891894,3.0102933111891885,0.5125295950985517,60.0,060505FU3,06051GMK2
RY 4.642 01/17/28,RY 4.65 10/18/30,-20.118866070000003,-22.95899159210811,2.8401255221081065,0.49680835670278933,65.4054054054054,780086WG5,78017FZT3
RY 1.833 07/31/28,RY 4.65 10/18/30,-52.797379490000004,-56.040972413567566,3.2435929235675616,0.48833363834296123,63.24324324324324,780086TY0,78017FZT3
RY 1.833 07/31/28,RY 4.969 08/02/30,-52.720479489999995,-55.05683727843244,2.3363577884324442,0.3528348207272404,59.45945945945946,780086TY0,78016HZZ6
MBGGR 5.12 06/27/28,MBGGR 5.1 08/03/28,6.419602690000005,4.141625226594595,2.27797746340541,0.33969454439011487,52.43243243243243,58769CAB8,58769JAL1
RY 4.642 01/17/28,RY 4.969 08/02/30,-20.041966069999994,-21.974856456972976,1.932890386972982,0.33602210460658244,58.91891891891892,780086WG5,78016HZZ6
BAC 2.598 04/04/29,BAC 5.202 04/25/29,-0.3345833500000026,-2.2378566611891904,1.9032733111891877,0.32707061528768316,51.891891891891895,060505FU3,06051GLG2
IFCCN 3.765 05/20/53,IFCCN 5.459 09/22/32,10.129386420000003,7.7030061595135155,2.4263802604864875,0.324359728507914,60.54054054054055,45823TAE6,45823TAL0
IFCCN 2.179 05/18/28,IFCCN 5.459 09/22/32,-73.23763070000001,-75.34471101567567,2.1070803156756597,0.3200742471239203,63.24324324324324,45823TAF3,45823TAL0
BNS 5.679 08/02/33,BNS 4.588 05/04/37,-52.625254139999996,-55.050821473999996,2.425567334,0.31796707138175684,61.08108108108108,06415GM98,06417XAG6
RCICN 5  04/15/52,RCICN 3.8 03/15/32,42.799171249999986,33.59828768935135,9.200883560648634,0.30328961669341686,49.18918918918919,775109BX8,775109CC3
IFCCN 2.954 12/16/50,IFCCN 5.459 09/22/32,9.476513879999999,7.257951164864866,2.218562715135133,0.2933890908573956,52.972972972972975,45823TAC0,45823TAL0
RCICN 3  04/15/29,RCICN 3.8 03/15/32,-32.14016054000001,-40.46759006562162,8.32742952562161,0.2790816081232449,46.48648648648649,775109BT7,775109CC3
BAC 2.598 04/04/29,BAC 5.288 04/25/34,-25.95635164,-27.679645744324326,1.7232941043243244,0.23869686107054863,51.891891891891895,060505FU3,06051GLH0
RY 1.833 07/31/28,RY 5.153 02/04/31,-56.47877949,-57.70680214329729,1.2280226532972875,0.19594850224305202,54.59459459459459,780086TY0,78017DAC2
RCICN 4  04/15/32,RCICN 3.8 03/15/32,-8.902679480000003,-14.066344548054055,5.163665068054051,0.18065933678902038,43.78378378378379,775109BV2,775109CC3
RY 4.642 01/17/28,RY 5.153 02/04/31,-23.80026607,-24.624821321837835,0.8245552518378361,0.16618730237823284,51.891891891891895,780086WG5,78017DAC2
TOYOTA 4.33 01/24/28,TOYOTA 5.55 11/20/30,-0.9644310700000034,-1.5160416976216218,0.5516106276216184,0.15979642692037607,52.972972972972975,892329BQ5,89236TLE3
RY 1.833 07/31/28,RY 5.2 08/01/28,-25.1036443,-25.802743375405406,0.6990990754054067,0.15676571126348252,56.21621621621622,780086TY0,78016HZS2
CM 3.8 12/10/30,CM 4.631 09/11/30,1.6363499699999977,0.8941701802702701,0.7421797897297276,0.13831043275304822,57.83783783783784,13607LF99,13607PHS6
RY 1.833 07/31/28,RY 4.97 05/02/31,-54.92057949,-55.64883619735135,0.7282567073513491,0.1120614915824162,51.35135135135135,780086TY0,78017DAH1
ENBCN 5 01/19/2082,ENBCN 7  01/15/2083,-18.59929926000001,-19.733888945783782,1.134589685783773,0.10062169515897344,53.51351351351351,29250NBJ3,29250NBP9
RY 4.642 01/17/28,RY 5.2 08/01/28,7.5748691200000025,7.279237446054053,0.295631673945949,0.09826503031146162,54.054054054054056,780086WG5,78016HZS2
RY 4.642 01/17/28,RY 4.97 05/02/31,-22.24206607,-22.56685537589189,0.3247893058918905,0.06486505119874589,50.27027027027027,780086WG5,78017DAH1
NACN 5.219 06/14/28,NACN 5.6 12/18/28,-4.874708560000002,-5.032993642432433,0.1582850824324309,0.036114707141901285,50.27027027027027,63306AHP4,63307A2X2
NACN 5.219 06/14/28,NACN 4  10/10/29,-11.41881764,-11.516410350432432,0.09759271043243167,0.024993001389545213,55.13513513513514,63306AHP4,63307A3B9
RCICN 5  04/15/55,RCICN 7  04/15/55,6.9405380200000195,6.868696563189187,0.07184145681083276,0.006042560733994037,58.91891891891892,775109CX7,775109DH1
MBGGR 5.12 06/27/28,MBGGR 5.05 08/03/33,-18.82105625999999,-18.786700598594596,-0.03435566140539592,-0.0064033461387117555,56.21621621621622,58769CAB8,58769JAM9
RY 4.632 05/01/28,RY 4.9 01/12/28,15.475975120000001,15.515322721945946,-0.03934760194594489,-0.01198634283501084,47.56756756756757,780086XL3,78016FZW7
RY 1.833 07/31/28,RY 2.3 11/03/31,-36.03921152,-35.95680781470271,-0.08240370529729546,-0.014334749386023199,47.56756756756757,780086TY0,78016EYH4
RY 4.632 05/01/28,RY 4.65 10/18/30,-19.274760450000002,-19.178170566108108,-0.0965898838918946,-0.02111644607391458,54.054054054054056,780086XL3,78017FZT3
RY 5.228 06/24/30,RY 4.9 01/12/28,23.83892402,23.973878689837836,-0.13495466983783544,-0.029363639011083964,52.972972972972975,780086ZH0,78016FZW7
RY 5.228 06/24/30,RY 4.65 10/18/30,-10.911811550000003,-10.719614598216216,-0.19219695178378693,-0.042646195883259526,47.56756756756757,780086ZH0,78017FZT3
CNRCN 4.4 05/10/33,CNRCN 4  09/18/34,10.73780201000001,11.167716617891893,-0.42991460789188274,-0.07203266536787559,43.24324324324324,136375DE9,136375DR0
CM 3.8 12/10/30,CM 5.245 01/13/31,-5.8004500300000075,-5.454441171081081,-0.3460088589189265,-0.09875849241033341,49.72972972972973,13607LF99,13607PVQ4
RY 4.642 01/17/28,RY 2.3 11/03/31,-3.3606981000000005,-2.8748269932432438,-0.4858711067567567,-0.10945312732727489,44.32432432432433,780086WG5,78016EYH4
TOYOTA 4.33 01/24/28,TOYOTA 4.6 10/10/31,-5.635110500000003,-5.263671707891891,-0.3714387921081119,-0.1108727715806316,44.32432432432433,892329BQ5,89236TMT9
RY 1.833 07/31/28,RY 3  05/04/32,-43.33939641,-42.480982734,-0.8584136759999978,-0.18137259674287307,44.32432432432433,780086TY0,78016FZQ0
CP 2.54 02/28/28,CP 2.45 12/02/31,-30.663941250000008,-29.95255024264865,-0.7113910073513594,-0.19429667294117614,44.86486486486487,13645RBC7,13645RBF0
CNRCN 4.15 05/10/30,CNRCN 4  09/18/34,-7.003894269999996,-5.98053075227027,-1.0233635177297264,-0.19687644286970302,41.08108108108108,136375DF6,136375DR0
CP 2.54 02/28/28,CP 3 12/02/41,-51.58433156000001,-50.53094535654054,-1.0533862034594677,-0.19753745255761027,51.891891891891895,13645RBC7,13645RBG8
BMO 7.057 PERP,BMO 7.7 05/26/2084,-50.363196010000024,-45.310400035945946,-5.052795974054078,-0.20840466384698325,49.18918918918919,06368LHJ8,06368LQ58
RY 4.632 05/01/28,RY 4.969 08/02/30,-19.197860449999993,-18.194035430972974,-1.003825019027019,-0.21948301502374465,46.48648648648649,780086XL3,78016HZZ6
RY 1.833 07/31/28,RY 5 02/01/33,-45.51415163,-44.164724238378376,-1.3494273916216244,-0.22514606973212442,41.62162162162162,780086TY0,78016FZX5
PLD 4.2 02/15/33,PLD 4  01/15/31,30.905191099999996,32.246797424378386,-1.3416063243783896,-0.23118161546568144,29.18918918918919,74340XCP4,74340XCQ2
FFHCN 3.95 03/03/31,FFHCN 6 12/07/33,-24.96173098,-23.40814260875676,-1.5535883712432401,-0.25388807569932303,49.18918918918919,303901BG6,303901BM3
RY 5.228 06/24/30,RY 4.969 08/02/30,-10.834911549999994,-9.735479463081083,-1.0994320869189114,-0.2819439779278673,41.08108108108108,780086ZH0,78016HZZ6
RY 4.642 01/17/28,RY 3  05/04/32,-10.660882989999998,-9.39900191254054,-1.2618810774594582,-0.2867233254166543,40.0,780086WG5,78016FZQ0
CNRCN 4.6 05/02/29,CNRCN 4  09/18/34,-14.073129429999994,-12.480938979243245,-1.5921904507567497,-0.2943529373953512,40.54054054054054,136375DL3,136375DR0
RY 4 10/17/30,RY 4.65 10/18/30,-4.452178290000006,-3.140440183351352,-1.311738106648654,-0.30896835660509736,35.67567567567568,779926DJ0,78017FZT3
HNDA 1.646 02/25/28,HNDA 2.967 03/10/32,-50.12227885000001,-47.67853180367568,-2.443747046324326,-0.31171962256261515,42.7027027027027,438121AZ8,438127AC6
RY 4 10/17/30,RY 4.9 01/12/28,30.298557279999997,31.553053104702702,-1.2544958247027047,-0.32658101499739733,41.08108108108108,779926DJ0,78016FZW7
RY 4.642 01/17/28,RY 5 02/01/33,-12.835638209999999,-11.08274341691892,-1.7528947930810794,-0.3366006033617306,39.45945945945946,780086WG5,78016FZX5
CM 3.8 12/10/30,CM 5.986 10/03/28,20.259236749999992,21.513020823405405,-1.2537840734054129,-0.3722234310178361,29.18918918918919,13607LF99,13607LWV1
TOYOTA 4.33 01/24/28,TOYOTA 4.55 08/09/29,1.9955770400000006,3.3042376203783785,-1.308660580378378,-0.3856752095475066,32.432432432432435,892329BQ5,89236TMK8
TOYOTA 4.33 01/24/28,TOYOTA 4  01/12/28,14.09184663,15.508866202810813,-1.4170195728108137,-0.4164610247696899,38.37837837837838,892329BQ5,89236TKQ7
RY 1.833 07/31/28,RY 4.965 01/24/29,-43.921079490000004,-41.87625565681082,-2.0448238331891844,-0.42125294163684784,36.75675675675676,780086TY0,78017DAA6
VW 4  02/18/28,VW 4.95 08/15/29,-20.467544439999998,-18.50516463572973,-1.9623798042702667,-0.4259440676931433,27.56756756756757,918423BH6,928668CM2
CNRCN 5.1 05/02/54,CNRCN 4  09/18/34,45.00068455,47.44898128983784,-2.4482967398378364,-0.4508740427795697,28.64864864864865,136375DM1,136375DR0
CNRCN 4.7 05/10/53,CNRCN 4  09/18/34,45.04287364000001,47.61118794654054,-2.568314306540529,-0.45278082445492174,30.810810810810814,136375DG4,136375DR0
