Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
VW 4.42 08/20/29,VW 5.65 09/12/28,1.5265087300000033,-2.203077722108108,3.7295864521081112,0.7082023338914387,74.5945945945946,918423BG8,928668BW1
ENBCN 5.36 05/26/33,ENBCN 8  01/15/2084,-114.82487789000001,-126.32224136345947,11.497363473459458,0.6862444445624448,69.72972972972973,29251ZBZ9,29250NBT1
ENBCN 4.56 02/25/35,ENBCN 8  01/15/2084,-103.38082508000001,-114.90082052767566,11.519995447675655,0.6794144781688257,72.43243243243244,29251ZCH8,29250NBT1
ENBCN 4.73 08/22/34,ENBCN 8  01/15/2084,-106.44182372000002,-117.63437396,11.192550239999989,0.6712552755032795,70.8108108108108,29251ZCD7,29250NBT1
BAC 2.598 04/04/29,BAC 2.087 06/14/29,0.00021664999999870815,-4.540155039567567,4.540371689567566,0.6448100645579176,71.89189189189189,060505FU3,06051GJZ3
RY 1.833 07/31/28,RY 4.9 01/12/28,-18.04664392,-21.347479125513512,3.3008352055135113,0.6385592041107588,75.67567567567568,780086TY0,78016FZW7
BAC 2.598 04/04/29,BAC 5.819 09/15/29,-0.20508335000000244,-3.7581350395675672,3.553051689567565,0.6384433212963379,69.1891891891892,060505FU3,06051GLS6
BAC 2.598 04/04/29,BAC 5.162 01/24/31,-7.316383350000002,-11.591545309837837,4.275161959837835,0.6365421360258138,64.32432432432432,060505FU3,06051GML0
ENBCN 6.1 11/09/32,ENBCN 8  01/15/2084,-118.78892423,-128.76179109843247,9.972866868432462,0.6079825081853827,66.48648648648648,29251ZBW6,29250NBT1
VW 4.42 08/20/29,VW 4.6 06/08/29,-4.991910090000005,-7.95456115172973,2.9626510617297255,0.6063895690886751,69.1891891891892,918423BG8,928668BT8
MBGGR 5.12 06/27/28,MBGGR 4.8 08/01/29,2.682871210000002,-1.3872266895135135,4.070097899513515,0.6037432833059143,61.62162162162163,58769CAB8,58769JAW7
ENBCN 3.55 02/25/28,ENBCN 8  01/15/2084,-145.10370476999998,-158.60527448486485,13.501569714864871,0.5253385328565402,67.56756756756756,29251ZCF2,29250NBS3
BAC 2.598 04/04/29,BAC 4.979 01/24/29,2.208916649999999,-0.8013766611891894,3.0102933111891885,0.5125295950985517,60.0,060505FU3,06051GMK2
ENBCN 3.1 09/21/33,ENBCN 8  01/15/2084,-128.71071061,-136.2801413327027,7.569430722702691,0.510166573349763,63.24324324324324,29251ZBU0,29250NBT1
RY 4.642 01/17/28,RY 4.65 10/18/30,-20.118866070000003,-22.95899159210811,2.8401255221081065,0.49680835670278933,65.4054054054054,780086WG5,78017FZT3
RY 1.833 07/31/28,RY 4.65 10/18/30,-52.797379490000004,-56.040972413567566,3.2435929235675616,0.48833363834296123,63.24324324324324,780086TY0,78017FZT3
ENBCN 4.9 05/26/28,ENBCN 8  01/15/2084,-143.62206808999997,-156.12566489664866,12.503596806648687,0.4770980098055174,67.02702702702703,29251ZCA3,29250NBS3
CNQCN 2  01/17/28,CNQCN 5 12/15/29,-22.199294609999995,-26.872366941621618,4.673072331621622,0.47460657713002286,60.54054054054055,13638ZDX0,136385BB6
HNDA 1.646 02/25/28,HNDA 4.4 09/05/29,-30.30826245,-33.303507675621624,2.9952452256216233,0.4388249486686179,61.62162162162163,438121AZ8,02665WFQ9
ATH 2.47 06/09/28,ATH 5.38 01/07/30,-22.255187889999988,-24.24584009767567,1.9906522076756836,0.4287497370725058,68.64864864864865,C04575AE3,04685A4G3
ATH 2.47 06/09/28,ATH 5.38 01/07/30,-22.255187889999988,-24.24584009767567,1.9906522076756836,0.4287497370725058,68.64864864864865,BP9499446,04685A4G3
TD 1.888 03/08/28,TD 4.783 12/17/29,-31.603551999999997,-34.34786803616217,2.7443160361621715,0.4229745607051331,54.054054054054056,89117FA33,89115A3C4
PLD 4.2 02/15/33,PLD 1  03/15/31,32.915780479999995,30.520089056432433,2.3956914235675626,0.4027399325525361,58.91891891891892,74340XCP4,74340XBS9
ENBCN 3.9 02/25/30,ENBCN 8  01/15/2084,-130.31042885,-139.4072959450811,9.096867095081109,0.3860775395605093,63.24324324324324,29251ZCG0,29250NBS3
CNQCN 4.15 12/15/31,CNQCN 5 12/15/29,19.81197795,16.480646894918916,3.3313310550810833,0.38087236722877615,61.08108108108108,136385BF7,136385BB6
ENBCN 4.21 02/22/30,ENBCN 8  01/15/2084,-131.62988754999998,-140.23145188416217,8.601564334162191,0.35849622987666147,62.16216216216216,29251ZCC9,29250NBS3
RY 1.833 07/31/28,RY 4.969 08/02/30,-52.720479489999995,-55.05683727843244,2.3363577884324442,0.3528348207272404,59.45945945945946,780086TY0,78016HZZ6
BCECN 4.05 03/17/51,BCECN 3.65 08/15/52,48.12898851999999,45.49050954513514,2.638478974864853,0.34406457190541506,57.2972972972973,07813ZCH5,0778FPAJ8
MBGGR 5.12 06/27/28,MBGGR 5.1 08/03/28,6.419602690000005,4.141625226594595,2.27797746340541,0.33969454439011487,52.43243243243243,58769CAB8,58769JAL1
RY 4.642 01/17/28,RY 4.969 08/02/30,-20.041966069999994,-21.974856456972976,1.932890386972982,0.33602210460658244,58.91891891891892,780086WG5,78016HZZ6
BAC 2.598 04/04/29,BAC 5.202 04/25/29,-0.3345833500000026,-2.2378566611891904,1.9032733111891877,0.32707061528768316,51.891891891891895,060505FU3,06051GLG2
HNDA 4.899 02/21/29,HNDA 4.4 09/05/29,4.763365350000001,3.5495282353513518,1.213837114648649,0.31478206787949164,57.2972972972973,438121BH7,02665WFQ9
HYNMTR 5.565 03/08/28,HYNMTR 6  01/16/29,-19.940150290000005,-21.153930833567568,1.2137805435675624,0.2586480690275771,54.59459459459459,44932WAD2,44891ACR6
ATH 2.47 06/09/28,ATH 5.583 01/09/29,-15.337462939999995,-16.82113727443243,1.4836743344324361,0.2554029607856328,65.4054054054054,C04575AE3,04685A3Q2
ATH 2.47 06/09/28,ATH 5.583 01/09/29,-15.337462939999995,-16.82113727443243,1.4836743344324361,0.2554029607856328,65.4054054054054,BP9499446,04685A3Q2
HYNMTR 5.565 03/08/28,HYNMTR 5 01/07/28,-7.941575929999999,-9.191646095945945,1.2500701659459459,0.2528925949726621,60.0,44932WAD2,44891ADL8
RCICN 5.8 09/21/30,RCICN 3.8 03/15/32,-21.07722720000001,-28.307619729243246,7.230392529243236,0.24607897604395748,48.10810810810811,775109CW9,775109CC3
RCICN 5.9 09/21/33,RCICN 3.8 03/15/32,5.40897833999999,-1.5098072696756735,6.9187856096756635,0.2452950511488081,48.64864864864865,775109DA6,775109CC3
HNDA 4.9 06/04/29,HNDA 4.4 09/05/29,7.134872140000006,6.3028255496216214,0.8320465903783845,0.21437381545450346,57.2972972972973,438121BK0,02665WFQ9
RY 1.833 07/31/28,RY 5.153 02/04/31,-56.47877949,-57.70680214329729,1.2280226532972875,0.19594850224305202,54.59459459459459,780086TY0,78017DAC2
RCICN 4  04/15/32,RCICN 3.8 03/15/32,-8.902679480000003,-14.066344548054055,5.163665068054051,0.18065933678902038,43.78378378378379,775109BV2,775109CC3
BCECN 4.05 03/17/51,BCECN 3.65 03/17/51,51.071037329999996,49.908632002270274,1.1624053277297222,0.17729442199885664,58.91891891891892,07813ZCH5,0778FPAF6
TD 1.896 09/11/28,TD 4.783 12/17/29,-34.030056009999996,-35.1040308354054,1.0739748254054078,0.1700275842741019,50.810810810810814,89117FJ34,89115A3C4
BCECN 5.6 08/11/53,BCECN 3.65 08/15/52,47.843798199999995,46.6714031,1.1723950999999957,0.16532044641683175,52.43243243243243,07813ZCP7,0778FPAJ8
HNDA 5.73 09/28/28,HNDA 4.4 09/05/29,1.5054473400000035,0.8429967462162162,0.6624505937837872,0.15729928463249856,51.35135135135135,438121BE4,02665WFQ9
CNRCN 4.4 05/10/33,CNRCN 3.85 08/05/32,12.223199480000005,11.297241724594592,0.9259577554054133,0.15679087707436457,54.054054054054056,136375DE9,136375DC3
RY 1.833 07/31/28,RY 5.2 08/01/28,-25.1036443,-25.802743375405406,0.6990990754054067,0.15676571126348252,56.21621621621622,780086TY0,78016HZS2
BCECN 5.15 02/09/53,BCECN 3.65 08/15/52,47.41330236,46.38560312772973,1.0276992322702725,0.14346107008324246,50.27027027027027,07813ZCM4,0778FPAJ8
CM 3.8 12/10/30,CM 4.631 09/11/30,1.6363499699999977,0.8941701802702701,0.7421797897297276,0.13831043275304822,57.83783783783784,13607LF99,13607PHS6
GM 5 02/09/29,GM 5  02/08/31,-2.677348120000005,-3.4307869648108094,0.7534388448108045,0.12826317753890265,61.62162162162163,37045YAL8,37045XER3
RY 1.833 07/31/28,RY 4.97 05/02/31,-54.92057949,-55.64883619735135,0.7282567073513491,0.1120614915824162,51.35135135135135,780086TY0,78017DAH1
HYNMTR 4.895 01/31/29,HYNMTR 5 01/07/28,-0.6401918699999953,-1.070309956162162,0.43011808616216674,0.10144401556573311,54.054054054054056,44932WAF7,44891ADL8
ENBCN 5 01/19/2082,ENBCN 7  01/15/2083,-18.59929926000001,-19.733888945783782,1.134589685783773,0.10062169515897344,53.51351351351351,29250NBJ3,29250NBP9
EDF 4.573 02/06/35,EDF 5.95 04/22/34,32.505729849999994,31.912498624108107,0.5932312258918877,0.10026420214290901,62.16216216216216,268317BG8,268317AZ7
RY 4.642 01/17/28,RY 5.2 08/01/28,7.5748691200000025,7.279237446054053,0.295631673945949,0.09826503031146162,54.054054054054056,780086WG5,78016HZS2
HYNMTR 4.895 01/31/29,HYNMTR 6  01/16/29,-12.638766230000002,-13.032594693783786,0.3938284637837839,0.0957681577219256,49.18918918918919,44932WAF7,44891ACR6
HNDA 1.646 02/25/28,HNDA 2 03/24/28,-26.577240870000004,-27.20084727491892,0.6236064049189167,0.08307989851367703,47.56756756756757,438121AZ8,02665WDW8
NACN 5.219 06/14/28,NACN 5.6 12/18/28,-4.874708560000002,-5.032993642432433,0.1582850824324309,0.036114707141901285,50.27027027027027,63306AHP4,63307A2X2
NACN 5.219 06/14/28,NACN 4  10/10/29,-11.41881764,-11.516410350432432,0.09759271043243167,0.024993001389545213,55.13513513513514,63306AHP4,63307A3B9
TD 1.888 03/08/28,TD 4.994 04/05/29,-31.988298150000002,-32.09079325918919,0.10249510918918858,0.02346091104210065,45.40540540540541,89117FA33,89115A2Y7
HNDA 1.646 02/25/28,HNDA 5  07/07/28,-28.253844479999998,-28.2755721705946,0.021727690594602223,0.0033924552388509637,41.62162162162162,438121AZ8,02665WEM9
TD 1.888 03/08/28,TD 4.861 01/31/28,-25.16835318,-25.130303824540537,-0.03804935545946364,-0.006767242072073941,42.16216216216216,89117FA33,89115A3E0
RY 4.632 05/01/28,RY 4.9 01/12/28,15.475975120000001,15.515322721945946,-0.03934760194594489,-0.01198634283501084,47.56756756756757,780086XL3,78016FZW7
GM 5.2 02/09/28,GM 5.35 01/07/30,-12.222439079999987,-12.118380314324325,-0.10405876567566175,-0.019675397743689923,49.72972972972973,37045YAK0,37045XFB7
RY 4.632 05/01/28,RY 4.65 10/18/30,-19.274760450000002,-19.178170566108108,-0.0965898838918946,-0.02111644607391458,54.054054054054056,780086XL3,78017FZT3
TD 4.477 01/18/28,TD 4.783 12/17/29,-6.952678659999997,-6.80300475481081,-0.14967390518918666,-0.030400799509649523,54.054054054054056,89117GTQ0,89115A3C4
GM 5.2 02/09/28,GM 4.9 10/06/29,-6.220219049999997,-6.02941761572973,-0.1908014342702673,-0.041923678514111926,50.27027027027027,37045YAK0,37045XEZ5
RY 5.228 06/24/30,RY 4.65 10/18/30,-10.911811550000003,-10.719614598216216,-0.19219695178378693,-0.042646195883259526,47.56756756756757,780086ZH0,78017FZT3
BCECN 5.6 08/11/53,BCECN 3.65 03/17/51,50.78584701,51.08952555713514,-0.3036785471351422,-0.05024419426890919,44.32432432432433,07813ZCP7,0778FPAF6
ATH 2.47 06/09/28,ATH 4.721 10/08/29,-22.07258587999999,-21.717034797351353,-0.35555108264863833,-0.0509091549495595,46.48648648648649,BP9499446,04685A4C2
ATH 2.47 06/09/28,ATH 4.721 10/08/29,-22.07258587999999,-21.717034797351353,-0.35555108264863833,-0.0509091549495595,46.48648648648649,C04575AE3,04685A4C2
CNRCN 4.4 05/10/33,CNRCN 4  09/18/34,10.73780201000001,11.167716617891893,-0.42991460789188274,-0.07203266536787559,43.24324324324324,136375DE9,136375DR0
BCECN 5.15 02/09/53,BCECN 3.65 03/17/51,50.355351170000006,50.80372558486488,-0.4483744148648725,-0.07328227310723442,40.0,07813ZCM4,0778FPAF6
ENBCN 8.747 01/15/2084,ENBCN 7  01/15/2083,16.96695907999998,17.760004865513512,-0.7930457855135309,-0.07899476328658384,49.18918918918919,29250NBV6,29250NBP9
CM 3.8 12/10/30,CM 5.245 01/13/31,-5.8004500300000075,-5.454441171081081,-0.3460088589189265,-0.09875849241033341,49.72972972972973,13607LF99,13607PVQ4
ENBCN 4.56 02/25/35,ENBCN 2  08/01/33,31.020612999999997,31.67617494686486,-0.6555619468648644,-0.11575955387657359,43.78378378378379,29251ZCH8,29250NBF1
GM 4.45 02/25/30,GM 5  02/08/31,7.965620129999991,8.853618454216218,-0.8879983242162268,-0.11806120046376632,52.972972972972975,37045YAN4,37045XER3
BCECN 5  03/27/55,BCECN 6  09/15/55,6.6848299300000065,8.555409403243244,-1.8705794732432377,-0.12566649389726633,43.24324324324324,078149DY4,0778FPAP4
ENBCN 5.36 05/26/33,ENBCN 2  08/01/33,19.576560189999995,20.25475411108108,-0.6781939210810854,-0.12817465488594423,40.0,29251ZBZ9,29250NBF1
TD 5.909 01/31/2085,TD 7  07/31/2084,96.95886251999997,100.05962241264865,-3.100759892648682,-0.14560581359130875,62.16216216216216,89116CVK0,89116CKP1
ATH 5.113 03/07/29,ATH 5.38 01/07/30,-12.301795369999994,-11.526689407027028,-0.7751059629729653,-0.1514506118029499,44.32432432432433,04686PAD9,04685A4G3
ENBCN 4.56 02/25/35,ENBCN 5.7 03/08/33,23.92755658,24.886205501027025,-0.9586489210270237,-0.1751047442140334,51.891891891891895,29251ZCH8,29250NBR5
ENBCN 4.73 08/22/34,ENBCN 2  08/01/33,27.95961435999999,28.942621514540537,-0.9830071545405481,-0.17985989657028528,41.08108108108108,29251ZCD7,29250NBF1
GM 5.2 02/09/28,GM 4.3 04/06/29,-3.1448742099999976,-2.257748125081081,-0.8871260849189166,-0.19052462586006488,47.56756756756757,37045YAK0,37045XDV5
GM 5.2 02/09/28,GM 5.8 01/07/29,3.194913580000005,4.154709535027028,-0.9597959550270225,-0.1964496688863604,44.86486486486487,37045YAK0,37045XEN2
ATH 5.113 03/07/29,ATH 5.583 01/09/29,-5.3840704200000005,-4.101986583783784,-1.2820838362162164,-0.19687163572382432,45.40540540540541,04686PAD9,04685A3Q2
ENBCN 5.36 05/26/33,ENBCN 5.7 03/08/33,12.483503769999999,13.464784665243245,-0.9812808952432466,-0.20095482904943027,39.45945945945946,29251ZBZ9,29250NBR5
BMO 7.057 PERP,BMO 7.7 05/26/2084,-50.363196010000024,-45.310400035945946,-5.052795974054078,-0.20840466384698325,49.18918918918919,06368LHJ8,06368LQ58
PLD 5  01/15/31,PLD 1  03/15/31,19.315137370000002,20.496815132054056,-1.1816777620540542,-0.2185661422767361,37.83783783783784,74340XCD1,74340XBS9
RY 4.632 05/01/28,RY 4.969 08/02/30,-19.197860449999993,-18.194035430972974,-1.003825019027019,-0.21948301502374465,46.48648648648649,780086XL3,78016HZZ6
HYNMTR 4.583 07/24/29,HYNMTR 5 01/07/28,1.5535995600000092,2.338341030432433,-0.7847414704324236,-0.2195707994041686,41.62162162162162,44932WAH3,44891ADL8
PLD 4.2 02/15/33,PLD 4  01/15/31,30.905191099999996,32.246797424378386,-1.3416063243783896,-0.23118161546568144,29.18918918918919,74340XCP4,74340XCQ2
HYNMTR 4.583 07/24/29,HYNMTR 6  01/16/29,-10.444974799999997,-9.62394370718919,-0.8210310928108076,-0.23151127349479705,42.16216216216216,44932WAH3,44891ACR6
ENBCN 4.73 08/22/34,ENBCN 5.7 03/08/33,20.866557939999993,22.1526520687027,-1.2860941287027075,-0.23969260822861002,44.86486486486487,29251ZCD7,29250NBR5
TD 1.896 09/11/28,TD 4.861 01/31/28,-27.59485719,-25.886466623783782,-1.7083905662162167,-0.2741182438046443,40.0,89117FJ34,89115A3E0
HNDA 4.899 02/21/29,HNDA 2 03/24/28,8.494386929999997,9.652188636054055,-1.157801706054057,-0.2786954245460286,32.972972972972975,438121BH7,02665WDW8
RY 5.228 06/24/30,RY 4.969 08/02/30,-10.834911549999994,-9.735479463081083,-1.0994320869189114,-0.2819439779278673,41.08108108108108,780086ZH0,78016HZZ6
RY 4 10/17/30,RY 4.65 10/18/30,-4.452178290000006,-3.140440183351352,-1.311738106648654,-0.30896835660509736,35.67567567567568,779926DJ0,78017FZT3
PLD 5  01/15/31,PLD 1  07/01/30,17.63072921,19.738538670918917,-2.1078094609189186,-0.31092235805891927,25.945945945945947,74340XCD1,74340XBZ3
TD 1.896 09/11/28,TD 4.994 04/05/29,-34.41480216,-32.84695605843243,-1.567846101567568,-0.3123758213424566,44.32432432432433,89117FJ34,89115A2Y7
RY 6.698 PERP,RY 7  05/02/2084,57.153965709999994,66.28224510951351,-9.128279399513517,-0.3176264301220818,48.10810810810811,7800866S8,780082AR4
RY 4 10/17/30,RY 4.9 01/12/28,30.298557279999997,31.553053104702702,-1.2544958247027047,-0.32658101499739733,41.08108108108108,779926DJ0,78016FZW7
HNDA 4.9 06/04/29,HNDA 2 03/24/28,10.865893720000003,12.405485950324325,-1.5395922303243221,-0.3463654824387357,30.270270270270274,438121BK0,02665WDW8
CM 3.8 12/10/30,CM 5.986 10/03/28,20.259236749999992,21.513020823405405,-1.2537840734054129,-0.3722234310178361,29.18918918918919,13607LF99,13607LWV1
HNDA 5.73 09/28/28,HNDA 2 03/24/28,5.23646892,6.94565714691892,-1.7091882269189203,-0.37999568986658294,27.027027027027028,438121BE4,02665WDW8
BCECN 4.05 03/17/51,BCECN 3.2 02/15/52,51.12696966,53.84302160810812,-2.7160519481081167,-0.38012586920931724,36.21621621621622,07813ZCH5,0778FPAH2
TOYOTA 4.33 01/24/28,TOYOTA 4.55 08/09/29,1.9955770400000006,3.3042376203783785,-1.308660580378378,-0.3856752095475066,32.432432432432435,892329BQ5,89236TMK8
FFHCN 4.73 11/22/34,FFHCN 6 12/07/33,-4.480821289999994,-2.0917479791351368,-2.3890733108648576,-0.3893512642181002,41.62162162162162,303901BT8,303901BM3
PLD 4.7 03/01/29,PLD 4 09/15/28,19.791929859999996,21.57992127708108,-1.7879914170810842,-0.4004339262333463,26.486486486486488,74340XCL3,74340XBX8
ENBCN 6.1 11/09/32,ENBCN 2  08/01/33,15.61251385,17.815204376108106,-2.202690526108107,-0.4157092646620268,32.972972972972975,29251ZBW6,29250NBF1
TOYOTA 4.33 01/24/28,TOYOTA 4  01/12/28,14.09184663,15.508866202810813,-1.4170195728108137,-0.4164610247696899,38.37837837837838,892329BQ5,89236TKQ7
ATH 5.113 03/07/29,ATH 4.721 10/08/29,-12.119193359999997,-8.997884106702701,-3.121309253297296,-0.4210968029748548,33.513513513513516,04686PAD9,04685A4C2
RY 1.833 07/31/28,RY 4.965 01/24/29,-43.921079490000004,-41.87625565681082,-2.0448238331891844,-0.42125294163684784,36.75675675675676,780086TY0,78017DAA6
VW 4  02/18/28,VW 4.95 08/15/29,-20.467544439999998,-18.50516463572973,-1.9623798042702667,-0.4259440676931433,27.56756756756757,918423BH6,928668CM2
TD 4.133 01/09/33,TD 5.298 01/30/32,11.365924519999993,13.469617621243243,-2.10369310124325,-0.46130349659791936,42.7027027027027,89116CWY9,89115A3G5
PLD 4.7 03/01/29,PLD 1  07/01/30,1.1613575299999965,3.983679529243243,-2.8223219992432464,-0.4953772588729587,22.702702702702705,74340XCL3,74340XBZ3
ENBCN 6.1 11/09/32,ENBCN 5.7 03/08/33,8.519457430000003,11.02523493027027,-2.505777500270268,-0.49694798092583575,32.432432432432435,29251ZBW6,29250NBR5
TRPCN 4.2 03/04/2081,TRPCN 5.6 03/07/2082,-7.137592380000001,-0.7011945568648652,-6.4363978231351355,-0.49941059243698105,38.37837837837838,89356BAF5,89356BAG3
TD 1.888 03/08/28,TD 5.156 01/10/28,-25.679392430000004,-23.478660435027024,-2.2007319949729798,-0.5020673494688577,30.810810810810814,89117FA33,89115A2M3
TOYOTA 4.44 06/27/29,TOYOTA 5.55 11/20/30,6.101880629999997,8.215753491513514,-2.113872861513517,-0.5148744544095558,30.270270270270274,892329BX0,89236TLE3
RY 7.408 PERP,RY 7  05/02/2084,-4.923327819999997,13.709119535837837,-18.632447355837833,-0.5195174889430102,37.2972972972973,780086X66,780082AR4
TD 1.888 03/08/28,TD 5.523 07/17/28,-28.719428830000002,-25.966783953189186,-2.752644876810816,-0.53040546845116,31.351351351351354,89117FA33,89115A2U5
HNDA 4.899 02/21/29,HNDA 5  07/07/28,6.817783320000004,8.577463740378379,-1.7596804203783751,-0.5305711775647597,30.810810810810814,438121BH7,02665WEM9
TRPCN 5.277 07/15/30,TRPCN 2  10/12/31,-21.17581356000001,-18.40292475216216,-2.772888807837848,-0.5307378616661771,29.72972972972973,89353ZCN6,89352HBC2
HNDA 1.646 02/25/28,HNDA 4.7 01/12/28,-28.155809259999998,-24.597741525513513,-3.5580677344864853,-0.5413841930236588,27.56756756756757,438121AZ8,02665WED9
RY 4 10/17/30,RY 4.969 08/02/30,-4.375278289999997,-2.156305048216217,-2.21897324178378,-0.54885849555679,33.513513513513516,779926DJ0,78016HZZ6
RY 4.632 05/01/28,RY 5.153 02/04/31,-22.95616045,-20.844000295837837,-2.1121601541621615,-0.5518373726598346,31.351351351351354,780086XL3,78017DAC2
SOBOCN 4.323 02/01/30,SOBOCN 5.026 10/01/29,-15.180940910000004,-12.409742688810807,-2.771198221189197,-0.5616266288614072,27.56756756756757,836720AA0,83007CAC6
NACN 5.023 02/01/29,NACN 5.6 12/18/28,-1.9877514599999984,0.8793399576756754,-2.867091417675674,-0.5663471629720921,27.027027027027028,63306AHT6,63307A2X2
PLD 4.2 02/15/33,PLD 2  01/15/32,23.357167759999996,26.89696272086486,-3.539794960864864,-0.5685594065594967,29.18918918918919,74340XCP4,74340XCB5
TD 4.133 01/09/33,TD 3.2 03/10/32,11.854457299999993,14.079188085945946,-2.224730785945953,-0.5699020694572923,36.75675675675676,89116CWY9,89114TZV7
BMO 4.077 03/05/35,BMO 3.088 01/10/37,-33.85589483999999,-30.916132946810812,-2.9397618931891785,-0.5892433592783486,31.891891891891895,06369ZCL6,06368DH72
RY 5.228 06/24/30,RY 5.153 02/04/31,-14.59321155,-12.385444327945944,-2.2077672220540556,-0.601290428210703,33.513513513513516,780086ZH0,78017DAC2
BMW 3.99 10/10/28,BMW 4.9 04/02/29,-0.28421240000000125,2.4446722200540543,-2.7288846200540555,-0.6013825196060046,37.2972972972973,05590HBG1,05565ECJ2
HNDA 4.9 06/04/29,HNDA 5  07/07/28,9.189290110000009,11.330761054648649,-2.14147094464864,-0.6064608626878365,25.945945945945947,438121BK0,02665WEM9
BMO 5.039 05/29/28,BMO 5.203 02/01/28,11.112414919999999,13.30682824891892,-2.1944133289189214,-0.6172447737301147,32.432432432432435,06368LNK8,06368LGV2
GM 5.1 07/14/28,GM 5.35 01/07/30,-7.781028029999987,-4.511595927243244,-3.2694321027567437,-0.6185047793710864,24.864864864864867,37045YAM6,37045XFB7
