Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
EDF 6.492 05/23/53,RLNCE 5  05/15/31,86.30829108,74.11075563054055,12.197535449459451,2.2497470278822314,97.2972972972973,268317AX2,759480AN6
BIP 5.439 04/25/34,GILCN 4.362 11/22/29,34.864353339999994,27.830278700972976,7.034074639027018,2.2439691059471767,98.37837837837839,11291ZAH0,375916AA1
ATH 5.113 03/07/29,BNS 3.836 09/26/30,26.66549689,16.474749944594592,10.190746945405408,2.243379748172476,98.91891891891892,04686PAD9,06418MM43
ATDBCN 4.603 01/25/29,NWHUCN 5.019 02/18/28,-114.49346146999999,-127.73038167935137,13.236920209351382,2.2411196685748562,97.83783783783784,01626PAT3,667495AN5
ATH 5.113 03/07/29,RY 4.632 05/01/28,42.00067686,33.88993612302703,8.110740736972971,2.2386119151238906,97.83783783783784,04686PAD9,780086XL3
BCIMCR 3.281 03/14/28,NWHUCN 5.019 02/18/28,-140.05713491,-157.29249924427026,17.23536433427026,2.238181601686979,100.0,05554PAG8,667495AN5
BIP 5.439 04/25/34,CM 4.9 06/12/34,28.952585869999993,21.928306422594595,7.024279447405398,2.2342291137902603,96.75675675675676,11291ZAH0,13607PBA1
GEICN 4.45 11/12/31,RLNCE 5  05/15/31,0.5239770499999992,-5.4641499448648645,5.988126994864864,2.23206791574695,100.0,374825AL1,759480AN6
ATH 5.113 03/07/29,TD 5.491 09/08/28,38.22469209,28.391189830054056,9.833502259945941,2.229988063843684,98.37837837837839,04686PAD9,89117GX51
LCN 3.564 12/12/29,MFCCN 5.409 03/10/33,-10.34933701,-14.77596248956757,4.426625479567571,2.227287237353298,100.0,539481AT8,56501RAQ9
GEICN 4.45 11/12/31,RY 4.829 08/08/34,18.45700570999999,11.800803844432432,6.656201865567558,2.225095593249313,99.45945945945947,374825AL1,7800867G3
GS 2.013 02/28/29,NWHUCN 5.019 02/18/28,-123.72077574,-141.42815524594593,17.707379505945937,2.220624522541281,98.91891891891892,38141GXT6,667495AN5
CHPUCN 4.293 01/16/30,NWHUCN 5.019 02/18/28,-95.47759201,-112.80450185437839,17.32690984437839,2.218311443978335,98.91891891891892,17039ABA3,667495AN5
EDF 5.777 05/17/54,NWHUCN 5.019 02/18/28,16.832468870000014,-9.075396914216217,25.90786578421623,2.2174950489153185,95.67567567567568,268317BD5,667495AN5
DRSILL 4.507 02/12/31,NWHUCN 5.019 02/18/28,-60.35864000999999,-74.92416304351352,14.565523033513529,2.2160999838884066,95.67567567567568,26154EAF5,667495AN5
FCRCN 4.513 06/03/30,NWHUCN 5.019 02/18/28,-71.97206232999999,-86.50773070059459,14.535668370594607,2.201307172735791,97.83783783783784,31890BAD5,667495AN5
GEICN 4.45 11/12/31,NWHUCN 5.019 02/18/28,-66.54305998,-86.72921366032433,20.186153680324338,2.1969800349841093,98.91891891891892,374825AL1,667495AN5
EDF 5.777 05/17/54,TD 4.002 10/31/30,129.41256286,120.6938869444865,8.718675915513515,2.193526242425937,92.97297297297298,268317BD5,89116CST5
FFHCN 4.73 11/22/34,NWHUCN 5.019 02/18/28,-70.14642178999999,-89.77599271156757,19.629570921567577,2.190228741768931,100.0,303901BT8,667495AN5
IFCCN 2.179 05/18/28,NWHUCN 5.019 02/18/28,-145.13145826,-170.22817725654056,25.096718996540574,2.1882522636053,97.83783783783784,45823TAF3,667495AN5
BCECN 2.2 05/29/28,NWHUCN 5.019 02/18/28,-146.06328399999998,-163.80485016556756,17.741566165567576,2.1875511004687787,97.83783783783784,07813ZCJ1,667495AN5
FFHCN 5.23 11/23/54,NWHUCN 5.019 02/18/28,-37.80051358999998,-57.59880297324324,19.798289383243258,2.1782082968716745,100.0,303901BS0,667495AN5
ATH 5.113 03/07/29,RLNCE 2.67 08/01/28,15.695034530000001,4.057238279297298,11.637796250702703,2.1781365973457794,98.91891891891892,04686PAD9,759480AM8
MRUCN 4.657 02/07/33,NACN 5.023 02/01/29,31.852017090000004,24.86923902308108,6.982778066918925,2.1756893576034755,98.91891891891892,59162NAL3,63306AHT6
AIREIN 4.97 05/23/34,NWHUCN 5.019 02/18/28,-91.15730785999999,-107.40193563994595,16.244627779945958,2.1726858918418532,100.0,00889YAG6,667495AN5
BCIMCR 3.281 03/14/28,GILCN 4.362 11/22/29,-51.07679795000001,-54.305865776972965,3.2290678269729582,2.1724632854580705,100.0,05554PAG8,375916AA1
BIP 5.98 02/14/33,RLNCE 2.67 08/01/28,39.440912850000004,35.15968007351351,4.28123277648649,2.171272079992318,98.91891891891892,11291ZAL1,759480AM8
FCRCN 5.572 03/01/31,NWHUCN 5.019 02/18/28,-63.20313177999999,-77.10737422151351,13.904242441513517,2.1701764834081048,95.67567567567568,31890BAB9,667495AN5
AIREIN 4.97 05/23/34,BMO 4.077 03/05/35,-14.437837340000002,-19.301732231459457,4.863894891459456,2.1692513629374846,98.37837837837839,00889YAG6,06369ZCL6
IFCCN 2.179 05/18/28,RLNCE 2.67 08/01/28,-42.55790479,-52.33445336118919,9.776548571189188,2.1682129218060244,98.37837837837839,45823TAF3,759480AM8
BIP 5.439 04/25/34,NWHUCN 5.019 02/18/28,-54.115983619999994,-75.15635476632433,21.040371146324333,2.158471591890924,96.75675675675676,11291ZAH0,667495AN5
EDF 5.777 05/17/54,GRTCN 6.074 04/12/29,105.03718599000001,93.03462848459459,12.00255750540542,2.152033515879339,97.83783783783784,268317BD5,387427AM9
ATH 5.113 03/07/29,CNHI 4 04/11/28,16.965697480000003,10.934226845243245,6.031470634756758,2.1476315766160496,97.2972972972973,04686PAD9,12658MAD3
