universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
LCN 5.008 09/13/32,RY 4.829 08/08/34,-9.602216940000005,-17.958972981297297,8.356756041297292,1.6719054795843233,92.16216216216216,539481AP6,7800867G3
MFCCN 3.992 02/22/28,BNS 3.734 06/27/31,-21.97969696,-27.65238541524324,5.672688455243243,1.667666252067523,92.16216216216216,565018DK1,06418YXB9
WSPCN 4.12 09/12/29,BNS 4.68 02/01/29,20.163430800000008,15.266215664702704,4.897215135297303,1.6664598949747083,90.54054054054053,92938WAC7,064164QM1
NWRWPT 2.8 06/01/31,RY 4.829 08/08/34,-25.90436681,-32.03265212881081,6.128285318810811,1.6602665900136508,92.16216216216216,663307AQ9,7800867G3
IFCCN 4.645 03/21/60,BNS 3.734 06/27/31,48.850695130000005,39.86525833578378,8.985436794216227,1.6599759104283207,97.56756756756756,45823TAQ9,06418YXB9
MFCCN 3.992 02/22/28,BNS 3.836 09/26/30,-15.928156380000004,-20.470136996594594,4.541980616594589,1.6594786150558571,94.86486486486486,565018DK1,06418MM43
MFCCN 3.992 02/22/28,NACN 5.023 02/01/29,-5.3214192900000015,-10.888412674594594,5.566993384594593,1.658527849062106,93.24324324324324,565018DK1,63306AHT6
NEE 4.85 04/30/31,TD 4.002 10/31/30,14.099329729999994,10.250997490378378,3.848332239621616,1.6540321649077905,94.32432432432432,65339KDA5,89116CST5
NEE 4.85 04/30/31,CCDJ 3.804 09/24/29,20.50699604999999,15.313135302756756,5.193860747243235,1.6535063939170487,94.32432432432432,65339KDA5,31430W3J1
MFCCN 3.992 02/22/28,TD 4.002 10/31/30,-16.35161026,-20.990928666756755,4.639318406756754,1.65016118376921,96.48648648648648,565018DK1,89116CST5
NEE 4.85 04/30/31,NACN 5.023 02/01/29,25.129520699999993,20.35351348254054,4.776007217459455,1.6493733685827634,92.7027027027027,65339KDA5,63306AHT6
MRUCN 4.657 02/07/33,BNS 3.734 06/27/31,13.963980250000006,8.163989355243244,5.799990894756762,1.6490921669599332,91.08108108108108,59162NAL3,06418YXB9
IFCCN 4.645 03/21/60,BNS 3.836 09/26/30,54.90223571,47.04750675443243,7.854728955567566,1.6482096137354785,98.64864864864865,45823TAQ9,06418MM43
MFCCN 3.992 02/22/28,CCDJ 3.804 09/24/29,-9.943943940000004,-15.928790854378379,5.984846914378375,1.6425835262992108,96.48648648648648,565018DK1,31430W3J1
NEE 4.85 04/30/31,BNS 3.734 06/27/31,8.471243029999997,3.5895407418918928,4.881702288108103,1.6352459740136878,91.62162162162161,65339KDA5,06418YXB9
GEICN 5  07/12/33,RY 4.829 08/08/34,34.1133959,29.755307513405402,4.3580883865945985,1.6338866689663964,91.08108108108108,37482ZAF8,7800867G3
MFCCN 3.992 02/22/28,TD 5.491 09/08/28,-4.038755690000002,-8.551322896486488,4.5125672064864855,1.6276684608899183,99.1891891891892,565018DK1,89117GX51
NEE 4.85 04/30/31,TD 5.491 09/08/28,26.412184299999993,22.69060326064865,3.721581039351342,1.6242336495824121,97.02702702702702,65339KDA5,89117GX51
BCIMCR 3.281 03/14/28,RY 4.829 08/08/34,-54.81511642,-58.70731051362162,3.892194093621619,1.6225506160102972,95.4054054054054,05554PAG8,7800867G3
RY 4.632 05/01/28,BNS 4.68 02/01/29,-3.9540557799999974,-7.675069443891892,3.7210136638918945,1.6210659988315608,95.4054054054054,780086XL3,064164QM1
LCN 5.008 09/13/32,BNS 4.68 02/01/29,29.603937600000002,23.26926937427027,6.334668225729732,1.617438752838644,92.16216216216216,539481AP6,064164QM1
WSPCN 5.548 11/22/30,NACN 5.023 02/01/29,37.98757446,33.94363878027027,4.043935679729728,1.6166483584952762,90.54054054054053,92938WAB9,63306AHT6
DOLCN 5.533 09/26/28,TCN 5  09/08/33,-52.58663054,-58.211713176054054,5.625082636054053,1.610787325078499,96.48648648648648,25675TAQ0,87971MCC5
MRUCN 4.657 02/07/33,TD 4.002 10/31/30,19.592066950000003,14.82544610372973,4.766620846270273,1.6100899353006295,95.4054054054054,59162NAL3,89116CST5
MCD 4.857 05/21/31,CCDJ 3.804 09/24/29,16.308460379999993,12.487586220810812,3.820874159189181,1.6094603772011047,94.86486486486486,580135CF6,31430W3J1
WSPCN 4.12 09/12/29,NACN 5.023 02/01/29,19.829728550000006,15.209141967405408,4.620586582594598,1.6089296550289185,90.0,92938WAC7,63306AHT6
MRUCN 4.657 02/07/33,TD 5.491 09/08/28,31.904921520000002,27.265051874,4.639869646000001,1.6083445881566216,96.48648648648648,59162NAL3,89117GX51
IFCCN 4.645 03/21/60,NACN 5.023 02/01/29,65.50897280000001,56.62923107643243,8.879741723567577,1.6072953781563275,98.1081081081081,45823TAQ9,63306AHT6
DE 4.63 04/04/29,RY 4.829 08/08/34,-37.022562050000005,-43.92132224610811,6.898760196108107,1.6053827411353694,94.32432432432432,47788ZAR2,7800867G3
RY 4.642 01/17/28,TCN 5  09/08/33,-63.97329926,-69.00974426518918,5.0364450051891865,1.5968032181626504,99.72972972972973,780086WG5,87971MCC5
RY 5.01 02/01/33,RY 4.829 08/08/34,-18.43263490000001,-20.36936608054054,1.93673118054053,1.596190358781172,93.24324324324324,780086WK6,7800867G3
WSPCN 5.548 11/22/30,CCDJ 3.804 09/24/29,33.365049809999995,28.90326060048649,4.461789209513505,1.5929657894497147,92.7027027027027,92938WAB9,31430W3J1
MCD 4.857 05/21/31,BNS 3.734 06/27/31,4.272707359999998,0.7639916599459466,3.5087157000540516,1.5921876613228225,92.7027027027027,580135CF6,06418YXB9
IFCCN 4.645 03/21/60,TD 4.002 10/31/30,54.47878183,46.526715084270265,7.952066745729738,1.592105013317878,99.1891891891892,45823TAQ9,89116CST5
BMO 4.537 12/18/28,BNS 4.68 02/01/29,0.9820092400000036,-0.7601966458378387,1.7422058858378424,1.5857060737107533,97.56756756756756,06368LB88,064164QM1
NEE 4.85 04/30/31,BNS 3.836 09/26/30,14.52278360999999,10.77178916054054,3.7509944494594514,1.5846759701344366,94.32432432432432,65339KDA5,06418MM43
COAGAS 4.907 06/30/31,RY 4.829 08/08/34,-19.923321920000006,-25.20733482983784,5.284012909837834,1.5840367084223308,94.32432432432432,19046FAN2,7800867G3
DE 4.63 04/04/29,BNS 4.68 02/01/29,2.1835924900000023,-2.693079890540541,4.876672380540543,1.5823549111960606,92.16216216216216,47788ZAR2,064164QM1
BMO 5.039 05/29/28,RY 4.829 08/08/34,-40.73863141,-45.164930882270276,4.426299472270273,1.5795713901764543,99.1891891891892,06368LNK8,7800867G3
IFCCN 4.645 03/21/60,CCDJ 3.804 09/24/29,60.88644815,51.588852896648646,9.297595253351354,1.5598562279104364,95.94594594594594,45823TAQ9,31430W3J1
BRUPOW 4.99 12/21/32,RY 4.829 08/08/34,-3.1182636700000046,-8.903543386810812,5.785279716810807,1.5596606564583242,92.16216216216216,116705AM6,7800867G3
NWRWPT 4.85 06/01/34,RY 4.829 08/08/34,-1.8638912000000118,-8.81564419681081,6.951752996810798,1.5572131617600247,92.7027027027027,663307AS5,7800867G3
IFCCN 4.645 03/21/60,TD 5.491 09/08/28,66.7916364,58.96632085454055,7.825315545459453,1.555319433773641,97.02702702702702,45823TAQ9,89117GX51
TD 4.002 10/31/30,RY 4.829 08/08/34,-27.842261320000006,-31.06865266610811,3.2263913461081053,1.5545420518621065,94.86486486486486,89116CST5,7800867G3
RY 4.642 01/17/28,RY 4.829 08/08/34,-45.16128925,-52.61498573605405,7.453696486054049,1.5545364450299348,93.24324324324324,780086WG5,7800867G3
LCN 5.008 09/13/32,NACN 5.023 02/01/29,29.27023535,23.21219567697297,6.058039673027029,1.5540228146384891,91.62162162162161,539481AP6,63306AHT6
WSPCN 4.12 09/12/29,BNS 3.734 06/27/31,3.171450880000009,-1.5548307732432418,4.726281653243251,1.552852417760195,88.37837837837837,92938WAC7,06418YXB9
BIP 5.439 04/25/34,TD 5.491 09/08/28,70.35282554,66.99122856118919,3.361596978810809,1.5511046604152248,90.54054054054053,11291ZAH0,89117GX51
NWRWPT 5.08 06/01/54,TCN 5  09/08/33,2.8328357799999964,-2.4446737955135136,5.27750957551351,1.550627217545406,94.86486486486486,663307AT3,87971MCC5
BIP 5.439 04/25/34,BNS 3.734 06/27/31,52.41188427,47.89016604243243,4.521718227567568,1.5472459557995628,91.08108108108108,11291ZAH0,06418YXB9
BMO 4.42 07/17/29,RY 4.829 08/08/34,-36.49224608000001,-38.179837471567566,1.6875913915675582,1.5439397012897345,92.7027027027027,06368L5G7,7800867G3
BMO 4.537 12/18/28,CCDJ 3.804 09/24/29,-3.9742176600000008,-5.85764852291892,1.8834308629189191,1.5368193287665006,95.4054054054054,06368LB88,31430W3J1
RY 4.632 05/01/28,CCDJ 3.804 09/24/29,-8.910282680000002,-12.772521320972974,3.862238640972972,1.5315093662561639,97.56756756756756,780086XL3,31430W3J1
RY 4.632 05/01/28,BNS 3.734 06/27/31,-20.946035699999996,-24.496115881837834,3.5500801818378385,1.5308643701262252,91.08108108108108,780086XL3,06418YXB9
MCD 4.857 05/21/31,NACN 5.023 02/01/29,20.930985029999995,17.5279644005946,3.403020629405397,1.5303220116274674,94.86486486486486,580135CF6,63306AHT6
DOLCN 5.533 09/26/28,RY 4.829 08/08/34,-33.77462053000001,-41.81695464691892,8.042334116918916,1.530090212511103,92.16216216216216,25675TAQ0,7800867G3
LCN 5.008 09/13/32,CCDJ 3.804 09/24/29,24.647710699999998,18.17181749718919,6.475893202810809,1.5280077182631475,90.54054054054053,539481AP6,31430W3J1
RY 4.642 01/17/28,BNS 4.68 02/01/29,-5.955134709999996,-11.386743380486486,5.43160867048649,1.5218702381386118,93.24324324324324,780086WG5,064164QM1
LCN 5.008 09/13/32,BNS 3.734 06/27/31,12.611957680000003,6.448222936324325,6.163734743675678,1.5177966388665503,89.45945945945945,539481AP6,06418YXB9
MCD 4.857 05/21/31,BNS 3.836 09/26/30,10.324247939999992,7.946240078594594,2.378007861405398,1.517442299502934,99.1891891891892,580135CF6,06418MM43
RY 5.228 06/24/30,BNS 4.68 02/01/29,3.6675439600000033,0.6934086490270271,2.9741353109729762,1.5118732552438425,92.7027027027027,780086ZH0,064164QM1
MRUCN 4.657 02/07/33,BNS 3.836 09/26/30,20.01552083,15.34623777389189,4.66928305610811,1.5108612234492014,95.4054054054054,59162NAL3,06418MM43
HYDONE 2.23 09/17/31,TCN 5  09/08/33,-78.81542443000001,-84.20452395005405,5.389099520054046,1.5068158959091418,94.86486486486486,44810ZCG3,87971MCC5
RY 4.642 01/17/28,BNS 3.836 09/26/30,-16.89557405,-21.02554139978379,4.12996734978379,1.5049191602259633,95.94594594594594,780086WG5,06418MM43
RY 4.642 01/17/28,BNS 3.734 06/27/31,-22.947114629999994,-28.207789818432435,5.26067518843244,1.5035333818111087,91.62162162162161,780086WG5,06418YXB9
DE 4.63 04/04/29,BNS 3.734 06/27/31,-14.808387429999996,-19.514126328486487,4.705738898486491,1.5006355549883734,90.0,47788ZAR2,06418YXB9
WSPCN 4.12 09/12/29,TCN 5  09/08/33,-37.854733749999994,-42.35678522,4.502051470000005,1.49369997777856,93.24324324324324,92938WAC7,87971MCC5
IAGCN 4.131 12/05/34,RY 4.829 08/08/34,-3.222723920000007,-7.58014684,4.357422919999993,1.492182984985672,90.0,45075EAG9,7800867G3
MCD 4.857 05/21/31,TD 4.002 10/31/30,9.900794059999996,7.425448408432431,2.4753456515675643,1.4899129547058165,97.02702702702702,580135CF6,89116CST5
LCN 5.008 09/13/32,TD 4.002 10/31/30,18.24004438,13.109679684810809,5.130364695189192,1.4880651587708207,92.7027027027027,539481AP6,89116CST5
RY 4.632 05/01/28,BNS 3.836 09/26/30,-14.894495120000002,-17.31386746318919,2.4193723431891883,1.4873735198292755,95.4054054054054,780086XL3,06418MM43
COAGAS 5.187 09/30/34,RY 4.829 08/08/34,-2.0952412800000104,-6.811122235351351,4.7158809553513406,1.486535755081113,90.54054054054053,19046FAP7,7800867G3
TD 5.491 09/08/28,RY 4.829 08/08/34,-40.155115890000005,-43.50825843637838,3.353142546378372,1.4859356725573403,91.08108108108108,89117GX51,7800867G3
MCD 4.857 05/21/31,TCN 5  09/08/33,-36.753477270000005,-40.037962786810816,3.284485516810811,1.4837277991443896,88.91891891891892,580135CF6,87971MCC5
DE 4.63 04/04/29,NACN 5.023 02/01/29,1.8498902400000006,-2.7501535878378376,4.600043827837839,1.4779738722883673,92.7027027027027,47788ZAR2,63306AHT6
HYDONE 4.16 01/27/33,TCN 5  09/08/33,-43.30954457,-49.99411712875676,6.684572558756763,1.472093444224685,94.32432432432432,44810ZCL2,87971MCC5
DOLCN 5.533 09/26/28,BNS 4.68 02/01/29,5.43153401,-0.5887122913513512,6.020246301351351,1.4693106371355287,91.62162162162161,25675TAQ0,064164QM1
RY 4.632 05/01/28,NACN 5.023 02/01/29,-4.287758029999999,-7.732143141189189,3.44438511118919,1.4673176587301662,95.4054054054054,780086XL3,63306AHT6
LCN 5.008 09/13/32,TD 5.491 09/08/28,30.55289895,25.549285455081083,5.003613494918916,1.4649989229728124,96.48648648648648,539481AP6,89117GX51
DE 4.63 04/04/29,CCDJ 3.804 09/24/29,-2.772634410000002,-7.790531767621623,5.017897357621621,1.460439876657266,91.08108108108108,47788ZAR2,31430W3J1
NWRWPT 4.85 06/01/34,BNS 4.68 02/01/29,37.342263339999995,32.41259815875676,4.929665181243237,1.458640461122904,91.08108108108108,663307AS5,064164QM1
RY 5.228 06/24/30,NACN 5.023 02/01/29,3.3338417100000015,0.6363349517297301,2.697506758270271,1.4577317468620328,93.24324324324324,780086ZH0,63306AHT6
DE 4.63 04/04/29,BNS 3.836 09/26/30,-8.756846850000002,-12.331877909837837,3.575031059837835,1.4484569742579279,91.08108108108108,47788ZAR2,06418MM43
WSPCN 5.548 11/22/30,BNS 3.734 06/27/31,21.32929679,17.179666039621623,4.149630750378378,1.4483971155626956,88.91891891891892,92938WAB9,06418YXB9
DE 4.63 04/04/29,TD 4.002 10/31/30,-9.180300729999999,-12.852669579999997,3.672368849999998,1.4478091950307548,94.32432432432432,47788ZAR2,89116CST5
RY 4.464 10/17/35,RY 4.829 08/08/34,-9.084173000000007,-11.489239220378378,2.4050662203783713,1.4448193671414489,91.62162162162161,779926DK7,7800867G3
BIP 5.439 04/25/34,TD 4.002 10/31/30,58.03997097,54.55162279091892,3.488348179081079,1.4410104888255664,91.08108108108108,11291ZAH0,89116CST5
RY 4 10/17/30,RY 4.829 08/08/34,-29.514450300000007,-32.96209066827027,3.447640368270264,1.440801093320846,93.24324324324324,779926DJ0,7800867G3
BMO 4.537 12/18/28,NACN 5.023 02/01/29,0.6483069900000018,-0.8172703431351358,1.4655773331351376,1.437454636468653,88.91891891891892,06368LB88,63306AHT6
BNS 3.836 09/26/30,RY 4.829 08/08/34,-28.265715200000002,-31.589444336270272,3.32372913627027,1.437138285654252,94.86486486486486,06418MM43,7800867G3
MCD 4.857 05/21/31,TD 5.491 09/08/28,22.213648629999994,19.8650541787027,2.348594451297295,1.4318269484739201,97.02702702702702,580135CF6,89117GX51
RY 4.642 01/17/28,CCDJ 3.804 09/24/29,-10.91136161,-16.484195257567567,5.572833647567567,1.430063563801328,93.78378378378378,780086WG5,31430W3J1
RY 5.228 06/24/30,CCDJ 3.804 09/24/29,-1.288682940000001,-4.404043228054054,3.1153602880540525,1.4283739635908717,93.24324324324324,780086ZH0,31430W3J1
LCN 5.008 09/13/32,BNS 3.836 09/26/30,18.663498259999997,13.630471354972975,5.033026905027022,1.4233171353871024,88.91891891891892,539481AP6,06418MM43
BRUPOW 4.99 12/21/32,BNS 4.68 02/01/29,36.08789087,32.324698968756756,3.763191901243246,1.4225056089213806,92.16216216216216,116705AM6,064164QM1
HYDONE 2.23 09/17/31,RY 4.829 08/08/34,-60.003414420000006,-67.80976542091892,7.806351000918916,1.4197249751231873,90.54054054054053,44810ZCG3,7800867G3
RY 4.642 01/17/28,NACN 5.023 02/01/29,-6.288836959999998,-11.443817077783786,5.154980117783788,1.4190385718271235,92.7027027027027,780086WG5,63306AHT6
DE 4.63 04/04/29,TD 5.491 09/08/28,3.13255384,-0.41306380972973017,3.54561764972973,1.4147549035696525,93.78378378378378,47788ZAR2,89117GX51
COAGAS 5.187 09/30/34,TCN 5  09/08/33,-20.907251290000005,-23.205880764486484,2.2986294744864786,1.4146252178581145,93.78378378378378,19046FAP7,87971MCC5
WSPCN 5.548 11/22/30,TD 5.491 09/08/28,39.27023806,36.28072855837837,2.989509501621626,1.4143164520845832,93.24324324324324,92938WAB9,89117GX51
RY 4.632 05/01/28,TD 5.491 09/08/28,-3.0050944299999998,-5.3950533630810815,2.3899589330810818,1.412290113010459,98.64864864864865,780086XL3,89117GX51
RY 4.642 01/17/28,TD 4.002 10/31/30,-17.319027929999997,-21.546333069945945,4.227305139945948,1.4112152164933518,92.16216216216216,780086WG5,89116CST5
DOLCN 5.533 09/26/28,NACN 5.023 02/01/29,5.097831759999998,-0.6457859886486482,5.743617748648647,1.40944825149147,90.54054054054053,25675TAQ0,63306AHT6
RY 4.632 05/01/28,TCN 5  09/08/33,-61.97222033,-65.29807032859459,3.3258499985945917,1.4091561756920752,92.7027027027027,780086XL3,87971MCC5
RY 4.632 05/01/28,TD 4.002 10/31/30,-15.317948999999999,-17.83465913335135,2.516710133351353,1.4064299637521391,96.48648648648648,780086XL3,89116CST5
DOLCN 5.533 09/26/28,CCDJ 3.804 09/24/29,0.4753071099999957,-5.686164168432431,6.161471278432427,1.395985009819938,89.45945945945945,25675TAQ0,31430W3J1
DOLCN 5.533 09/26/28,BNS 3.734 06/27/31,-11.560445909999999,-17.409758729297298,5.8493128192973,1.3952585722022754,89.45945945945945,25675TAQ0,06418YXB9
BMO 5.039 05/29/28,BNS 4.68 02/01/29,-1.5324768699999964,-3.9366885267027025,2.404211656702706,1.3940788902552208,91.08108108108108,06368LNK8,064164QM1
WSPCN 5.548 11/22/30,TD 4.002 10/31/30,26.957383489999998,23.841122788108112,3.1162607018918855,1.392388074376526,93.24324324324324,92938WAB9,89116CST5
WSPCN 4.12 09/12/29,TD 4.002 10/31/30,8.799537580000006,5.106625975243244,3.6929116047567625,1.385573497751001,90.0,92938WAC7,89116CST5
NWRWPT 2.8 06/01/31,BNS 4.68 02/01/29,13.301787730000008,9.195590226756758,4.10619750324325,1.3788994524817906,87.83783783783784,663307AQ9,064164QM1
RY 4.642 01/17/28,TD 5.491 09/08/28,-5.006173359999998,-9.106727299675677,4.100553939675679,1.3757137572792824,95.94594594594594,780086WG5,89117GX51
RY 5.228 06/24/30,TCN 5  09/08/33,-54.35062059,-56.92959223567568,2.5789716456756793,1.3755091358679032,93.24324324324324,780086ZH0,87971MCC5
NWRWPT 4.85 06/01/34,CCDJ 3.804 09/24/29,32.38603643999999,27.315146281675673,5.0708901583243176,1.368697660987561,84.05405405405405,663307AS5,31430W3J1
COAGAS 4.907 06/30/31,BNS 4.68 02/01/29,19.28283262,16.02090752572973,3.2619250942702713,1.3672673435585925,91.08108108108108,19046FAN2,064164QM1
NWRWPT 4.85 06/01/34,NACN 5.023 02/01/29,37.00856108999999,32.35552446145947,4.6530366285405265,1.3637745350180657,85.67567567567568,663307AS5,63306AHT6
GZMCN 4.568 01/28/35,TCN 5  09/08/33,-9.976919980000005,-13.137962295945949,3.1610423159459433,1.3596365570524893,89.45945945945945,670018AA8,87971MCC5
NWRWPT 4.85 06/01/34,BNS 3.734 06/27/31,20.350283419999997,15.591551720810811,4.758731699189186,1.353533009033976,85.67567567567568,663307AS5,06418YXB9
