Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ENBCN 6 11/15/28,ENBCN 3.9 02/25/30,-16.612039659999994,-26.90246362183784,10.290423961837845,2.718421443812396,100.0,29250NBX2,29251ZCG0
TD 5.156 01/10/28,TD 5.491 09/08/28,-2.327006879999999,-9.801044924810812,7.474038044810813,2.6663466886637903,100.0,89115A2M3,89117GX51
CNRCN 4.4 08/05/52,CNRCN 4.7 05/10/53,-29.676638210000007,-42.910291076,13.233652865999993,2.6642325382099674,100.0,136375DB5,136375DG4
TD 2.45 01/12/32,TD 4.133 01/09/33,-8.794177410000003,-17.291788371081083,8.49761096108108,2.6072058711840977,100.0,89114TZQ8,89116CWY9
TD 5.156 01/10/28,TD 4.68 01/08/29,-3.889042669999995,-12.55608667627027,8.667044006270276,2.5661264865526556,99.45945945945947,89115A2M3,89117GRJ8
VZ 3.55 03/22/51,VZ 4.05 03/22/51,-48.51301775000002,-66.10318567275675,17.590167922756734,2.5235208489273657,98.91891891891892,92343VGB4,92343VGA6
BCECN 2.15 02/15/32,BCECN 3 03/17/31,11.166003830000008,0.8421609703783788,10.32384285962163,2.467983815021621,100.0,0778FPAG4,07813ZCG7
TD 5.156 01/10/28,TD 4.002 10/31/30,-14.850123919999994,-22.259436512216215,7.409312592216221,2.4222478064889916,99.45945945945947,89115A2M3,89116CST5
BNS 2.15 08/01/31,BNS 3.836 09/26/30,-0.4648412800000017,-10.404529488162163,9.939688208162162,2.398896946193131,100.0,0641594B9,06418MM43
BNS 2.15 08/01/31,BNS 3.734 06/27/31,-6.104752820000002,-17.637367393729733,11.532614573729731,2.370972246517631,100.0,0641594B9,06418YXB9
BNS 4.85 02/01/30,BNS 3.836 09/26/30,-1.869134729999999,-11.812428550972971,9.943293820972972,2.3700449740379543,99.45945945945947,06417XAP6,06418MM43
DTRGR 5  01/13/30,DTRGR 5.77 09/25/28,22.046786609999998,12.022585986000001,10.024200623999997,2.3229505990667803,100.0,233853BD1,233852AH5
BNS 4.85 02/01/30,BNS 3.734 06/27/31,-7.509046269999999,-19.04526645654054,11.53622018654054,2.3203523255472813,98.91891891891892,06417XAP6,06418YXB9
BCECN 2.15 02/15/32,BCECN 5.85 11/10/32,-11.305249159999988,-20.445542366594598,9.14029320659461,2.314948858789324,99.45945945945947,0778FPAG4,07813ZCK8
BNS 4.85 02/01/30,BNS 4.68 02/01/29,9.34662668,-2.231205632972973,11.577832312972973,2.305337349329056,99.45945945945947,06417XAP6,064164QM1
BNS 5.65 02/01/34,BNS 4.442 11/15/35,-11.359841219999993,-19.3268592247027,7.967018004702709,2.251012586789505,97.83783783783784,06418JAC5,06418MZ49
BMO 4.64 09/10/30,BMO 4.42 07/17/29,12.13523231,-0.8985043700540541,13.033736680054053,2.231957518617988,100.0,06368L8L3,06368L5G7
BMO 4.64 09/10/30,BMO 4.537 12/18/28,14.16068945,2.9837208171891905,11.176968632810809,2.2228074953180523,99.45945945945947,06368L8L3,06368LB88
TD 5.523 07/17/28,TD 4.68 01/08/29,-0.8490062699999967,-10.067963158108109,9.218956888108112,2.2177541520721666,100.0,89115A2U5,89117GRJ8
ENBCN 5  04/05/34,ENBCN 3.1 09/21/33,13.06253663999999,2.5377691529729733,10.524767487027017,2.1993943215166465,100.0,29250NCC7,29251ZBU0
BMO 5.717 09/25/28,BMO 4.42 07/17/29,-6.955585450000001,-15.36146055054054,8.40587510054054,2.198518173380759,100.0,06368LWU6,06368L5G7
BMO 4.64 09/10/30,BMO 5.039 05/29/28,16.42469638,6.203766212594595,10.220930167405406,2.195465542740188,100.0,06368L8L3,06368LNK8
TD 5.523 07/17/28,TD 5.491 09/08/28,0.7130295199999992,-7.312921406648648,8.025950926648648,2.1821476599895417,99.45945945945947,89115A2U5,89117GX51
BNCN 2.724 04/15/31,BNCN 5.431 12/14/32,-23.723084900000003,-38.0859630507027,14.362878150702699,2.1786140048048215,100.0,11271LAH5,11271ZAA9
F 6.05 03/05/31,F 5.441 02/09/29,5.319187459999995,-17.852027527297295,23.17121498729729,2.1784446670566946,97.2972972972973,345397E25,34527ACT5
F 2.9 02/10/29,F 5.242 05/23/28,7.975605370000011,-15.872274388378377,23.84787975837839,2.1634418555683093,100.0,345397B93,34527ACY4
F 6.05 03/05/31,F 5.046 01/09/32,-31.425681020000013,-53.190751547729725,21.765070527729712,2.1602609639435486,97.2972972972973,345397E25,34527ADC1
TD 2 09/10/31,TD 4.133 01/09/33,-40.79628044,-48.58942542248649,7.793144982486496,2.1448434674011723,99.45945945945947,89114TZJ4,89116CWY9
F 6.05 03/05/31,F 5.668 02/20/30,-10.77104331000001,-33.01479053972973,22.24374722972972,2.133694933689308,97.2972972972973,345397E25,34527ACS7
BNS 5  06/12/28,BNS 4.68 02/01/29,-11.177817070000003,-21.230418712810813,10.05260164281081,2.1330693906115465,97.2972972972973,06418GAD9,064164QM1
ENBCN 6.7 11/15/53,ENBCN 5.32 08/22/54,-23.174509459999996,-34.02077167102703,10.846262211027032,2.074857333199162,99.45945945945947,29250NBZ7,29251ZCE5
F 2.9 02/10/29,F 6.382 11/10/28,-4.202389729999993,-28.095390440540545,23.89300071054055,2.069667233573678,100.0,345397B93,34527ACP3
DTRGR 5  01/13/30,DTRGR 4.54 09/27/29,14.26034399000001,2.1430015262162163,12.117342463783793,2.0628118645746176,97.83783783783784,233853BD1,233852AK8
TD 5.523 07/17/28,TD 4.002 10/31/30,-11.810087519999996,-19.771312994054053,7.961225474054057,2.0627611489559388,99.45945945945947,89115A2U5,89116CST5
F 6.05 03/05/31,F 4.792 09/12/29,-3.1852964699999973,-24.757482307351353,21.572185837351356,2.060990546115362,97.2972972972973,345397E25,34527ADA5
PLD 1  02/01/31,PLD 4.7 03/01/29,1.5914361800000023,-8.112747554864864,9.704183734864866,2.0486562101057673,100.0,74340XCA7,74340XCL3
FFHCN 3  03/03/31,FFHCN 3.95 03/03/31,12.377112230000009,-0.08880140340540547,12.465913633405414,2.0475971976073692,100.0,303901BJ0,303901BG6
BNS 5  06/12/28,BNS 3.836 09/26/30,-22.393578480000002,-30.811641630810815,8.418063150810813,2.046060162422291,97.2972972972973,06418GAD9,06418MM43
F 5  11/07/29,F 5.242 05/23/28,13.743115149999994,-11.481125990324324,25.224241140324317,2.038008722774473,96.75675675675676,345397G49,34527ACY4
CNRCN 6  11/01/53,CNRCN 5.1 05/02/54,-32.570470150000006,-40.86850112356757,8.298030973567563,2.0256945556632404,98.37837837837839,136375DJ8,136375DM1
F 2.9 02/10/29,F 4.222 01/10/28,20.193046229999993,-3.406835364810812,23.599881594810803,2.0242012818272395,100.0,345397B93,34527ADB3
F 6.05 03/05/31,F 5.582 05/23/31,-27.403036070000013,-47.070913873189184,19.66787780318917,2.010088408422089,97.2972972972973,345397E25,34527ACX6
BMO 5.717 09/25/28,BMO 4.537 12/18/28,-4.930128310000001,-11.479235363297295,6.549107053297295,2.008968501774292,98.37837837837839,06368LWU6,06368LB88
F 5.8 03/08/29,F 5.242 05/23/28,6.708354729999996,-13.72756807362162,20.435922803621615,1.9930889432048526,98.91891891891892,345397E58,34527ACY4
F 6.798 11/07/28,F 5.242 05/23/28,-0.16905585000000656,-24.980885182702707,24.8118293327027,1.9886018300401036,99.45945945945947,345397D59,34527ACY4
RY 4.965 01/24/29,RY 4 10/17/30,-4.424121709999994,-11.024276573405405,6.600154863405411,1.9786251264475825,98.37837837837839,78017DAA6,779926DJ0
BCECN 5.2 02/15/34,BCECN 5.15 08/24/34,-8.239841979999994,-18.39709313562162,10.157251155621626,1.96742516156801,96.75675675675676,0778FPAM1,07813ZCR3
BCECN 5.2 02/15/34,BCECN 5.85 11/10/32,3.499959600000011,-7.163804681891892,10.663764281891904,1.9619332204710078,98.37837837837839,0778FPAM1,07813ZCK8
TD 4.994 04/05/29,TD 4.68 01/08/29,2.4198630500000036,-3.9439538521081077,6.363816902108111,1.9596927385338978,98.91891891891892,89115A2Y7,89117GRJ8
MCD 5 05/17/29,MCD 4.857 05/21/31,-25.15765174,-34.00136141437838,8.843709674378381,1.9538412808415524,99.45945945945947,58013MFX7,580135CF6
F 5  11/07/29,F 6.382 11/10/28,1.5651200499999902,-23.704242042486484,25.269362092486475,1.9450376437502894,97.2972972972973,345397G49,34527ACP3
TD 4.994 04/05/29,TD 5.491 09/08/28,3.9818988399999995,-1.1889121006486487,5.170810940648648,1.9282804270787044,96.75675675675676,89115A2Y7,89117GX51
F 6.798 11/07/28,F 6.382 11/10/28,-12.34705095000001,-37.20400123486487,24.85695028486486,1.9188751549206047,97.2972972972973,345397D59,34527ACP3
ENBCN 5.3 04/05/29,ENBCN 4.21 02/22/30,-5.541893649999992,-14.149237813243243,8.607344163243251,1.9154053673415687,94.5945945945946,29250NCB9,29251ZCC9
F 5.8 03/08/29,F 6.382 11/10/28,-5.469640370000008,-25.950684125783788,20.48104375578378,1.9139220994023929,97.2972972972973,345397E58,34527ACP3
GM 5.35 04/15/28,GM 5.1 07/14/28,-12.20131785000001,-20.156718878702705,7.9554010287026955,1.9084712767722745,98.91891891891892,37045VBC3,37045YAM6
F 5.303 09/06/29,F 5.242 05/23/28,8.24776639000001,-12.244474256108107,20.492240646108115,1.907113661056125,97.2972972972973,345397G23,34527ACY4
CNRCN 6  11/01/53,CNRCN 4.7 05/10/53,-32.61265924000001,-41.030707780270276,8.418048540270263,1.8965707191911787,97.2972972972973,136375DJ8,136375DG4
F 5  11/07/29,F 4.222 01/10/28,25.960556009999976,0.9843130332432412,24.976242976756737,1.8925557822870884,97.2972972972973,345397G49,34527ADB3
ENBCN 6.7 11/15/53,ENBCN 4.1 09/21/51,-22.991756899999984,-33.172979657405406,10.181222757405422,1.8703968615768793,99.45945945945947,29250NBZ7,29251ZBV8
F 6.798 11/07/28,F 4.222 01/10/28,12.048385009999976,-12.515446159135138,24.563831169135113,1.869702306647476,97.2972972972973,345397D59,34527ADB3
ENBCN 6.7 11/15/53,ENBCN 5.76 05/26/53,-24.037872660000005,-33.74997139794595,9.712098737945944,1.8559066236498538,99.45945945945947,29250NBZ7,29251ZCB1
MET 4.3 08/25/29,MET Float 04/01/28,4.582799730000005,-17.379329262432435,21.96212899243244,1.8521073286126764,99.45945945945947,59217GFD6,592179KP9
F 5.8 03/08/29,F 4.222 01/10/28,18.92579558999998,-1.2621290500540552,20.187924640054035,1.8450372497364071,97.2972972972973,345397E58,34527ADB3
TD 2 09/10/31,TD 4.002 10/31/30,-26.714769069999996,-32.950896941081076,6.236127871081081,1.8397804560895976,96.75675675675676,89114TZJ4,89116CST5
RY 5 02/01/33,RY 4.464 10/17/35,-23.080532780000006,-30.254603345189192,7.1740705651891865,1.8361775259537416,99.45945945945947,78016FZX5,779926DK7
DE 4.9 03/07/31,DE 4.63 04/04/29,-2.3575706100000033,-9.105599245351351,6.748028635351348,1.8356594069488101,94.05405405405406,24422EXN4,47788ZAR2
GM 5.35 04/15/28,GM 5 02/09/29,-20.758499900000004,-29.38164694302703,8.623147043027025,1.834256004732853,97.2972972972973,37045VBC3,37045YAL8
ENBCN 5.3 04/05/29,ENBCN 3.9 02/25/30,-6.86135234999999,-14.973393752324323,8.112041402324333,1.8305231110630111,95.13513513513514,29250NCB9,29251ZCG0
ENBCN 3.4 08/01/51,ENBCN 4.1 09/21/51,-34.980536259999994,-43.66990262189189,8.6893663618919,1.8129429475381498,97.2972972972973,29250NBE4,29251ZBV8
F 2.9 02/10/29,F 5.668 02/20/30,-29.66153928,-49.51380433178378,19.85226505178378,1.8107845993721954,97.83783783783784,345397B93,34527ACS7
F 2.9 02/10/29,F 5.441 02/09/29,-13.571308509999994,-34.35104131935135,20.77973280935136,1.805629970489059,97.83783783783784,345397B93,34527ACT5
F 5.303 09/06/29,F 6.382 11/10/28,-3.9302287099999944,-24.467590308270275,20.53736159827028,1.8051137974711333,97.2972972972973,345397G23,34527ACP3
F 6.8 05/12/28,F 5.242 05/23/28,-9.187934799999994,-31.768643339297302,22.58070853929731,1.7971585019717857,96.21621621621622,345397C92,34527ACY4
GM 5.4 10/15/29,GM 5.1 07/14/28,-6.022723870000007,-12.90463226854054,6.881908398540533,1.7952164832442625,97.2972972972973,37045VAY6,37045YAM6
DTRGR 5  09/25/29,DTRGR 4.54 09/27/29,4.639119140000005,-2.923416609081081,7.5625357490810865,1.794170231493156,94.5945945945946,233853AZ3,233852AK8
GS 5.049 07/23/30,GS 2.013 02/28/29,20.067140390000006,14.132967856756757,5.934172533243249,1.7761161411812427,97.2972972972973,38141GB29,38141GXT6
TD 4.994 04/05/29,TD 4.002 10/31/30,-8.541218199999996,-13.647303688054052,5.106085488054056,1.7758250385936813,97.2972972972973,89115A2Y7,89116CST5
ENBCN 6.7 11/15/53,ENBCN 6.51 11/09/52,-23.947145989999996,-33.85436446940541,9.907218479405415,1.7710526475758037,97.2972972972973,29250NBZ7,29251ZBX4
GM 5.4 10/15/29,GM 5 02/09/29,-14.579905920000002,-22.129560332864866,7.549654412864864,1.7691938101048157,97.2972972972973,37045VAY6,37045YAL8
ENBCN 3.4 08/01/51,ENBCN 5.76 05/26/53,-36.026652020000014,-44.246894362432435,8.220242342432421,1.7686090218812958,95.13513513513514,29250NBE4,29251ZCB1
RY 4.965 01/24/29,RY 4.632 05/01/28,10.398460450000002,5.013453809351352,5.385006640648649,1.766314616869913,93.51351351351352,78017DAA6,780086XL3
F 6.8 05/12/28,F 6.382 11/10/28,-21.365929899999998,-43.99175939145946,22.625829491459463,1.7583107031953005,96.75675675675676,345397C92,34527ACP3
BMO 5.717 09/25/28,BMO 5.039 05/29/28,-2.66612138,-8.259189967891892,5.593068587891892,1.7566822707064602,97.2972972972973,06368LWU6,06368LNK8
F 5.303 09/06/29,F 4.222 01/10/28,20.46520724999999,0.22096476745945795,20.244242482540535,1.746586341312922,97.2972972972973,345397G23,34527ADB3
TD 5.523 07/17/28,TD 4.477 01/18/28,4.068555490000001,-1.5780793281621621,5.6466348181621635,1.7205335697906927,98.91891891891892,89115A2U5,89117GTQ0
DE 4.65 01/07/28,DE 4.38 07/11/28,-16.77517854,-28.162490226486486,11.387311686486488,1.7185148065050326,97.83783783783784,24422EXZ7,47788ZAS0
F 5  11/07/29,F 5.441 02/09/29,-7.803798730000011,-29.959892921297296,22.156094191297285,1.7154194173699386,96.75675675675676,345397G49,34527ACT5
F 6.8 05/12/28,F 4.222 01/10/28,3.0295060599999886,-19.303204315729733,22.33271037572972,1.715047195015429,96.75675675675676,345397C92,34527ADB3
F 2.9 02/10/29,F 4.792 09/12/29,-22.075792439999987,-41.2564960994054,19.180703659405417,1.7045197338342564,97.83783783783784,345397B93,34527ADA5
F 5  11/07/29,F 5.668 02/20/30,-23.894029500000016,-45.12265593372974,21.228626433729723,1.6964760400168213,96.75675675675676,345397G49,34527ACS7
F 6.798 11/07/28,F 5.441 02/09/29,-21.715969730000012,-43.45965211367567,21.74368238367566,1.6960877911999996,96.75675675675676,345397D59,34527ACT5
F 6.798 11/07/28,F 5.668 02/20/30,-37.80620050000002,-58.62241512610811,20.816214626108092,1.695146025264703,95.67567567567568,345397D59,34527ACS7
TOYOTA 5.05 05/16/29,TOYOTA 4.46 03/19/29,-8.210279660000005,-14.113366615297297,5.903086955297292,1.6870378769844692,92.97297297297298,89236TMF9,892329BV4
ENBCN 3.4 08/01/51,ENBCN 6.51 11/09/52,-35.935925350000005,-44.35128743389188,8.415362083891878,1.6851929954680633,95.13513513513514,29250NBE4,29251ZBX4
DE 4.65 01/07/28,DE 5.17 09/15/28,-19.88062557,-29.78557131367568,9.904945743675679,1.6849537168062252,100.0,24422EXZ7,47788ZAP6
IFCCN 5.459 09/22/32,IFCCN 1.928 12/16/30,97.51815398,82.94897471021622,14.569179269783774,1.6639672128478187,97.83783783783784,45823TAL0,45823TAB2
TOYOTA 5.05 05/16/29,TOYOTA 5.16 07/12/28,-3.232290650000003,-8.613387347783783,5.38109669778378,1.6558207811595296,94.05405405405406,89236TMF9,892329BT9
F 5.8 03/08/29,F 5.441 02/09/29,-14.838559150000009,-32.2063350045946,17.36777585459459,1.6489866054951738,96.75675675675676,345397E58,34527ACT5
F 5.8 03/08/29,F 5.668 02/20/30,-30.928789920000014,-47.36909801702702,16.440308097027007,1.6486727761106275,96.21621621621622,345397E58,34527ACS7
DTRGR 5  09/25/29,DTRGR 5.77 09/25/28,12.425561759999994,6.956167850702703,5.469393909297291,1.6470458487424433,93.51351351351352,233853AZ3,233852AH5
ENBCN 6 11/15/28,ENBCN 4.9 05/26/28,-3.3004004200000026,-10.184094670270268,6.883694250270265,1.6453779869809657,96.21621621621622,29250NBX2,29251ZCA3
ENBCN 5  04/05/34,ENBCN 6.1 11/09/32,3.14075025999999,-4.980581081297297,8.121331341297287,1.6450940818144635,96.21621621621622,29250NCC7,29251ZBW6
BMO 5.004 01/27/29,BMO 4.42 07/17/29,-2.6260676899999993,-9.043695721405404,6.417628031405405,1.6319659008315386,97.2972972972973,06368MJG0,06368L5G7
DE 4.65 01/07/28,DE 4.63 04/04/29,-24.365579580000002,-34.055579174,9.689999594,1.6286660109402349,100.0,24422EXZ7,47788ZAR2
GM 5.4 10/15/29,GM 4.45 02/25/30,-25.222874169999997,-34.413965751891894,9.191091581891897,1.6135208665371927,95.13513513513514,37045VAY6,37045YAN4
TD 4.456 06/08/32,TD 4.133 01/09/33,-14.548686239999995,-19.475672584756758,4.926986344756763,1.6090272351361474,92.97297297297298,89115A2E1,89116CWY9
F 5  11/07/29,F 4.792 09/12/29,-16.308282660000003,-36.86534770135135,20.557065041351343,1.6057722704297142,96.75675675675676,345397G49,34527ADA5
GM 5.35 04/15/28,GM 4.45 02/25/30,-31.40146815,-41.66605236205406,10.26458421205406,1.6002578839012915,94.5945945945946,37045VBC3,37045YAN4
GM 5.05 04/04/28,GM 5.1 07/14/28,-12.037812930000001,-21.35292093518919,9.315108005189188,1.6002217810242592,97.83783783783784,37045XFE1,37045YAM6
F 6.798 11/07/28,F 4.792 09/12/29,-30.220453660000004,-50.36510689372973,20.144653233729727,1.5882969242603997,96.75675675675676,345397D59,34527ADA5
TD 4.861 01/31/28,TD 4.68 01/08/29,-4.400081919999998,-10.904443286756758,6.5043613667567595,1.5780662520400706,92.97297297297298,89115A3E0,89117GRJ8
ENBCN 6 11/15/28,ENBCN 3.55 02/25/28,-1.8187637399999943,-7.704485082054054,5.88572134205406,1.5653092392086996,97.2972972972973,29250NBX2,29251ZCF2
F 5  11/07/29,F 5.582 05/23/31,-40.52602226000002,-59.178779267189185,18.652757007189166,1.5639582699281485,96.75675675675676,345397G49,34527ACX6
F 6.8 05/12/28,F 5.668 02/20/30,-46.825079450000004,-65.41017328270271,18.58509383270271,1.5597318828309843,95.67567567567568,345397C92,34527ACS7
TD 5.156 01/10/28,TD 4.477 01/18/28,1.0285190900000032,-4.066202846324324,5.094721936324327,1.557004666392516,97.2972972972973,89115A2M3,89117GTQ0
BNCN 2.34 01/30/32,BNCN 5.431 12/14/32,-8.510149690000006,-18.433928400648647,9.92377871064864,1.553964406908252,92.43243243243244,11272BAA1,11271ZAA9
F 6.8 05/12/28,F 5.441 02/09/29,-30.73484868,-50.247410270270265,19.512561590270266,1.5503712137652743,96.21621621621622,345397C92,34527ACT5
GM 5.05 04/04/28,GM 5 02/09/29,-20.594994979999996,-30.577848999513513,9.982854019513518,1.5503130928374473,97.2972972972973,37045XFE1,37045YAL8
DE 4.7 06/10/30,DE 4.38 07/11/28,-3.0528378099999998,-9.951107591567569,6.898269781567569,1.540652040647441,92.97297297297298,24422EWZ8,47788ZAS0
F 5.303 09/06/29,F 5.441 02/09/29,-13.299147489999996,-30.72324118708108,17.424093697081084,1.5337487044573344,97.2972972972973,345397G23,34527ACT5
MGCN 5.05 03/14/29,MGCN 4.95 01/31/31,-36.92474538,-44.370560920378374,7.445815540378376,1.5307121109755149,96.21621621621622,559222BA1,559222AW4
F 5.8 03/08/29,F 4.792 09/12/29,-23.34304308,-39.11178978464865,15.768746704648649,1.5298571930844393,94.05405405405406,345397E58,34527ADA5
PLD 1  02/01/31,PLD 5  01/15/31,-14.8779355,-23.867606696540538,8.989671196540538,1.5192596616628626,98.37837837837839,74340XCA7,74340XCD1
F 5.303 09/06/29,F 5.668 02/20/30,-29.38937826,-45.88600419951351,16.496625939513507,1.5040350394405673,96.75675675675676,345397G23,34527ACS7
HNDA 4.7 01/12/28,HNDA 4.899 02/21/29,-6.915818540000004,-12.255294385459461,5.339475845459457,1.482393971059758,91.8918918918919,02665WED9,438121BH7
TOYOTA 4.55 08/09/29,TOYOTA 5.16 07/12/28,-2.091930810000001,-6.839648583297298,4.747717773297297,1.4813767286440276,91.35135135135135,89236TMK8,892329BT9
BNS 4.74 11/10/32,BNS 3.734 06/27/31,1.115268940000007,-5.022349734108106,6.137618674108113,1.4735196027397903,92.97297297297298,06418GAN7,06418YXB9
SOBOCN 5.584 10/01/34,SOBOCN 4.933 02/01/35,23.302188590000014,15.19194123664865,8.110247353351363,1.4724402492540636,93.51351351351352,83007CAE2,836720AC6
HNDA 4.7 01/12/28,HNDA 5.73 09/28/28,-3.6579005300000063,-9.548762896324323,5.890862366324317,1.466931090217041,92.43243243243244,02665WED9,438121BE4
TOYOTA 4.55 08/09/29,TOYOTA 4.46 03/19/29,-7.069919820000003,-12.33962785081081,5.269708030810808,1.4668077824173593,92.43243243243244,89236TMK8,892329BV4
TD 4.861 01/31/28,TD 5.491 09/08/28,-2.838046130000002,-8.149401535297297,5.311355405297295,1.4512021126315366,92.43243243243244,89115A3E0,89117GX51
HYNMTR 5.15 03/27/30,HYNMTR 4.583 07/24/29,17.476790859999994,12.130999213783783,5.345791646216211,1.4454169269383743,93.51351351351352,44891ADQ7,44932WAH3
F 6.8 05/12/28,F 4.792 09/12/29,-39.23933260999999,-57.152865050324316,17.913532440324325,1.4448023633946587,95.13513513513514,345397C92,34527ADA5
GS 5.727 04/25/30,GS 2.013 02/28/29,16.998540390000002,12.529977586486485,4.468562803513517,1.4416627559459894,90.81081081081082,38141GA87,38141GXT6
ENBCN 5  04/05/34,ENBCN 5.36 05/26/33,-0.8232960800000058,-7.420130816270272,6.596834736270266,1.4240424128277165,94.05405405405406,29250NCC7,29251ZBZ9
HNDA 4.7 01/12/28,HNDA 4.9 06/04/29,-9.287325330000009,-15.00859169972973,5.721266369729721,1.4230150827998431,91.8918918918919,02665WED9,438121BK0
HYNMTR 4.55 09/26/29,HYNMTR 4.583 07/24/29,12.343004839999992,7.43519074518919,4.907814094810802,1.421107374260618,93.51351351351352,44891ADG9,44932WAH3
MGCN 5.05 03/14/29,MGCN 4.8 05/30/29,-21.01405981,-28.904251799945946,7.890191989945947,1.4133660902520988,90.81081081081082,559222BA1,559222BB9
F 5.303 09/06/29,F 4.792 09/12/29,-21.803631419999988,-37.62869596713513,15.825064547135142,1.4080684196074373,97.2972972972973,345397G23,34527ADA5
GM 5.05 04/04/28,GM 4.45 02/25/30,-31.23796322999999,-42.86225441854054,11.624291188540546,1.404010265298241,96.75675675675676,37045XFE1,37045YAN4
F 6  03/08/34,F 5.046 01/09/32,-12.53743080000001,-30.78210730524324,18.24467650524323,1.4015643372451236,96.21621621621622,345397E66,34527ADC1
DTRGR 5.4 09/20/28,DTRGR 4.54 09/27/29,-2.8574388199999987,-9.262272182432431,6.4048333624324325,1.3927270785586907,92.43243243243244,233853AT7,233852AK8
ENBCN 5.95 04/05/54,ENBCN 5.32 08/22/54,-33.55845895,-41.362574997135134,7.804116047135132,1.386212684622053,96.75675675675676,29250NCD5,29251ZCE5
DE 4.65 01/07/28,DE 2.81 01/19/29,-10.24061141,-20.11815053756757,9.87753912756757,1.3801484628287897,100.0,24422EXZ7,47788ZAM3
TOYOTA 5.05 05/16/29,TOYOTA 3.73 10/02/29,-12.958458990000004,-18.318981438108107,5.360522448108103,1.3718475162569135,92.43243243243244,89236TMF9,892329CA9
TD 4.861 01/31/28,TD 4.002 10/31/30,-15.361163169999998,-20.607793122702702,5.246629952702705,1.3515371235125735,91.8918918918919,89115A3E0,89116CST5
F 5.303 09/06/29,F 5.582 05/23/31,-46.021371020000004,-59.94212753297297,13.920756512972964,1.3331344380969508,97.2972972972973,345397G23,34527ACX6
GM 3.1 01/12/32,GM 4.45 02/25/30,8.050298210000008,-4.217408832594596,12.267707042594605,1.3308459334650269,94.05405405405406,37045XDS2,37045YAN4
ENBCN 5  04/05/34,ENBCN 4.73 08/22/34,-9.20635025,-16.10799821972973,6.90164796972973,1.327992982860461,94.05405405405406,29250NCC7,29251ZCD7
DE 4.7 06/10/30,DE 5.17 09/15/28,-6.15828484,-11.574188678756757,5.415903838756757,1.3251642645311188,91.35135135135135,24422EWZ8,47788ZAP6
HYNMTR 6.2 09/21/30,HYNMTR 4.583 07/24/29,16.952573459999996,12.79011336362162,4.162460096378377,1.3172993619174445,91.8918918918919,44891ACP0,44932WAH3
HYNMTR 4.55 09/26/29,HYNMTR 4.895 01/31/29,14.536796269999996,10.843841731783783,3.6929545382162132,1.3028002885588923,88.64864864864866,44891ADG9,44932WAF7
TOYOTA 4  01/12/28,TOYOTA 4.46 03/19/29,-19.16618941,-24.54425643324324,5.37806702324324,1.2987453007912781,91.35135135135135,89236TKQ7,892329BV4
HYNMTR 5.15 03/27/30,HYNMTR 4.895 01/31/29,19.67058229,15.539650200378379,4.13093208962162,1.2879358366188414,91.35135135135135,44891ADQ7,44932WAF7
DE 4  01/20/28,DE 4.38 07/11/28,-16.311651559999994,-22.99793243556757,6.686280875567576,1.2867487112887515,92.97297297297298,24422EWR6,47788ZAS0
DE 4.7 06/10/30,DE 4.63 04/04/29,-10.643238850000003,-15.844196539081082,5.200957689081079,1.2718591882698072,91.35135135135135,24422EWZ8,47788ZAR2
