Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BNS 4.85 02/01/30,BNS 3.836 09/26/30,-1.869134729999999,-11.812428550972971,9.943293820972972,2.3700449740379543,99.45945945945947,06417XAP6,06418MM43
BNS 4.85 02/01/30,BNS 3.734 06/27/31,-7.509046269999999,-19.04526645654054,11.53622018654054,2.3203523255472813,98.91891891891892,06417XAP6,06418YXB9
BCECN 2.15 02/15/32,BCECN 5.85 11/10/32,-11.305249159999988,-20.445542366594598,9.14029320659461,2.314948858789324,99.45945945945947,0778FPAG4,07813ZCK8
BNS 5.65 02/01/34,BNS 4.442 11/15/35,-11.359841219999993,-19.3268592247027,7.967018004702709,2.251012586789505,97.83783783783784,06418JAC5,06418MZ49
BMO 4.64 09/10/30,BMO 4.537 12/18/28,14.16068945,2.9837208171891905,11.176968632810809,2.2228074953180523,99.45945945945947,06368L8L3,06368LB88
TD 5.523 07/17/28,TD 4.68 01/08/29,-0.8490062699999967,-10.067963158108109,9.218956888108112,2.2177541520721666,100.0,89115A2U5,89117GRJ8
ENBCN 5  04/05/34,ENBCN 3.1 09/21/33,13.06253663999999,2.5377691529729733,10.524767487027017,2.1993943215166465,100.0,29250NCC7,29251ZBU0
BMO 4.64 09/10/30,BMO 5.039 05/29/28,16.42469638,6.203766212594595,10.220930167405406,2.195465542740188,100.0,06368L8L3,06368LNK8
TD 5.523 07/17/28,TD 5.491 09/08/28,0.7130295199999992,-7.312921406648648,8.025950926648648,2.1821476599895417,99.45945945945947,89115A2U5,89117GX51
BNCN 2.724 04/15/31,BNCN 5.431 12/14/32,-23.723084900000003,-38.0859630507027,14.362878150702699,2.1786140048048215,100.0,11271LAH5,11271ZAA9
TD 2 09/10/31,TD 4.133 01/09/33,-40.79628044,-48.58942542248649,7.793144982486496,2.1448434674011723,99.45945945945947,89114TZJ4,89116CWY9
ENBCN 6.7 11/15/53,ENBCN 5.32 08/22/54,-23.174509459999996,-34.02077167102703,10.846262211027032,2.074857333199162,99.45945945945947,29250NBZ7,29251ZCE5
TD 5.523 07/17/28,TD 4.002 10/31/30,-11.810087519999996,-19.771312994054053,7.961225474054057,2.0627611489559388,99.45945945945947,89115A2U5,89116CST5
PLD 1  02/01/31,PLD 4.7 03/01/29,1.5914361800000023,-8.112747554864864,9.704183734864866,2.0486562101057673,100.0,74340XCA7,74340XCL3
BNS 5  06/12/28,BNS 3.836 09/26/30,-22.393578480000002,-30.811641630810815,8.418063150810813,2.046060162422291,97.2972972972973,06418GAD9,06418MM43
CNRCN 6  11/01/53,CNRCN 5.1 05/02/54,-32.570470150000006,-40.86850112356757,8.298030973567563,2.0256945556632404,98.37837837837839,136375DJ8,136375DM1
BCECN 5.2 02/15/34,BCECN 5.15 08/24/34,-8.239841979999994,-18.39709313562162,10.157251155621626,1.96742516156801,96.75675675675676,0778FPAM1,07813ZCR3
BCECN 5.2 02/15/34,BCECN 5.85 11/10/32,3.499959600000011,-7.163804681891892,10.663764281891904,1.9619332204710078,98.37837837837839,0778FPAM1,07813ZCK8
TD 4.994 04/05/29,TD 4.68 01/08/29,2.4198630500000036,-3.9439538521081077,6.363816902108111,1.9596927385338978,98.91891891891892,89115A2Y7,89117GRJ8
TD 4.994 04/05/29,TD 5.491 09/08/28,3.9818988399999995,-1.1889121006486487,5.170810940648648,1.9282804270787044,96.75675675675676,89115A2Y7,89117GX51
ENBCN 5.3 04/05/29,ENBCN 4.21 02/22/30,-5.541893649999992,-14.149237813243243,8.607344163243251,1.9154053673415687,94.5945945945946,29250NCB9,29251ZCC9
GM 5.35 04/15/28,GM 5.1 07/14/28,-12.20131785000001,-20.156718878702705,7.9554010287026955,1.9084712767722745,98.91891891891892,37045VBC3,37045YAM6
ENBCN 6.7 11/15/53,ENBCN 4.1 09/21/51,-22.991756899999984,-33.172979657405406,10.181222757405422,1.8703968615768793,99.45945945945947,29250NBZ7,29251ZBV8
ENBCN 6.7 11/15/53,ENBCN 5.76 05/26/53,-24.037872660000005,-33.74997139794595,9.712098737945944,1.8559066236498538,99.45945945945947,29250NBZ7,29251ZCB1
TD 2 09/10/31,TD 4.002 10/31/30,-26.714769069999996,-32.950896941081076,6.236127871081081,1.8397804560895976,96.75675675675676,89114TZJ4,89116CST5
DE 4.9 03/07/31,DE 4.63 04/04/29,-2.3575706100000033,-9.105599245351351,6.748028635351348,1.8356594069488101,94.05405405405406,24422EXN4,47788ZAR2
GM 5.35 04/15/28,GM 5 02/09/29,-20.758499900000004,-29.38164694302703,8.623147043027025,1.834256004732853,97.2972972972973,37045VBC3,37045YAL8
ENBCN 5.3 04/05/29,ENBCN 3.9 02/25/30,-6.86135234999999,-14.973393752324323,8.112041402324333,1.8305231110630111,95.13513513513514,29250NCB9,29251ZCG0
ENBCN 3.4 08/01/51,ENBCN 4.1 09/21/51,-34.980536259999994,-43.66990262189189,8.6893663618919,1.8129429475381498,97.2972972972973,29250NBE4,29251ZBV8
GM 5.4 10/15/29,GM 5.1 07/14/28,-6.022723870000007,-12.90463226854054,6.881908398540533,1.7952164832442625,97.2972972972973,37045VAY6,37045YAM6
GS 5.049 07/23/30,GS 2.013 02/28/29,20.067140390000006,14.132967856756757,5.934172533243249,1.7761161411812427,97.2972972972973,38141GB29,38141GXT6
TD 4.994 04/05/29,TD 4.002 10/31/30,-8.541218199999996,-13.647303688054052,5.106085488054056,1.7758250385936813,97.2972972972973,89115A2Y7,89116CST5
ENBCN 6.7 11/15/53,ENBCN 6.51 11/09/52,-23.947145989999996,-33.85436446940541,9.907218479405415,1.7710526475758037,97.2972972972973,29250NBZ7,29251ZBX4
GM 5.4 10/15/29,GM 5 02/09/29,-14.579905920000002,-22.129560332864866,7.549654412864864,1.7691938101048157,97.2972972972973,37045VAY6,37045YAL8
ENBCN 3.4 08/01/51,ENBCN 5.76 05/26/53,-36.026652020000014,-44.246894362432435,8.220242342432421,1.7686090218812958,95.13513513513514,29250NBE4,29251ZCB1
TD 5.523 07/17/28,TD 4.477 01/18/28,4.068555490000001,-1.5780793281621621,5.6466348181621635,1.7205335697906927,98.91891891891892,89115A2U5,89117GTQ0
DE 4.65 01/07/28,DE 4.38 07/11/28,-16.77517854,-28.162490226486486,11.387311686486488,1.7185148065050326,97.83783783783784,24422EXZ7,47788ZAS0
ENBCN 3.4 08/01/51,ENBCN 6.51 11/09/52,-35.935925350000005,-44.35128743389188,8.415362083891878,1.6851929954680633,95.13513513513514,29250NBE4,29251ZBX4
DE 4.65 01/07/28,DE 5.17 09/15/28,-19.88062557,-29.78557131367568,9.904945743675679,1.6849537168062252,100.0,24422EXZ7,47788ZAP6
ENBCN 6 11/15/28,ENBCN 4.9 05/26/28,-3.3004004200000026,-10.184094670270268,6.883694250270265,1.6453779869809657,96.21621621621622,29250NBX2,29251ZCA3
ENBCN 5  04/05/34,ENBCN 6.1 11/09/32,3.14075025999999,-4.980581081297297,8.121331341297287,1.6450940818144635,96.21621621621622,29250NCC7,29251ZBW6
DE 4.65 01/07/28,DE 4.63 04/04/29,-24.365579580000002,-34.055579174,9.689999594,1.6286660109402349,100.0,24422EXZ7,47788ZAR2
GM 5.4 10/15/29,GM 4.45 02/25/30,-25.222874169999997,-34.413965751891894,9.191091581891897,1.6135208665371927,95.13513513513514,37045VAY6,37045YAN4
TD 4.456 06/08/32,TD 4.133 01/09/33,-14.548686239999995,-19.475672584756758,4.926986344756763,1.6090272351361474,92.97297297297298,89115A2E1,89116CWY9
GM 5.35 04/15/28,GM 4.45 02/25/30,-31.40146815,-41.66605236205406,10.26458421205406,1.6002578839012915,94.5945945945946,37045VBC3,37045YAN4
GM 5.05 04/04/28,GM 5.1 07/14/28,-12.037812930000001,-21.35292093518919,9.315108005189188,1.6002217810242592,97.83783783783784,37045XFE1,37045YAM6
TD 4.861 01/31/28,TD 4.68 01/08/29,-4.400081919999998,-10.904443286756758,6.5043613667567595,1.5780662520400706,92.97297297297298,89115A3E0,89117GRJ8
ENBCN 6 11/15/28,ENBCN 3.55 02/25/28,-1.8187637399999943,-7.704485082054054,5.88572134205406,1.5653092392086996,97.2972972972973,29250NBX2,29251ZCF2
TD 5.156 01/10/28,TD 4.477 01/18/28,1.0285190900000032,-4.066202846324324,5.094721936324327,1.557004666392516,97.2972972972973,89115A2M3,89117GTQ0
GM 5.05 04/04/28,GM 5 02/09/29,-20.594994979999996,-30.577848999513513,9.982854019513518,1.5503130928374473,97.2972972972973,37045XFE1,37045YAL8
DE 4.7 06/10/30,DE 4.38 07/11/28,-3.0528378099999998,-9.951107591567569,6.898269781567569,1.540652040647441,92.97297297297298,24422EWZ8,47788ZAS0
PLD 1  02/01/31,PLD 5  01/15/31,-14.8779355,-23.867606696540538,8.989671196540538,1.5192596616628626,98.37837837837839,74340XCA7,74340XCD1
HNDA 4.7 01/12/28,HNDA 4.899 02/21/29,-6.915818540000004,-12.255294385459461,5.339475845459457,1.482393971059758,91.8918918918919,02665WED9,438121BH7
BNS 4.74 11/10/32,BNS 3.734 06/27/31,1.115268940000007,-5.022349734108106,6.137618674108113,1.4735196027397903,92.97297297297298,06418GAN7,06418YXB9
SOBOCN 5.584 10/01/34,SOBOCN 4.933 02/01/35,23.302188590000014,15.19194123664865,8.110247353351363,1.4724402492540636,93.51351351351352,83007CAE2,836720AC6
HNDA 4.7 01/12/28,HNDA 5.73 09/28/28,-3.6579005300000063,-9.548762896324323,5.890862366324317,1.466931090217041,92.43243243243244,02665WED9,438121BE4
TD 4.861 01/31/28,TD 5.491 09/08/28,-2.838046130000002,-8.149401535297297,5.311355405297295,1.4512021126315366,92.43243243243244,89115A3E0,89117GX51
HYNMTR 5.15 03/27/30,HYNMTR 4.583 07/24/29,17.476790859999994,12.130999213783783,5.345791646216211,1.4454169269383743,93.51351351351352,44891ADQ7,44932WAH3
GS 5.727 04/25/30,GS 2.013 02/28/29,16.998540390000002,12.529977586486485,4.468562803513517,1.4416627559459894,90.81081081081082,38141GA87,38141GXT6
ENBCN 5  04/05/34,ENBCN 5.36 05/26/33,-0.8232960800000058,-7.420130816270272,6.596834736270266,1.4240424128277165,94.05405405405406,29250NCC7,29251ZBZ9
HNDA 4.7 01/12/28,HNDA 4.9 06/04/29,-9.287325330000009,-15.00859169972973,5.721266369729721,1.4230150827998431,91.8918918918919,02665WED9,438121BK0
HYNMTR 4.55 09/26/29,HYNMTR 4.583 07/24/29,12.343004839999992,7.43519074518919,4.907814094810802,1.421107374260618,93.51351351351352,44891ADG9,44932WAH3
