Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
F 2.9 02/10/29,F 5.242 05/23/28,5.174372980000015,-15.567358693135134,20.74173167313515,1.8293597511533817,96.21621621621622,345397B93,34527ACY4
CNRCN 6  11/01/53,CNRCN 4.7 05/10/53,-32.960032,-41.02921788945946,8.069185889459462,1.8168644467600046,95.67567567567568,136375DJ8,136375DG4
F 5  11/07/29,F 5.242 05/23/28,12.013478890000016,-11.072167344054057,23.085646234054074,1.8139415573347295,94.5945945945946,345397G49,34527ACY4
F 6.798 11/07/28,F 5.242 05/23/28,-1.7478919099999928,-24.741237703135134,22.99334579313514,1.7995790345397478,97.2972972972973,345397D59,34527ACY4
RY 5 02/01/33,RY 4.464 10/17/35,-23.15132001,-30.226838243999996,7.075518233999997,1.790656597512684,97.83783783783784,78016FZX5,779926DK7
TD 2 09/10/31,TD 4.133 01/09/33,-41.86058925999999,-48.49809753297298,6.637508272972987,1.7795474587792652,95.13513513513514,89114TZJ4,89116CWY9
ENBCN 3.4 08/01/51,ENBCN 5.76 05/26/53,-35.69774745000001,-44.140594731621626,8.442847281621617,1.7713464078003183,95.67567567567568,29250NBE4,29251ZCB1
BMO 5.717 09/25/28,BMO 5.039 05/29/28,-2.6070899400000016,-8.250046335027026,5.642956395027024,1.7637892180063504,97.2972972972973,06368LWU6,06368LNK8
ENBCN 6.7 11/15/53,ENBCN 5.32 08/22/54,-24.576473109999995,-33.956195742648646,9.379722632648651,1.763488500110431,97.83783783783784,29250NBZ7,29251ZCE5
F 6.8 05/12/28,F 5.242 05/23/28,-9.443211980000001,-31.700994072432433,22.257782092432432,1.7562345752033575,94.5945945945946,345397C92,34527ACY4
F 6.05 03/05/31,F 4.792 09/12/29,-5.686082370000008,-24.20624818189189,18.520165811891882,1.7535127382793039,94.05405405405406,345397E25,34527ADA5
BNS 4.74 11/10/32,BNS 3.734 06/27/31,2.3391173800000047,-4.99732050708108,7.336437887081085,1.7447654524522365,97.83783783783784,06418GAN7,06418YXB9
F 6.05 03/05/31,F 5.582 05/23/31,-29.392490089999995,-46.5780210414054,17.185530951405404,1.7364195941446678,95.67567567567568,345397E25,34527ACX6
ENBCN 6.7 11/15/53,ENBCN 5.76 05/26/53,-24.491922920000007,-33.68658179167567,9.194658871675664,1.7280261817655018,97.83783783783784,29250NBZ7,29251ZCB1
F 2.9 02/10/29,F 4.222 01/10/28,17.57229185,-3.037989881351353,20.610281731351353,1.724016824075591,95.13513513513514,345397B93,34527ADB3
F 5.8 03/08/29,F 5.242 05/23/28,4.4266537700000015,-13.561604882108107,17.988258652108108,1.7193761733995083,93.51351351351352,345397E58,34527ACY4
DTRGR 5.4 09/20/28,DTRGR 4.54 09/27/29,-1.0602444400000053,-9.047144458864866,7.98690001886486,1.7113569789387186,98.37837837837839,233853AT7,233852AK8
F 5.303 09/06/29,F 5.242 05/23/28,6.919138379999993,-11.866477835999998,18.78561621599999,1.7076267312173914,94.5945945945946,345397G23,34527ACY4
F 5  11/07/29,F 4.222 01/10/28,24.41139776,1.4572014677297283,22.95419629227027,1.6998413226343727,95.13513513513514,345397G49,34527ADB3
F 6.798 11/07/28,F 4.222 01/10/28,10.650026959999991,-12.211868891351354,22.861895851351345,1.6996055227594988,95.67567567567568,345397D59,34527ADB3
BCECN 5.2 02/15/34,BCECN 5.15 08/24/34,-9.539516169999999,-18.04740866545946,8.507892495459462,1.6955696170459422,88.10810810810811,0778FPAM1,07813ZCR3
F 2.9 02/10/29,F 6.382 11/10/28,-7.736967800000002,-27.785171956972977,20.048204156972975,1.6949354493704543,95.13513513513514,345397B93,34527ACP3
BMO 5.717 09/25/28,BMO 4.537 12/18/28,-5.86968006,-11.449466821729729,5.5797867617297285,1.6895158779344115,93.51351351351352,06368LWU6,06368LB88
F 6.798 11/07/28,F 6.382 11/10/28,-14.65923269000001,-36.959050966972974,22.299818276972964,1.6850905982341846,95.67567567567568,345397D59,34527ACP3
F 5  11/07/29,F 6.382 11/10/28,-0.8978618900000015,-23.289980607891895,22.392118717891893,1.6832375647626274,94.5945945945946,345397G49,34527ACP3
F 6.8 05/12/28,F 4.222 01/10/28,2.954706889999983,-19.171625260648653,22.126332150648636,1.6756546507599814,95.13513513513514,345397C92,34527ADB3
DTRGR 5.4 09/20/28,DTRGR 5.77 09/25/28,6.790883030000003,0.7715908285405405,6.0192922014594625,1.6708961541619192,95.13513513513514,233853AT7,233852AH5
ENBCN 3.4 08/01/51,ENBCN 6.51 11/09/52,-35.723117900000005,-44.24873314059459,8.525615240594583,1.6702841463726874,95.13513513513514,29250NBE4,29251ZBX4
TD 5.523 07/17/28,TD 4.002 10/31/30,-13.107990380000004,-19.5773074047027,6.469317024702697,1.66352234782458,95.13513513513514,89115A2U5,89116CST5
BMO 5.004 01/27/29,BMO 4.42 07/17/29,-2.4825706499999995,-9.03795501627027,6.555384366270271,1.6630402879066706,97.2972972972973,06368MJG0,06368L5G7
F 6.8 05/12/28,F 6.382 11/10/28,-22.35455276000002,-43.91880733627028,21.564254576270258,1.6616299484753196,94.5945945945946,345397C92,34527ACP3
BCECN 5.2 02/15/34,BCECN 5.85 11/10/32,1.9548301399999986,-6.797036562864864,8.751866702864863,1.6601129062319533,90.27027027027027,0778FPAM1,07813ZCK8
BCECN 2.15 02/15/32,BCECN 3 03/17/31,7.974891420000006,0.959965359567568,7.014926060432438,1.639213811697606,91.35135135135135,0778FPAG4,07813ZCG7
TD 5.523 07/17/28,TD 5.491 09/08/28,-1.0632797899999957,-7.135113596162163,6.071833806162167,1.6362467997103862,96.75675675675676,89115A2U5,89117GX51
ENBCN 6.7 11/15/53,ENBCN 6.51 11/09/52,-24.517293370000004,-33.79472020064865,9.277426830648643,1.635230430292467,95.67567567567568,29250NBZ7,29251ZBX4
FFHCN 3  03/03/31,FFHCN 3.95 03/03/31,10.05172155999999,-0.006891777459459816,10.05861333745945,1.6250627142028866,96.21621621621622,303901BJ0,303901BG6
DE 4.65 01/07/28,DE 4.38 07/11/28,-17.129861789999996,-27.80125554745946,10.671393757459462,1.6142965061713594,96.21621621621622,24422EXZ7,47788ZAS0
F 5.8 03/08/29,F 4.222 01/10/28,16.824572639999985,-1.0322360703243267,17.856808710324312,1.5987419955504931,92.97297297297298,345397E58,34527ADB3
ENBCN 3.4 08/01/51,ENBCN 4.1 09/21/51,-35.77640113999999,-43.58170472740541,7.805303587405419,1.5971719418825765,93.51351351351352,29250NBE4,29251ZBV8
BMO 5.203 02/01/28,BMO 4.42 07/17/29,-13.03245552,-20.32555865972973,7.29310313972973,1.591530499634944,96.21621621621622,06368LGV2,06368L5G7
F 5.8 03/08/29,F 6.382 11/10/28,-8.484687010000016,-25.779418145945947,17.29473113594593,1.5875395193321842,93.51351351351352,345397E58,34527ACP3
TD 2 09/10/31,TD 4.002 10/31/30,-27.423403020000002,-32.896403762648646,5.473000742648644,1.5860097785414065,94.5945945945946,89114TZJ4,89116CST5
F 5.303 09/06/29,F 4.222 01/10/28,19.317057249999976,0.6628909757837815,18.654166274216195,1.5821684670604546,95.67567567567568,345397G23,34527ADB3
TD 4.861 01/31/28,TD 4.68 01/08/29,-4.120136030000005,-10.77666755254054,6.656531522540535,1.5820607081335452,94.5945945945946,89115A3E0,89117GRJ8
HYNMTR 5.15 03/27/30,HYNMTR 4.583 07/24/29,18.16018613,12.255677602864866,5.904508527135134,1.5663072331686023,98.37837837837839,44891ADQ7,44932WAH3
TD 4.456 06/08/32,TD 4.133 01/09/33,-14.53377915,-19.414627876756757,4.880848726756756,1.5632641800962537,92.97297297297298,89115A2E1,89116CWY9
F 5.303 09/06/29,F 6.382 11/10/28,-5.992202400000025,-24.084291099837838,18.092088699837813,1.560435777355581,95.13513513513514,345397G23,34527ACP3
MET 4.9 01/09/30,MET 2.45 01/12/29,17.708515930000004,10.338174809567569,7.370341120432435,1.5588135046625462,100.0,59217GFT1,592179KB0
ENBCN 6.7 11/15/53,ENBCN 4.1 09/21/51,-24.57057660999999,-33.12769178745946,8.557115177459472,1.554959755087666,96.75675675675676,29250NBZ7,29251ZBV8
DE 4.9 03/07/31,DE 4.63 04/04/29,-3.1583540200000044,-8.962349447891892,5.803995427891888,1.5548658410225995,91.35135135135135,24422EXN4,47788ZAR2
PLD 1  02/01/31,PLD 5  01/15/31,-14.327630879999994,-23.68432981762162,9.356698937621626,1.5506017900541313,98.37837837837839,74340XCA7,74340XCD1
DE 4.65 01/07/28,DE 4.63 04/04/29,-24.61913771,-33.75587885324324,9.136741143243238,1.5350772143712363,98.37837837837839,24422EXZ7,47788ZAR2
GS 5.727 04/25/30,GS 2.013 02/28/29,17.249124589999994,12.520749594594594,4.7283749954053995,1.5329163950241493,92.43243243243244,38141GA87,38141GXT6
MGCN 5.05 03/14/29,MGCN 4.95 01/31/31,-36.688721050000005,-44.21764261751351,7.528921567513507,1.5195210364140999,96.75675675675676,559222BA1,559222AW4
BCECN 2.15 02/15/32,BCECN 5.85 11/10/32,-14.225205500000001,-20.33507275345946,6.109867253459459,1.517888636986448,91.8918918918919,0778FPAG4,07813ZCK8
DE 4.65 01/07/28,DE 5.17 09/15/28,-20.616711309999996,-29.48564993264865,8.868938622648653,1.5117358044486284,97.83783783783784,24422EXZ7,47788ZAP6
F 6.798 11/07/28,F 5.581 02/22/27,32.09598604,8.187868660756758,23.908117379243244,1.5106239723052544,97.83783783783784,345397D59,34527ACW8
F 6.8 05/12/28,F 5.581 02/22/27,24.40066596999999,1.2281122914594593,23.17255367854053,1.5047737888987567,97.2972972972973,345397C92,34527ACW8
F 2.9 02/10/29,F 5.581 02/22/27,39.01825093000001,17.361747670756753,21.656503259243255,1.501988298840304,98.37837837837839,345397B93,34527ACW8
MGCN 5.05 03/14/29,MGCN 4.8 05/30/29,-20.21857029000001,-28.726863021351353,8.508292731351343,1.4975188022018662,93.51351351351352,559222BA1,559222BB9
F 6.798 11/07/28,F 5.668 02/20/30,-39.65976706999999,-58.36114355086487,18.70137648086488,1.4951181024737223,94.05405405405406,345397D59,34527ACS7
F 6.8 05/12/28,F 5.668 02/20/30,-47.355087139999995,-65.32089992016218,17.96581278016218,1.493422965608364,93.51351351351352,345397C92,34527ACS7
ENBCN 5  04/05/34,ENBCN 4.73 08/22/34,-8.174120119999998,-16.024110247513516,7.849990127513518,1.4860504510672663,94.05405405405406,29250NCC7,29251ZCD7
F 5  11/07/29,F 5.668 02/20/30,-25.898396269999978,-44.69207319178379,18.793676921783813,1.4786351842371162,94.5945945945946,345397G49,34527ACS7
F 6.798 11/07/28,F 5.441 02/09/29,-23.927899020000012,-43.21039731183784,19.282498291837825,1.4779219322013664,93.51351351351352,345397D59,34527ACT5
F 5  11/07/29,F 5.441 02/09/29,-10.166528220000004,-29.54132695275676,19.374798732756755,1.4754281739306092,94.05405405405406,345397G49,34527ACT5
F 2.9 02/10/29,F 5.668 02/20/30,-32.73750217999998,-49.18726454086486,16.44976236086488,1.474307400022768,94.05405405405406,345397B93,34527ACS7
TOYOTA 5.05 05/16/29,TOYOTA 4.46 03/19/29,-8.798938140000004,-13.949020738216214,5.15008259821621,1.4685723053629178,90.81081081081082,89236TMF9,892329BV4
F 6.8 05/12/28,F 5.441 02/09/29,-31.62321909000002,-50.17015368113514,18.54693459113512,1.4620756392005523,93.51351351351352,345397C92,34527ACT5
F 2.9 02/10/29,F 5.441 02/09/29,-17.005634130000004,-34.036518301837845,17.03088417183784,1.454100334966487,93.51351351351352,345397B93,34527ACT5
GM 5.35 04/15/28,GM 5.1 07/14/28,-13.903940919999997,-20.063339735621625,6.159398815621628,1.4517509058406084,94.05405405405406,37045VBC3,37045YAM6
TD 5.523 07/17/28,TD 4.477 01/18/28,3.3504140000000007,-1.464203912,4.814617912000001,1.4462523450806615,95.13513513513514,89115A2U5,89117GTQ0
DTRGR 5  01/13/30,DTRGR 5.77 09/25/28,18.49253678000001,12.203142673945946,6.289394106054063,1.4460589105112729,88.64864864864866,233853BD1,233852AH5
TD 5.156 01/10/28,TD 4.477 01/18/28,0.609359480000002,-4.049844443567567,4.659203923567569,1.4148859982464814,95.67567567567568,89115A2M3,89117GTQ0
TOYOTA 5.05 05/16/29,TOYOTA 5.16 07/12/28,-3.852829210000003,-8.511557845081082,4.658728635081079,1.4122091942721662,91.35135135135135,89236TMF9,892329BT9
HNDA 4.7 01/12/28,HNDA 5.73 09/28/28,-3.748225750000003,-9.326298363513514,5.578072613513511,1.4121463419693518,90.81081081081082,02665WED9,438121BE4
HNDA 4.7 01/12/28,HNDA 4.9 06/04/29,-9.240759480000001,-14.769081285783786,5.528321805783785,1.412046285569396,91.8918918918919,02665WED9,438121BK0
F 5.8 03/08/29,F 5.581 02/22/27,38.270531719999994,19.367501481783783,18.90303023821621,1.4110634016031574,94.05405405405406,345397E58,34527ACW8
IFCCN 5.459 09/22/32,IFCCN 1.928 12/16/30,95.7498157,83.29321708064865,12.456598619351354,1.4099202918599172,94.05405405405406,45823TAL0,45823TAB2
GM 5.4 10/15/29,GM 5.1 07/14/28,-7.342836889999987,-12.825013594864865,5.482176704864878,1.406771698098296,91.8918918918919,37045VAY6,37045YAM6
GM 5.35 04/15/28,GM 5 02/09/29,-22.55177142000001,-29.251472799621627,6.699701379621619,1.4024486227024155,90.27027027027027,37045VBC3,37045YAL8
CM 4.876 01/14/30,CM 3.8 12/10/30,-40.557749060000006,-45.41045696427027,4.852707904270261,1.4002510280538352,93.51351351351352,13607PVU5,13607LF99
DTRGR 5  01/13/30,DTRGR 4.54 09/27/29,10.64140931,2.384407386540541,8.257001923459459,1.3964934239709197,90.81081081081082,233853BD1,233852AK8
GM 5.4 10/15/29,GM 5 02/09/29,-15.990667389999999,-22.013146658864866,6.022479268864867,1.3892432868548374,91.8918918918919,37045VAY6,37045YAL8
DE 4  01/20/28,DE 4.38 07/11/28,-15.602028559999994,-22.725259776270267,7.123231216270273,1.3870994168670474,93.51351351351352,24422EWR6,47788ZAS0
HNDA 4.7 01/12/28,HNDA 4.899 02/21/29,-7.202185670000006,-12.047850204648647,4.845664534648641,1.3777240487795823,90.27027027027027,02665WED9,438121BH7
GM 5.4 10/15/29,GM 4.45 02/25/30,-26.304753149999996,-34.16705009497297,7.862296944972975,1.3763302023960517,92.43243243243244,37045VAY6,37045YAN4
HYNMTR 6.2 09/21/30,HYNMTR 4.583 07/24/29,17.251737799999987,12.840109511243242,4.411628288756745,1.3762388579065,92.97297297297298,44891ACP0,44932WAH3
F 5  11/07/29,F 4.792 09/12/29,-18.620501079999997,-36.422140991675676,17.80163991167568,1.3743493411508836,92.97297297297298,345397G49,34527ADA5
F 6.798 11/07/28,F 4.792 09/12/29,-32.381871880000006,-50.09121135075675,17.709339470756746,1.3743420885199702,94.05405405405406,345397D59,34527ADA5
F 5  11/07/29,F 5.582 05/23/31,-42.326908799999984,-58.79391385118919,16.467005051189204,1.3630348710437643,93.51351351351352,345397G49,34527ACX6
RY 5.2 08/01/28,RY 4 10/17/30,-22.348501320000004,-27.077513413351355,4.729012093351351,1.3622376139135304,89.72972972972974,78016HZS2,779926DJ0
RY 5.153 02/04/31,RY 4 10/17/30,9.710398600000005,4.835129946972974,4.875268653027031,1.3620447596735274,89.72972972972974,78017DAC2,779926DJ0
F 6.8 05/12/28,F 4.792 09/12/29,-40.077191950000014,-57.05096772005406,16.973775770054047,1.3565136250606582,90.27027027027027,345397C92,34527ADA5
F 2.9 02/10/29,F 4.792 09/12/29,-25.459606989999997,-40.91733234075675,15.457725350756753,1.3549378916927834,92.97297297297298,345397B93,34527ADA5
F 5.8 03/08/29,F 5.668 02/20/30,-33.48522138999999,-47.18151072983784,13.696289339837847,1.3531022483658872,92.97297297297298,345397E58,34527ACS7
DE 4.7 06/10/30,DE 4.38 07/11/28,-3.7303518399999973,-9.73472872172973,6.004376881729733,1.3492221659987134,88.10810810810811,24422EWZ8,47788ZAS0
ENBCN 5  04/05/34,ENBCN 6.1 11/09/32,1.7843105200000053,-4.91485130281081,6.699161822810815,1.3400225186789285,92.43243243243244,29250NCC7,29251ZBW6
F 5.8 03/08/29,F 5.441 02/09/29,-17.753353340000018,-32.03076449081081,14.277411150810792,1.3366643985468551,90.81081081081082,345397E58,34527ACT5
GM 5.35 04/15/28,GM 4.45 02/25/30,-32.865857180000006,-41.40537623572973,8.539519055729727,1.3259881191621254,91.35135135135135,37045VBC3,37045YAN4
ENBCN 6.2 11/15/30,ENBCN 3.9 02/25/30,-0.8764803699999959,-6.214491362324323,5.338010992324327,1.3154693475423533,89.72972972972974,29250NBY0,29251ZCG0
F 5.303 09/06/29,F 5.441 02/09/29,-15.260868730000027,-30.3356374447027,15.074768714702675,1.3138542040401942,95.13513513513514,345397G23,34527ACT5
F 5.303 09/06/29,F 5.668 02/20/30,-30.99273678,-45.48638368372973,14.493646903729726,1.311073950396129,93.51351351351352,345397G23,34527ACS7
TD 4.861 01/31/28,TD 4.002 10/31/30,-15.360884550000009,-20.513002569621623,5.152118019621614,1.3084833100767848,91.8918918918919,89115A3E0,89116CST5
ENBCN 5  04/05/34,ENBCN 5.36 05/26/33,-1.4476476899999966,-7.410884998864866,5.963237308864869,1.2841120870582872,89.72972972972974,29250NCC7,29251ZBZ9
TD 4.861 01/31/28,TD 5.491 09/08/28,-3.3161739600000004,-8.07080876108108,4.75463480108108,1.281296548868438,90.81081081081082,89115A3E0,89117GX51
ENBCN 5.95 04/05/54,ENBCN 5.32 08/22/54,-34.27060548,-41.326672707945946,7.056067227945945,1.244908172003554,91.35135135135135,29250NCD5,29251ZCE5
F 7.122 11/07/33,F 5.046 01/09/32,-12.731941189999986,-27.616812415567566,14.88487122556758,1.2330126120245024,93.51351351351352,345397D67,34527ADC1
ENBCN 5  04/05/34,ENBCN 4.56 02/25/35,-12.390881739999998,-18.80796099551351,6.417079255513514,1.22621700274403,89.72972972972974,29250NCC7,29251ZCH8
F 6  03/08/34,F 5.046 01/09/32,-14.374234349999995,-30.277227344756756,15.902992994756762,1.2195277866073024,94.05405405405406,345397E66,34527ADC1
F 5.8 03/08/29,F 4.792 09/12/29,-26.20732620000001,-38.911578529729724,12.704252329729712,1.2173448560149152,88.10810810810811,345397E58,34527ADA5
PLD 1  02/01/31,PLD 4.2 02/15/33,-28.06137152,-33.786925206972974,5.725553686972972,1.212655467134064,89.72972972972974,74340XCA7,74340XCP4
DE 4  01/20/28,DE 4.63 04/04/29,-23.091304479999998,-28.679883082054054,5.588578602054056,1.202685051498017,91.8918918918919,24422EWR6,47788ZAR2
RY 5.2 08/01/28,RY 3.626 12/10/28,-11.358165900000003,-15.021393870270268,3.663227970270265,1.200248008501166,85.94594594594595,78016HZS2,779926FY5
RY 4.9 01/12/28,RY 4 10/17/30,-26.858753400000005,-31.50998176302702,4.651228363027016,1.1991334818813175,90.27027027027027,78016FZW7,779926DJ0
F 5.303 09/06/29,F 4.792 09/12/29,-23.71484159000002,-37.216451483621626,13.501609893621605,1.1974235926058965,92.97297297297298,345397G23,34527ADA5
ENBCN 5.95 04/05/54,ENBCN 5.76 05/26/53,-34.18605529000001,-41.05705875697297,6.871003466972958,1.1949962561543392,91.8918918918919,29250NCD5,29251ZCB1
