universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
PLD 5  05/15/35,GILCN 4.149 11/22/30,-18.434184439999996,-30.289361910324324,11.855177470324328,2.236005775502754,96.48648648648648,74340XCR0,375916AE3
PLD 5  05/15/35,BNS 4.68 02/01/29,27.636911970000007,18.41166860897297,9.225243361027037,2.234775259854272,96.48648648648648,74340XCR0,064164QM1
WSPCN 4.12 09/12/29,GILCN 4.149 11/22/30,-25.907665609999995,-33.43481485459459,7.527149244594597,2.232274722376785,99.1891891891892,92938WAC7,375916AE3
PLD 5  05/15/35,RLNCE 5  05/15/31,-29.150036659999998,-40.0563139294054,10.9062772694054,2.224101192590064,97.56756756756756,74340XCR0,759480AN6
BIP 5.98 02/14/33,RY 4.829 08/08/34,22.79824404,15.912980890702702,6.885263149297298,2.2129192714095156,98.64864864864865,11291ZAL1,7800867G3
PLD 5  05/15/35,BNS 3.836 09/26/30,16.696472630000002,8.772870589675675,7.923602040324328,2.1944098422705993,96.48648648648648,74340XCR0,06418MM43
BAMREP 5.88 11/09/32,TCN 5  09/08/33,-8.3765547,-13.72213860108108,5.3455839010810795,2.190969985536852,99.72972972972973,11282ZAR9,87971MCC5
MRUCN 4.657 02/07/33,TCN 5  09/08/33,-27.062204379999997,-32.63796509151351,5.57576071151351,2.1820561264862723,99.1891891891892,59162NAL3,87971MCC5
BIP 5.439 04/25/34,RLNCE 5  05/15/31,12.616915559999995,6.243229942,6.373685617999995,2.1813659995045787,94.86486486486486,11291ZAH0,759480AN6
BIP 5.98 02/14/33,TCN 5  09/08/33,3.9862340300000056,-0.48177763843243293,4.468011668432439,2.173745317400672,98.64864864864865,11291ZAL1,87971MCC5
BIP 5.98 02/14/33,BNS 4.68 02/01/29,62.00439858000001,57.14122324627028,4.863175333729728,2.1721308637463332,97.02702702702702,11291ZAL1,064164QM1
BIP 5.98 02/14/33,CCDJ 3.804 09/24/29,57.04817168,52.0437713691892,5.0044003108108015,2.169671189321294,99.72972972972973,11291ZAL1,31430W3J1
PLD 5  05/15/35,CCDJ 3.804 09/24/29,22.680685070000003,13.314216731891891,9.366468338108112,2.169244620155185,94.32432432432432,74340XCR0,31430W3J1
FFHCN 5.23 11/23/54,PPLCN 3.53 12/10/31,51.72351183000001,44.08788848043243,7.635623349567574,2.157736587743437,99.72972972972973,303901BS0,70632ZAS0
PLD 5  05/15/35,BNS 3.734 06/27/31,10.644932050000008,1.5906221710270276,9.054309878972981,2.1566664871456793,95.94594594594594,74340XCR0,06418YXB9
WSPCN 4.754 09/12/34,BMO 4.077 03/05/35,14.734096770000008,5.653840950270269,9.08025581972974,2.145552564366887,99.72972972972973,92938WAD5,06369ZCL6
WSPCN 4.754 09/12/34,GILCN 4.149 11/22/30,16.26942665,8.507755851621623,7.761670798378377,2.1401688230213782,99.72972972972973,92938WAD5,375916AE3
RY 4.642 01/17/28,RY 3.626 12/10/28,-4.767967749999997,-7.62884891237838,2.8608811623783827,2.1385100659015945,98.64864864864865,780086WG5,779926FY5
BIP 5.439 04/25/34,GILCN 4.149 11/22/30,23.332767779999998,16.010181961081084,7.322585818918913,2.1381476305621536,96.48648648648648,11291ZAH0,375916AE3
GEICN 4.45 11/12/31,RLNCE 5  05/15/31,0.5780526899999927,-5.387181374270271,5.9652340642702635,2.1363167733235056,99.72972972972973,374825AL1,759480AN6
PLD 5  05/15/35,BMO 4.077 03/05/35,-19.969514319999988,-33.143276811675676,13.173762491675689,2.1334863542991473,96.48648648648648,74340XCR0,06369ZCL6
ENBGAS 2.35 09/15/31,TCN 5  09/08/33,-63.99382684,-69.82419561778377,5.830368777783775,2.129403267228293,97.02702702702702,29260ZAE6,87971MCC5
WSPCN 4.754 09/12/34,RLNCE 5  05/15/31,5.553574429999998,-1.2591961674594605,6.812770597459458,2.123218106357392,99.72972972972973,92938WAD5,759480AN6
MRUCN 4.657 02/07/33,RLNCE 5  05/15/31,-25.83098846,-33.48294674518919,7.651958285189188,2.1042158925555823,98.1081081081081,59162NAL3,759480AN6
BIP 5.98 02/14/33,NACN 5.023 02/01/29,61.670696330000006,57.084149548972974,4.586546781027032,2.0983211483114603,97.56756756756756,11291ZAL1,63306AHT6
FFHCN 5.23 11/23/54,BMO 4.077 03/05/35,39.02555861000002,30.692314493351354,8.333244116648665,2.080846636109139,99.72972972972973,303901BS0,06369ZCL6
BIP 5.439 04/25/34,RY 4.829 08/08/34,30.197709649999993,23.482970124810812,6.714739525189181,2.0793286711928083,92.7027027027027,11291ZAH0,7800867G3
MRUCN 3.998 11/27/29,TCN 5  09/08/33,-48.387515930000006,-54.969100190540544,6.581584260540538,2.078824343995149,97.02702702702702,59162NAM1,87971MCC5
FFHCN 5.23 11/23/54,GILCN 4.149 11/22/30,40.56088849000001,33.546229394702706,7.014659095297304,2.0661340592765502,99.72972972972973,303901BS0,375916AE3
RCICN 5.7 09/21/28,BNS 3.836 09/26/30,8.039120429999997,3.404503897081079,4.634616532918918,2.0598640405377098,98.1081081081081,775109CV1,06418MM43
GEICN 4.45 11/12/31,PPLCN 3.53 12/10/31,22.45652824999999,14.921429730540536,7.535098519459455,2.0584902046309037,95.94594594594594,374825AL1,70632ZAS0
BCIMCR 3.281 03/14/28,PPLCN 3.53 12/10/31,-50.51743495,-55.63843959162162,5.121004641621617,2.053445976886805,98.1081081081081,05554PAG8,70632ZAS0
FFHCN 5.23 11/23/54,RLNCE 5  05/15/31,29.84503627000001,23.779277375621625,6.065758894378384,2.048202657567258,98.64864864864865,303901BS0,759480AN6
PLD 4.2 02/15/33,TCN 5  09/08/33,-21.33816867,-28.650370619351353,7.312201949351351,2.044020361164009,98.1081081081081,74340XCP4,87971MCC5
GEICN 4.45 11/12/31,RY 4.829 08/08/34,18.15884677999999,11.85255880854054,6.306287971459451,2.042984093238705,96.48648648648648,374825AL1,7800867G3
MRUCN 4.657 02/07/33,GILCN 4.149 11/22/30,-15.115136239999998,-23.715994726108107,8.600858486108109,2.039386946904503,97.02702702702702,59162NAL3,375916AE3
BIP 5.98 02/14/33,TD 5.491 09/08/28,62.953359930000005,59.42123932708108,3.5321206029189227,2.03592994935294,98.64864864864865,11291ZAL1,89117GX51
PLD 5  05/15/35,PPLCN 3.53 12/10/31,-7.2715610999999996,-19.747702824594594,12.476141724594594,2.0262014969966105,96.48648648648648,74340XCR0,70632ZAS0
RCICN 5.7 09/21/28,BNS 4.68 02/01/29,18.97955977,13.043301916378379,5.936257853621623,2.005145901759387,97.02702702702702,775109CV1,064164QM1
PLD 5  05/15/35,SLFCN 5  07/04/35,-2.631758210000001,-9.683332121081081,7.05157391108108,1.9984325559530165,95.94594594594594,74340XCR0,86682ZAT3
PLD 5  05/15/35,TCN 5  09/08/33,-30.381252579999995,-39.21133227572973,8.830079695729736,1.997342196735389,98.1081081081081,74340XCR0,87971MCC5
GEICN 4.45 11/12/31,BMO 4.077 03/05/35,9.758575030000003,1.5258557434594588,8.232719286540544,1.9932887681583558,95.94594594594594,374825AL1,06369ZCL6
BMO 4.537 12/18/28,RY 4.829 08/08/34,-38.2241453,-41.9884390014054,3.7642937014054,1.9860836774571695,98.1081081081081,06368LB88,7800867G3
RCICN 5.7 09/21/28,TD 4.002 10/31/30,7.61566655,2.883712226918919,4.731954323081082,1.986081569879268,99.1891891891892,775109CV1,89116CST5
WSPCN 5.548 11/22/30,TCN 5  09/08/33,-19.696887840000002,-23.622288407135134,3.9254005671351315,1.9827679214504192,99.1891891891892,92938WAB9,87971MCC5
DE 4.63 04/04/29,TCN 5  09/08/33,-55.83457206,-60.316080775243236,4.481508715243237,1.981538870623354,97.56756756756756,47788ZAR2,87971MCC5
RCICN 5.7 09/21/28,BNS 3.734 06/27/31,1.987579850000003,-3.777744521567568,5.765324371567571,1.97593723844354,97.02702702702702,775109CV1,06418YXB9
BIP 5.439 04/25/34,PPLCN 3.53 12/10/31,34.495391119999994,26.55184104681081,7.943550073189183,1.973048078285621,94.32432432432432,11291ZAH0,70632ZAS0
NEE 4.85 04/30/31,TCN 5  09/08/33,-32.55494160000001,-37.21241370486487,4.6574721048648655,1.9702542768219433,99.1891891891892,65339KDA5,87971MCC5
RCICN 5  04/15/52,TCN 5  09/08/33,40.41281217999999,35.91967656751351,4.493135612486476,1.9699405217548756,99.72972972972973,775109BX8,87971MCC5
NWRWPT 4.85 06/01/34,TCN 5  09/08/33,-20.675901210000006,-25.21040272594594,4.534501515945934,1.9592186770983853,97.56756756756756,663307AS5,87971MCC5
COAGAS 5.538 06/30/39,TCN 5  09/08/33,5.012454329999997,1.4755986074594587,3.5368557225405386,1.9591490989607268,99.72972972972973,19046FAR3,87971MCC5
LCN 5.008 09/13/32,TCN 5  09/08/33,-28.41422695,-34.35373151043244,5.9395045604324395,1.955078303877468,96.48648648648648,539481AP6,87971MCC5
IFCCN 4.645 03/21/60,TCN 5  09/08/33,7.824510500000002,-0.9366961109729737,8.761206610972977,1.9466472295079131,99.72972972972973,45823TAQ9,87971MCC5
PLD 4.2 02/15/33,GILCN 4.149 11/22/30,-9.391100530000003,-19.728400253945946,10.337299723945943,1.9380673322102069,99.1891891891892,74340XCP4,375916AE3
BIP 5.98 02/14/33,BNS 3.734 06/27/31,45.01241866000001,40.32017680832432,4.692241851675689,1.9365248019914159,94.32432432432432,11291ZAL1,06418YXB9
PLD 4.2 02/15/33,RLNCE 5  05/15/31,-20.106952750000005,-29.495352273027027,9.388399523027022,1.930783266903952,99.72972972972973,74340XCP4,759480AN6
RCICN 5.7 09/21/28,RY 4.829 08/08/34,-20.226594770000005,-28.184940439189184,7.958345669189178,1.9300078651531554,98.1081081081081,775109CV1,7800867G3
BAMREP 5.88 11/09/32,GILCN 4.149 11/22/30,3.570513439999999,-4.800168235675676,8.370681675675675,1.9292644585266607,99.72972972972973,11282ZAR9,375916AE3
PLD 5  05/15/35,BIP 5.71 07/27/30,-7.124866799999992,-14.188995573891894,7.064128773891902,1.9167972398512432,94.86486486486486,74340XCR0,11291ZAM9
BIP 5.98 02/14/33,TD 4.002 10/31/30,50.640505360000006,46.98163355681081,3.658871803189193,1.9163913907264503,97.02702702702702,11291ZAL1,89116CST5
RCICN 5.7 09/21/28,GILCN 4.149 11/22/30,-27.09153664,-35.65772860291892,8.566191962918921,1.9106448983964817,99.72972972972973,775109CV1,375916AE3
BIP 5.98 02/14/33,PPLCN 3.53 12/10/31,27.09592551,18.981851812702704,8.114073697297297,1.9086907439888827,99.72972972972973,11291ZAL1,70632ZAS0
RCICN 5.7 09/21/28,TD 5.491 09/08/28,19.92852112,15.323317997189188,4.605203122810812,1.8975915023754375,99.72972972972973,775109CV1,89117GX51
BIP 5.98 02/14/33,BIP 5.71 07/27/30,27.242619810000008,24.540559063405404,2.7020607465946043,1.8955134343625153,99.72972972972973,11291ZAL1,11291ZAM9
FFHCN 3.95 03/03/31,RLNCE 5  05/15/31,-22.93472914,-29.69321609291892,6.758486952918918,1.892260193724765,97.02702702702702,303901BG6,759480AN6
FFHCN 3.95 03/03/31,GILCN 4.149 11/22/30,-12.21887692,-19.92626407383784,7.707387153837839,1.892098612539881,96.48648648648648,303901BG6,375916AE3
BAMREP 5.88 11/09/32,SLFCN 5  07/04/35,19.372939669999994,15.805861553567569,3.567078116432425,1.889725061865019,97.56756756756756,11282ZAR9,86682ZAT3
WSPCN 5.548 11/22/30,GILCN 4.149 11/22/30,-7.749819700000003,-14.70031804172973,6.950498341729727,1.8850817480139477,98.1081081081081,92938WAB9,375916AE3
CRRUCN 4.732 01/15/32,GILCN 4.149 11/22/30,30.03182581,25.358968738378383,4.672857071621618,1.8845559082249657,93.78378378378378,227107AV1,375916AE3
WSPCN 4.12 09/12/29,PPLCN 3.53 12/10/31,-14.745042269999999,-22.89315576886486,8.148113498864863,1.8825181021043182,97.56756756756756,92938WAC7,70632ZAS0
BAMREP 5.88 11/09/32,RLNCE 5  05/15/31,-7.145338780000003,-14.567120254756755,7.421781474756752,1.876625457082216,99.72972972972973,11282ZAR9,759480AN6
RCICN 5.7 09/21/28,NACN 5.023 02/01/29,18.64585752,12.986228219081081,5.659629300918919,1.8723797046229662,98.1081081081081,775109CV1,63306AHT6
BAMREP 5.88 11/09/32,RY 4.829 08/08/34,10.435455309999995,2.672619928054054,7.762835381945941,1.8712246643949704,98.64864864864865,11282ZAR9,7800867G3
WSPCN 4.12 09/12/29,RY 4.829 08/08/34,-19.04272374,-25.962026690864864,6.919302950864864,1.8701000857797765,94.86486486486486,92938WAC7,7800867G3
BAMREP 5.88 11/09/32,BNS 4.68 02/01/29,49.64160985,43.90086228362162,5.740747566378381,1.8677311522742148,98.1081081081081,11282ZAR9,064164QM1
RCICN 5.7 09/21/28,CCDJ 3.804 09/24/29,14.023332869999997,7.945850039297297,6.0774828307027,1.8627863569453293,98.64864864864865,775109CV1,31430W3J1
WSPCN 5.548 11/22/30,RLNCE 5  05/15/31,-18.465671920000005,-24.46727006081081,6.001598140810806,1.8627742445703552,99.72972972972973,92938WAB9,759480AN6
BIP 5.439 04/25/34,BMO 4.077 03/05/35,21.797437900000006,13.15626705972973,8.641170840270275,1.859421444989442,94.32432432432432,11291ZAH0,06369ZCL6
AIREIN 4.97 05/23/34,BMO 4.077 03/05/35,-14.885794149999995,-19.206081725837837,4.320287575837842,1.8573372996325863,94.32432432432432,00889YAG6,06369ZCL6
FFHCN 4.73 11/22/34,PPLCN 3.53 12/10/31,18.79755573,11.847215267297297,6.950340462702702,1.8565637121628524,97.02702702702702,303901BT8,70632ZAS0
FFHCN 4.73 11/22/34,BMO 4.077 03/05/35,6.099602510000011,-1.548358719783785,7.647961229783796,1.8527009321620471,96.48648648648648,303901BT8,06369ZCL6
NEE 4.85 04/30/31,GILCN 4.149 11/22/30,-20.607873460000008,-28.290443339459454,7.682569879459447,1.8503146992801378,99.1891891891892,65339KDA5,375916AE3
FFHCN 3.95 03/03/31,PPLCN 3.53 12/10/31,-1.0562535800000035,-9.384604988108107,8.328351408108103,1.8458931372712164,94.86486486486486,303901BG6,70632ZAS0
MRUCN 4.657 02/07/33,RY 4.829 08/08/34,-8.250194370000003,-16.24320656237838,7.993012192378377,1.8440462153601704,95.4054054054054,59162NAL3,7800867G3
WSPCN 4.754 09/12/34,RY 4.829 08/08/34,23.134368519999995,15.98054401535135,7.153824504648645,1.8357133599558966,97.02702702702702,92938WAD5,7800867G3
PLD 4.2 02/15/33,PPLCN 3.53 12/10/31,1.7715228099999933,-9.186741168216216,10.958263978216209,1.8353540777998396,97.56756756756756,74340XCP4,70632ZAS0
COAGAS 4.907 06/30/31,TCN 5  09/08/33,-38.73533193,-41.60209335897297,2.8667614289729713,1.832813726044729,97.56756756756756,19046FAN2,87971MCC5
BIP 5.98 02/14/33,BMO 4.077 03/05/35,14.397972290000013,5.586277825621622,8.811694464378391,1.829774274775522,99.72972972972973,11291ZAL1,06369ZCL6
MRUCN 3.998 11/27/29,GILCN 4.149 11/22/30,-36.44044779000001,-46.04712982513514,9.60668203513513,1.8281269860605636,95.94594594594594,59162NAM1,375916AE3
LCN 5.008 09/13/32,RLNCE 5  05/15/31,-27.183011030000003,-35.198713164108106,8.015702134108103,1.8279303473895847,98.1081081081081,539481AP6,759480AN6
LCN 5.008 09/13/32,GILCN 4.149 11/22/30,-16.46715881,-25.431761145027025,8.964602335027024,1.826337468898537,98.1081081081081,539481AP6,375916AE3
FFHCN 5.23 11/23/54,RY 4.829 08/08/34,47.425830360000006,41.01901755843244,6.406812801567568,1.8257123539446802,99.1891891891892,303901BS0,7800867G3
BIP 5.439 04/25/34,CCDJ 3.804 09/24/29,64.44763728999999,59.6137606032973,4.833876686702688,1.8219782171782821,93.24324324324324,11291ZAH0,31430W3J1
PLD 4.2 02/15/33,RY 4.829 08/08/34,-2.526158660000007,-12.255612090216218,9.72945343021621,1.8126280545176294,94.32432432432432,74340XCP4,7800867G3
WSPCN 5.548 11/22/30,RY 4.829 08/08/34,-0.8848778300000077,-7.227529878,6.342652047999993,1.8115660197702879,95.4054054054054,92938WAB9,7800867G3
BIP 5.439 04/25/34,TCN 5  09/08/33,11.385699639999999,7.088211595675676,4.297488044324322,1.8087605003440497,95.4054054054054,11291ZAH0,87971MCC5
ENBGAS 2.35 09/15/31,GILCN 4.149 11/22/30,-52.0467587,-60.90222525237838,8.855466552378381,1.8054943989442793,97.56756756756756,29260ZAE6,375916AE3
NWRWPT 2.8 06/01/31,GILCN 4.149 11/22/30,-32.769308679999995,-39.505440292540534,6.7361316125405395,1.8049592778941113,97.56756756756756,663307AQ9,375916AE3
RY 5.228 06/24/30,RY 4.829 08/08/34,-35.538610580000004,-40.53483370654054,4.996223126540535,1.8031580256729653,94.32432432432432,780086ZH0,7800867G3
RCICN 5.7 09/21/28,RLNCE 5  05/15/31,-37.80738886,-45.424680622,7.617291761999994,1.8023904785488702,99.72972972972973,775109CV1,759480AN6
MRUCN 3.998 11/27/29,RLNCE 5  05/15/31,-47.15630001000001,-55.81408184421622,8.657781834216209,1.8013008913690767,97.02702702702702,59162NAM1,759480AN6
MRUCN 4.657 02/07/33,PPLCN 3.53 12/10/31,-3.952512900000002,-13.174335640378379,9.221822740378377,1.8009206354146086,97.02702702702702,59162NAL3,70632ZAS0
MRUCN 4.657 02/07/33,BNS 4.68 02/01/29,30.955960170000004,24.98503579318919,5.970924376810814,1.7940094919049725,92.7027027027027,59162NAL3,064164QM1
FFHCN 3.95 03/03/31,BMO 4.077 03/05/35,-13.754206799999992,-22.780178975189187,9.025972175189196,1.7926120237855043,94.86486486486486,303901BG6,06369ZCL6
BAMREP 5.88 11/09/32,BNS 3.734 06/27/31,32.64962993,27.07981584567568,5.5698140843243245,1.789085239727853,95.94594594594594,11282ZAR9,06418YXB9
BAMREP 5.88 11/09/32,TD 4.002 10/31/30,38.27771663,33.74127259416216,4.536444035837839,1.7832923044768514,98.1081081081081,11282ZAR9,89116CST5
BIP 5.439 04/25/34,BNS 4.68 02/01/29,69.40386419000001,64.71121248037838,4.692651709621629,1.78200132252865,91.08108108108108,11291ZAH0,064164QM1
MFCCN 3.992 02/22/28,TCN 5  09/08/33,-63.00588159,-68.454339862,5.448458271999996,1.7803398255366427,99.1891891891892,565018DK1,87971MCC5
AIREIN 4.97 05/23/34,PPLCN 3.53 12/10/31,-2.1878409300000072,-5.8105077387567565,3.6226668087567493,1.7794045785539803,94.86486486486486,00889YAG6,70632ZAS0
FFHCN 3.95 03/03/31,RY 4.829 08/08/34,-5.353935050000004,-12.453475910108107,7.099540860108103,1.7789116075507347,94.32432432432432,303901BG6,7800867G3
NEE 4.85 04/30/31,RY 4.829 08/08/34,-13.742931590000012,-20.81765517572973,7.074723585729718,1.778698142334724,94.32432432432432,65339KDA5,7800867G3
BAMREP 5.88 11/09/32,TD 5.491 09/08/28,50.5905712,46.18087836443243,4.409692835567569,1.775711159591736,98.64864864864865,11282ZAR9,89117GX51
MFCCN 3.992 02/22/28,GILCN 4.149 11/22/30,-51.05881345,-59.5323694965946,8.473556046594595,1.775369854036336,98.64864864864865,565018DK1,375916AE3
NEE 4.85 04/30/31,BNS 4.68 02/01/29,25.463222949999995,20.410587179837833,5.052635770162162,1.7747209658988061,92.7027027027027,65339KDA5,064164QM1
ENBGAS 2.35 09/15/31,RY 4.829 08/08/34,-45.18181683,-53.42943708864865,8.247620258648645,1.7719673831144163,92.16216216216216,29260ZAE6,7800867G3
RCICN 5.9 09/21/33,GILCN 4.149 11/22/30,14.291866200000001,9.646019664810812,4.6458465351891896,1.7716936477345542,99.72972972972973,775109DA6,375916AE3
EPCOR 2.411 06/30/31,TCN 5  09/08/33,-57.7558242,-63.56280974989189,5.806985549891891,1.7705574632292191,95.94594594594594,29410ZAU9,87971MCC5
GEICN 5  07/12/33,GILCN 4.149 11/22/30,27.248454030000005,22.282519349675674,4.965934680324331,1.7690273318151706,97.56756756756756,37482ZAF8,375916AE3
WSPCN 4.12 09/12/29,BMO 4.077 03/05/35,-27.442995489999987,-36.288729755945944,8.845734265945957,1.7676042639668963,98.1081081081081,92938WAC7,06369ZCL6
BIP 5.98 02/14/33,BNS 3.836 09/26/30,51.06395924,47.502425226972974,3.5615340130270283,1.7674627895542263,95.94594594594594,11291ZAL1,06418MM43
BAMREP 5.88 11/09/32,NACN 5.023 02/01/29,49.3079076,43.84378858632433,5.4641190136756705,1.7630070298591864,96.48648648648648,11282ZAR9,63306AHT6
NEE 4.85 04/30/31,RLNCE 5  05/15/31,-31.32372568000001,-38.05739535854054,6.7336696785405294,1.752745035636702,99.72972972972973,65339KDA5,759480AN6
ENBCN 4.9 05/26/28,TCN 5  09/08/33,-47.23015791,-52.07435231427027,4.844194404270269,1.7507624702092643,99.1891891891892,29251ZCA3,87971MCC5
TD 4.133 01/09/33,RY 4.829 08/08/34,-13.188310510000008,-15.473235751513513,2.2849252415135055,1.7495831843572875,97.02702702702702,89116CWY9,7800867G3
RCICN 5.9 09/21/33,RY 4.829 08/08/34,21.156808069999997,17.11880782854054,4.038000241459457,1.7482026323977229,95.94594594594594,775109DA6,7800867G3
MFCCN 3.992 02/22/28,BNS 4.68 02/01/29,-4.98771704,-10.831338977297298,5.843621937297298,1.7467067727102041,94.32432432432432,565018DK1,064164QM1
BAMREP 5.88 11/09/32,BNS 3.836 09/26/30,38.70117051,34.26206426432432,4.439106245675674,1.7363267301881498,98.64864864864865,11282ZAR9,06418MM43
MRUCN 3.998 11/27/29,SLFCN 5  07/04/35,-20.638021560000013,-25.441100035891893,4.80307847589188,1.7336967990307186,94.32432432432432,59162NAM1,86682ZAT3
MDLZ 4  07/03/31,RY 4.829 08/08/34,-9.619575990000001,-13.919952686648648,4.300376696648646,1.7333892670208093,94.32432432432432,609207BD6,7800867G3
NWRWPT 2.8 06/01/31,RLNCE 5  05/15/31,-43.4851609,-49.27239231162162,5.787231411621626,1.7332060559195435,96.48648648648648,663307AQ9,759480AN6
CHPUCN 5.03 02/28/31,BMO 4.077 03/05/35,-5.8235979599999865,-11.399355546270272,5.575757586270285,1.7325642922093292,95.4054054054054,17039AAZ9,06369ZCL6
MDLZ 4  07/03/31,GILCN 4.149 11/22/30,-16.484517859999997,-21.39274085037838,4.908222990378384,1.7322315327747,98.64864864864865,609207BD6,375916AE3
MCD 4.857 05/21/31,RY 4.829 08/08/34,-17.94146726000001,-23.643204257675674,5.701736997675663,1.731559294763385,97.02702702702702,580135CF6,7800867G3
MRUCN 4.657 02/07/33,NACN 5.023 02/01/29,30.622257920000003,24.92796209589189,5.694295824108114,1.7308724779419706,92.7027027027027,59162NAL3,63306AHT6
BAMREP 5.88 11/09/32,CCDJ 3.804 09/24/29,44.68538295,38.80341040654054,5.8819725434594545,1.7308313052229758,95.4054054054054,11282ZAR9,31430W3J1
MCD 4.857 05/21/31,GILCN 4.149 11/22/30,-24.806409130000006,-31.115992421405405,6.309583291405399,1.728679392521478,99.72972972972973,580135CF6,375916AE3
PLD 5  01/15/31,PPLCN 3.53 12/10/31,-12.25378520000001,-19.31700194124324,7.063216741243231,1.728601051641027,91.08108108108108,74340XCD1,70632ZAS0
ENBGAS 2.35 09/15/31,RLNCE 5  05/15/31,-62.76261092,-70.66917727145945,7.906566351459446,1.727780650350603,98.64864864864865,29260ZAE6,759480AN6
BCIMCR 3.281 03/14/28,RLNCE 5  05/15/31,-72.39591051,-75.94705069643244,3.5511401864324483,1.7268454088999967,98.64864864864865,05554PAG8,759480AN6
MFCCN 3.992 02/22/28,RLNCE 5  05/15/31,-61.774665670000005,-69.29932151567569,7.524655845675682,1.725023664417721,99.72972972972973,565018DK1,759480AN6
PLD 4.2 02/15/33,BMO 4.077 03/05/35,-10.926430409999995,-22.582315155297294,11.6558847452973,1.7248878759759945,97.02702702702702,74340XCP4,06369ZCL6
MRUCN 4.657 02/07/33,SLFCN 5  07/04/35,0.6872899899999965,-3.109964936864865,3.7972549268648614,1.7245471253853109,94.86486486486486,59162NAL3,86682ZAT3
MRUCN 3.998 11/27/29,BNS 4.68 02/01/29,9.630648619999995,2.6539006941621617,6.9767479258378335,1.723042962119392,92.7027027027027,59162NAM1,064164QM1
NWRWPT 2.8 06/01/31,TCN 5  09/08/33,-44.716376819999994,-48.42741065794595,3.711033837945955,1.7226673635500127,91.62162162162161,663307AQ9,87971MCC5
BIP 5.439 04/25/34,NACN 5.023 02/01/29,69.07016193999999,64.65413878308108,4.416023156918911,1.7213302835901567,91.08108108108108,11291ZAH0,63306AHT6
GEICN 5  07/12/33,PPLCN 3.53 12/10/31,38.41107737,32.82417843540541,5.586898934594593,1.7206164638950268,94.32432432432432,37482ZAF8,70632ZAS0
WSPCN 5.548 11/22/30,BNS 4.68 02/01/29,38.32127671,34.00071247756756,4.320564232432439,1.7201723119026693,91.62162162162161,92938WAB9,064164QM1
MRUCN 3.998 11/27/29,RY 4.829 08/08/34,-29.575505920000012,-38.574341661405406,8.998835741405394,1.7185080418210632,93.78378378378378,59162NAM1,7800867G3
MRUCN 4.657 02/07/33,CCDJ 3.804 09/24/29,25.99973327,19.88758391610811,6.1121493538918905,1.715552520933843,94.86486486486486,59162NAL3,31430W3J1
DOLCN 5.165 04/26/30,RLNCE 5  05/15/31,-41.25977424,-47.030177486864865,5.770403246864866,1.713188470250569,99.1891891891892,25675TAP2,759480AN6
DOLCN 5.533 09/26/28,RLNCE 5  05/15/31,-51.355414620000005,-59.05669482972973,7.701280209729724,1.711432391556077,98.1081081081081,25675TAQ0,759480AN6
BRUPOW 4.99 12/21/32,GILCN 4.149 11/22/30,-9.98320554,-16.376331550540538,6.393126010540538,1.7100727420826742,97.02702702702702,116705AM6,375916AE3
