CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
007863AJ2,AERMON 3.918 06/12/45,12.010000000000002,101.0,,,97.0,97.0,0.0,BMO,,RBC,,5000000.0,,6005.000000000001,,19000000.0,3000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-42.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-26.0,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-18.0,-17.0,0.0,,-309.9999999999982,,6000000.0,0.0,1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,,,-38.0,-37.0,,,,,10000000.0,-6000000.0,2.0,-1.0,-35.0,-35.0,3000000.0,-4000000.0
007863AK9,AERMON 3.36 04/24/47,11.934000000000001,101.0,,,99.0,97.0,2.0,BMO,,RBC,,5000000.0,,5967.000000000001,,19000000.0,1000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,1.0,1.0,0.0,,-44.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-27.0,,0.0,-4000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-16.0,-17.0,0.0,,-303.0,,2000000.0,-3000000.0,-1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,-31.0,,-33.0,-34.0,0.0,,-452.9999999999991,,8000000.0,-6000000.0,1.0,0.0,-33.0,-33.0,3000000.0,-2000000.0
007863AL7,AERMON 3.03 04/21/50,12.187999999999999,99.0,,,99.0,97.0,2.0,NBF,,RBC,,5000000.0,,6093.999999999999,,21000000.0,5000000.0,3,0,102.0,97.0,5000000.0,2000000.0,-3.0,,-3.0,,0.0,,-96.00000000000091,,16000000.0,5000000.0,2.0,0.0,0.0,,0.0,,0.0,,0.0,-2.0,0.0,,-29.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-14.0,-17.0,0.0,,-313.0000000000018,,1000000.0,-1000000.0,0.0,0.0,-15.0,-15.0,0.0,-1000000.0,-30.0,,-30.0,-31.0,0.0,,-467.0000000000009,,3000000.0,-8000000.0,1.0,-2.0,-31.0,-31.0,2000000.0,-3000000.0
007863AM5,AERMON 3.441 04/26/51,13.012,99.0,,,99.0,97.0,2.0,NBF,,NBF,,5000000.0,,6506.0,,21000000.0,6000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,1.0,1.0,0.0,,-57.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-31.00000000000091,,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-14.0,-17.0,0.0,,-340.9999999999991,,-2000000.0,3000000.0,-1.0,0.0,-15.0,-15.0,0.0,-1000000.0,-30.0,,-30.0,-31.0,0.0,,-512.0000000000009,,0.0,-17000000.0,0.0,-3.0,-31.0,-31.0,2000000.0,-3000000.0
00889YAB7,AIREIN 3.043 06/01/28,2.1980000000000004,47.0,,,47.0,48.0,-1.0,BNS,,BMO,,5000000.0,,1099.0000000000002,,23000000.0,4000000.0,4,0,53.0,48.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,5.0,,-5000000.0,,-1140.9999999999998,,13000000.0,-6000000.0,3.0,-1.0,,,,,-25.0,,-25.0,-23.0,-5000000.0,,-2051.0,,-3000000.0,-5000000.0,1.0,-1.0,-20.0,-20.0,0.0,-2000000.0,-81.0,,-81.0,-83.0,0.0,,-808.9999999999998,,2000000.0,-7000000.0,1.0,0.0,-83.0,-83.0,2000000.0,-2000000.0
00889YAC5,AIREIN 3.367 06/01/27,1.34,36.0,,,36.0,31.0,5.0,NBF,,NBF,,5000000.0,,670.0,,10000000.0,2000000.0,2,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-30.0,,-27.0,-30.0,0.0,,-475.0,,2000000.0,-3000000.0,1.0,-1.0,,,,,-84.0,,-80.0,-84.0,0.0,,-860.0,,2000000.0,-3000000.0,1.0,0.0,,,,
00889YAD3,AIREIN 2.712 06/01/29,3.29,56.0,,,56.0,55.0,1.0,NBF,,NBF,,5000000.0,,1645.0,,23000000.0,7000000.0,4,0,60.0,55.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,,-19.999999999999773,,0.0,-5000000.0,0.0,-1.0,2.0,2.0,0.0,0.0,-28.0,,-28.0,-28.0,0.0,,-325.0,,0.0,-8000000.0,0.0,-3.0,-26.0,-26.0,0.0,-5000000.0,-82.0,,-82.0,-86.0,0.0,,-604.0,,3000000.0,-25000000.0,1.0,-4.0,-86.0,-86.0,3000000.0,-4000000.0
00889YAE1,AIREIN 2.195 11/04/26,0.9399999999999998,31.0,28.0,3.0,31.0,28.0,3.0,TD,RBC,BNS,RBC,5000000.0,10000000.0,469.99999999999994,939.9999999999999,25000000.0,37000000.0,5,5,33.0,28.0,5000000.0,10000000.0,2.0,0.0,2.0,0.0,0.0,0.0,-5.000000000000057,-10.000000000000114,0.0,-3398000.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,-10000000.0,-20.000000000000114,-1020.0000000000003,2000000.0,4000000.0,1.0,3.0,3.0,3.0,0.0,8000000.0,-16.0,-19.0,-16.0,-19.0,0.0,5000000.0,-399.99999999999994,70.0,4000000.0,20000000.0,2.0,2.0,-15.0,-15.0,0.0,8000000.0,-63.0,,-61.0,-66.0,-5000000.0,,-2066.0,,-1000000.0,27000000.0,2.0,5.0,-66.0,-66.0,2000000.0,8000000.0
00889YAF8,AIREIN 4.64 02/15/30,3.97,72.0,,,72.0,69.0,3.0,BNS,,BMO,,5000000.0,,1985.0,,23000000.0,8000000.0,4,0,74.0,68.0,5000000.0,,1.0,,1.0,1.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,,2.0,2.0,0.0,,-24.0,,0.0,-1000000.0,0.0,0.0,2.0,2.0,0.0,,-15.0,,-15.0,-16.0,0.0,,-338.0,,-2000000.0,-14000000.0,-1.0,-4.0,-13.0,-14.0,0.0,,,,,,,,,,,,,,,,,
00889YAG6,AIREIN 4.97 05/23/34,7.273999999999999,85.0,82.0,3.0,85.0,82.0,3.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,3636.9999999999995,7273.999999999999,23000000.0,20000000.0,4,1,87.0,82.0,5000000.0,10000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-12.0,-24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,-1.0,0.0,0.0,-35.0,-70.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0,0.0,5000000.0,-225.0000000000009,3411.9999999999986,2000000.0,3000000.0,1.0,-1.0,-23.0,-23.0,0.0,8000000.0,,,,,,,,,,,,,,,,
008911BL2,ACACN 4 5/8 08/15/29,3.393333333333333,,,,205.0,189.0,16.0,,,,,,,,,5005000.0,5005000.0,0,0,205.0,189.0,5000.0,5000.0,,,9.0,-2.0,,,,,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,,,6.0,6.0,,,,,3003000.0,-4996000.0,0.0,-1.0,6.0,13.0,3000.0,4000.0,,,6.300000000000011,-12.0,,,,,1000000.0,1000000.0,0.0,0.0,-9.0,-12.0,0.0,0.0,,,-88.0,-91.89999999999998,,,,,3003000.0,4004000.0,0.0,0.0,-88.0,-82.0,3000.0,4000.0
00912XBP8,AL 5.4 06/01/28,2.395,94.0,90.0,4.0,94.0,97.0,-3.0,TD,BNS,RBC,BNS,5000000.0,5000000.0,1197.5,1197.5,18000000.0,11000000.0,3,1,107.0,97.0,5000000.0,2000000.0,15.299999999999997,0.0,15.299999999999997,5.0,0.0,0.0,-8.75,-8.75,0.0,2000000.0,0.0,0.0,28.299999999999997,,0.0,,1.0,2.0,1.0,3.0,0.0,0.0,-21.25,-21.25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-11.0,-9.0,-8.0,-6.0,0.0,-1000000.0,-387.5,-704.5,0.0,2000000.0,0.0,0.0,2.0,-3.0,0.0,2000000.0,-62.0,,-61.0,-57.0,0.0,,-751.25,,3000000.0,10000000.0,1.0,1.0,-48.0,-48.0,3000000.0,1000000.0
014443AC9,ALCTRA 3.958 07/30/42,10.958,94.0,,,94.0,99.0,-5.0,TD,,TD,,5000000.0,,5479.0,,23000000.0,1000000.0,4,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-28.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-6.0,,-6.0,-1.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-29.0,,-26.0,-22.0,0.0,,-255.0,,6000000.0,0.0,2.0,0.0,-23.0,-24.0,2000000.0,0.0,-52.0,,-52.0,-51.0,0.0,,-383.5,,8700000.0,-2000000.0,3.0,0.0,-53.0,-53.0,2000000.0,0.0
014443AF2,ALCTRA 5.297 04/29/41,11.46,93.0,,,93.0,99.0,-6.0,TD,,TD,,5000000.0,,5730.0,,17000000.0,0.0,3,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-26.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,,-4.0,0.0,0.0,,-22.99999999999909,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-31.0,,-28.0,-22.0,0.0,,-295.0,,5000000.0,-1000000.0,2.0,0.0,-23.0,-24.0,2000000.0,0.0,,,-54.0,-53.0,,,,,8000000.0,-5000000.0,3.0,-1.0,-55.0,-55.0,2000000.0,0.0
014443AG0,ALCTRA 2.488 05/17/27,1.4525000000000001,34.0,31.0,3.0,34.0,33.0,1.0,BNS,BNS,BNS,BNS,5000000.0,15000000.0,726.2500000000001,2178.75,20000000.0,18000000.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7499999999998863,-11.25,0.0,0.0,0.0,0.0,,,,,-2.0,-2.0,-2.0,0.0,0.0,0.0,-18.749999999999886,-56.25,0.0,1000000.0,0.0,0.0,,,,,-23.0,-25.0,-20.0,-25.0,0.0,10000000.0,-390.0000000000001,1062.4999999999998,3000000.0,8000000.0,1.0,0.0,,,,,-49.0,,-49.0,-61.0,0.0,,-778.7499999999999,,3000000.0,10000000.0,1.0,1.0,,,,
014443AK1,ALCTRA 3.458 04/12/49,12.401999999999997,106.0,,,106.0,103.0,3.0,NBF,,NBF,,5000000.0,,6200.999999999999,,23000000.0,4000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-31.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-27.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-16.0,,-14.0,-18.0,0.0,,-316.0000000000009,,7000000.0,1000000.0,2.0,0.0,-17.0,-18.0,0.0,0.0,-34.0,,-34.0,-39.0,0.0,,-423.0000000000009,,9000000.0,-5000000.0,3.0,-1.0,-39.0,-39.0,2000000.0,-2000000.0
014443AL9,ALCTRA 1.751 02/11/31,4.6,43.0,,,21.0,41.0,-20.0,NBF,,NBF,,5000000.0,,2300.0,,14000000.0,0.0,1,0,42.0,32.0,3000000.0,0.0,0.0,,0.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,,-18.0,3.0,0.0,,-18.75,,-2000000.0,-1000000.0,-1.0,0.0,3.0,3.0,0.0,0.0,-27.0,,-44.0,-28.0,0.0,,-244.99999999999955,,1000000.0,-16000000.0,0.0,-2.0,-32.0,-37.0,0.0,-2000000.0,-65.0,,-86.0,-69.0,0.0,,-462.5,,0.0,-10000000.0,-1.0,-2.0,,-62.0,,-4000000.0
014443AM7,ALCTRA 5.225 11/14/52,15.874,107.0,,,107.0,103.0,4.0,TD,,RBC,,5000000.0,,7937.0,,23000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,-2.0,0.0,,-39.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-48.0,,18000000.0,2000000.0,3.0,0.0,,,,,-15.0,,-13.0,-18.0,0.0,,-433.0,,4000000.0,-1000000.0,1.0,0.0,-17.0,-18.0,0.0,0.0,-33.0,,-33.0,-36.0,0.0,,-604.0,,8000000.0,-4000000.0,3.0,-1.0,-36.0,-36.0,2000000.0,0.0
014443AN5,ALCTRA 4.627 06/13/34,7.266,76.0,,,75.0,74.0,1.0,TD,,RBC,,5000000.0,,3633.0,,18000000.0,2000000.0,2,0,77.0,72.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,-1.0,0.0,,-27.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-15.0,-18.0,0.0,,-248.0,,-2000000.0,-5000000.0,-1.0,-1.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,
014443AQ8,ALCTRA 4.309 10/30/34,7.435,80.0,,,78.0,78.0,0.0,RBC,,RBC,,5000000.0,,3717.5,,15000000.0,0.0,2,0,80.0,75.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,1.0,0.0,,-27.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-11.0,,-13.0,-16.0,0.0,,-232.5,,-1000000.0,-14000000.0,1.0,-1.0,-19.0,-19.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,
015857AG0,AQNCN 5 1/4 01/18/2082,5.0175,,,,238.0,233.0,5.0,,,,,,,,,8000000.0,5500000.0,0,0,240.0,230.0,2000000.0,,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,,,,-39.0,-56.0,,,,,2000000.0,2000000.0,0.0,0.0,-37.0,-38.0,-1000000.0,,,,-253.0,-245.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,
01626PAS5,ATDBCN 5.592 09/25/30,4.498,78.0,77.0,1.0,78.0,77.0,1.0,TD,RBC,TD,RBC,5000000.0,10000000.0,2249.0,4498.0,23000000.0,30000000.0,4,5,81.0,77.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-25.0,2224.0,0.0,5000000.0,0.0,0.0,3.0,3.0,0.0,5000000.0,-22.0,,-22.0,-22.0,-5000000.0,,-2911.000000000001,,-6000000.0,22000000.0,0.0,5.0,-23.0,-22.0,0.0,8000000.0,-57.0,-56.0,-57.0,-56.0,0.0,0.0,-654.9999999999995,-1309.999999999999,-7000000.0,8000000.0,-1.0,2.0,-56.0,-56.0,-5000000.0,0.0
