CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
007863AJ2,AERMON 3.918 06/12/45,12.1125,100.0,,,96.0,97.0,-1.0,BMO,,BMO,,5000000.0,,6056.25,,16000000.0,3000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-26.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,23.75,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-19.0,-17.0,0.0,,-258.7499999999991,,3000000.0,0.0,1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,,,-39.0,-36.0,,,,,7000000.0,-4000000.0,2.0,-1.0,-35.0,-35.0,3000000.0,-4000000.0
007863AK9,AERMON 3.36 04/24/47,12.04,100.0,,,98.0,97.0,1.0,BMO,,BMO,,5000000.0,,6020.000000000001,,16000000.0,1000000.0,2,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,23.75,,0.0,-4000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-17.0,-16.0,0.0,,-251.2499999999991,,-1000000.0,-3000000.0,-1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,-32.0,,-34.0,-34.0,0.0,,-399.9999999999991,,5000000.0,-6000000.0,1.0,0.0,-33.0,-33.0,3000000.0,-2000000.0
007863AL7,AERMON 3.03 04/21/50,12.3125,98.0,,,98.0,97.0,1.0,NBF,,NBF,,5000000.0,,6156.25,,18000000.0,5000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-31.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,30.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-15.0,-16.0,0.0,,-256.25,,1000000.0,0.0,0.0,0.0,-15.0,-15.0,0.0,-1000000.0,-31.0,,-31.0,-31.0,0.0,,-401.25,,3000000.0,-8000000.0,1.0,-2.0,-31.0,-31.0,2000000.0,-3000000.0
007863AM5,AERMON 3.441 04/26/51,13.145,98.0,,,98.0,97.0,1.0,NBF,,NBF,,5000000.0,,6572.5,,18000000.0,6000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-33.74999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,32.50000000000091,,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-15.0,-16.0,0.0,,-280.0,,-2000000.0,3000000.0,-1.0,0.0,-15.0,-15.0,0.0,-1000000.0,-31.0,,-31.0,-31.0,0.0,,-442.5000000000009,,0.0,-12000000.0,0.0,-2.0,-31.0,-31.0,2000000.0,-3000000.0
00889YAB7,AIREIN 3.043 06/01/28,2.216666666666667,46.0,,,46.0,47.0,-1.0,BMO,,BMO,,5000000.0,,1108.3333333333337,,13000000.0,2000000.0,2,0,52.0,47.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-5.416666666666288,,-5000000.0,-2000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-6.666666666666288,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,,-26.0,-24.0,-5000000.0,,-2041.6666666666663,,-10000000.0,-5000000.0,-1.0,-1.0,-21.0,-21.0,0.0,-2000000.0,-82.0,,-82.0,-84.0,0.0,,-799.1666666666663,,-5000000.0,-6000000.0,-1.0,0.0,-84.0,-84.0,2000000.0,-2000000.0
00889YAC5,AIREIN 3.367 06/01/27,1.36,34.0,,,34.0,31.0,3.0,BMO,,BMO,,5000000.0,,680.0,,5000000.0,2000000.0,1,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,0.0,0.0,,-10.0,,0.0,-1000000.0,0.0,0.0,,,,,-19.0,,-19.0,-19.0,0.0,,-465.0,,0.0,-3000000.0,0.0,-1.0,,,,,-78.0,,-78.0,-77.0,0.0,,-850.0,,0.0,-8000000.0,0.0,-1.0,,,,
00889YAD3,AIREIN 2.712 06/01/29,3.31,56.0,,,56.0,54.0,2.0,NBF,,NBF,,5000000.0,,1655.0,,18000000.0,5000000.0,3,0,59.0,54.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-7.5,,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,1.0,0.0,,-10.0,,0.0,-7000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-28.0,,-28.0,-29.0,0.0,,-315.0,,0.0,-10000000.0,0.0,-3.0,-27.0,-27.0,0.0,-5000000.0,-85.0,,-83.0,-87.0,0.0,,-592.5,,3000000.0,-22000000.0,1.0,-3.0,-87.0,-87.0,3000000.0,-4000000.0
00889YAE1,AIREIN 2.195 11/04/26,0.96,28.0,26.0,2.0,28.0,26.0,2.0,TD,NBF,TD,NBF,5000000.0,5000000.0,480.0,480.0,25000000.0,12000000.0,4,2,30.0,25.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,2.0,-1.0,0.0,-15000000.0,-10.0,-1480.0,7000000.0,-18000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-21.0,-19.0,-21.0,0.0,0.0,-390.0,-390.0,7000000.0,0.0,1.0,0.0,-18.0,-18.0,0.0,0.0,-66.0,,-64.0,-68.0,0.0,,-787.4999999999998,,9000000.0,5000000.0,2.0,2.0,-69.0,-69.0,2000000.0,0.0
00889YAF8,AIREIN 4.64 02/15/30,3.9975,71.0,,,71.0,68.0,3.0,BMO,,BMO,,5000000.0,,1998.75,,18000000.0,5000000.0,3,0,73.0,67.0,5000000.0,,0.0,,1.0,0.0,0.0,,-7.499999999999545,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,,1.0,,1.0,1.0,0.0,,-10.0,,0.0,-4000000.0,0.0,0.0,1.0,1.0,0.0,,-16.0,,-16.0,-17.0,0.0,,-323.75,,-2000000.0,-12000000.0,-1.0,-3.0,-14.0,-15.0,0.0,,,,,,,,,,,,,,,,,
00889YAG6,AIREIN 4.97 05/23/34,7.3025,85.0,82.0,3.0,85.0,83.0,2.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,3651.25,7302.5,18000000.0,16000000.0,3,1,87.0,82.0,5000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-16.25,-32.5,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-21.25000000000091,-42.50000000000091,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-25.0,-25.0,-25.0,-24.0,0.0,5000000.0,-210.0,3441.25,0.0,4000000.0,0.0,0.0,-23.0,-23.0,0.0,8000000.0,,,,,,,,,,,,,,,,
008911BL2,ACACN 4 5/8 08/15/29,3.41,,,,208.0,192.0,16.0,,,,,,,,,3000.0,3003000.0,0,0,208.0,192.0,3000.0,3000.0,,,2.0,-0.8000000000000114,,,,,-2000000.0,-2000000.0,0.0,0.0,2.0,3.0,0.0,0.0,,,9.0,9.0,,,,,-1999000.0,-6998000.0,0.0,-1.0,9.0,16.0,1000.0,2000.0,,,9.300000000000011,-9.0,,,,,-4002000.0,-1002000.0,0.0,0.0,-6.0,-9.0,-2000.0,-2000.0,,,-85.0,-88.89999999999998,,,,,-1999000.0,2002000.0,0.0,0.0,-85.0,-79.0,1000.0,2000.0
00912XBP8,AL 5.4 06/01/28,2.4166666666666665,93.0,,,93.0,97.0,-4.0,TD,,TD,,5000000.0,,1208.3333333333333,,13000000.0,6000000.0,2,0,107.0,97.0,5000000.0,2000000.0,0.0,,0.0,1.0,0.0,,-5.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,,-10.000000000000455,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-12.0,,-12.0,-6.0,0.0,,-376.66666666666674,,-2000000.0,3000000.0,-1.0,0.0,2.0,-3.0,0.0,2000000.0,-65.0,,-62.0,-57.0,0.0,,-740.0,,3000000.0,5000000.0,1.0,0.0,-48.0,-48.0,3000000.0,1000000.0
014443AC9,ALCTRA 3.958 07/30/42,11.01,100.0,,,100.0,97.0,3.0,TD,,TD,,5000000.0,,5505.0,,20000000.0,1000000.0,4,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-32.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-1.2500000000009095,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-23.0,,-21.0,-24.0,0.0,,-220.0,,5000000.0,0.0,2.0,0.0,-23.0,-24.0,2000000.0,0.0,-46.0,,-46.0,-53.0,0.0,,-357.5000000000009,,7700000.0,-2000000.0,3.0,0.0,-53.0,-53.0,2000000.0,0.0
014443AF2,ALCTRA 5.297 04/29/41,11.5175,96.0,,,96.0,97.0,-1.0,NBF,,NBF,,5000000.0,,5758.75,,17000000.0,0.0,3,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-31.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-2.4999999999990905,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-28.0,,-25.0,-24.0,0.0,,-258.75,,5000000.0,-1000000.0,2.0,0.0,-23.0,-24.0,2000000.0,0.0,,,-51.0,-55.0,,,,,8000000.0,-5000000.0,3.0,-1.0,-55.0,-55.0,2000000.0,0.0
014443AG0,ALCTRA 2.488 05/17/27,1.47,40.0,30.0,10.0,40.0,30.0,10.0,RBC,RBC,RBC,,5000000.0,5000000.0,735.0,735.0,5000000.0,5000000.0,1,1,40.0,30.0,5000000.0,5000000.0,5.0,,5.0,5.0,0.0,,-5.0,,0.0,3000000.0,0.0,1.0,5.0,5.0,0.0,3000000.0,4.0,,4.0,4.0,0.0,,-10.0,,0.0,3000000.0,0.0,1.0,4.0,4.0,0.0,3000000.0,,,-18.0,-23.0,,,,,2000000.0,5000000.0,1.0,1.0,-18.0,-23.0,2000000.0,5000000.0,-43.0,,-43.0,-64.0,0.0,,-770.0,,-10000000.0,-3000000.0,-2.0,1.0,,-39.0,,2000000.0
014443AK1,ALCTRA 3.458 04/12/49,12.48,105.0,,,105.0,104.0,1.0,NBF,,NBF,,5000000.0,,6240.0,,20000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-46.25000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,7.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-17.0,,-16.0,-17.0,0.0,,-265.0,,5000000.0,0.0,2.0,0.0,-17.0,-18.0,0.0,0.0,-35.0,,-35.0,-38.0,0.0,,-375.0,,8000000.0,-6000000.0,3.0,-1.0,-39.0,-39.0,2000000.0,-2000000.0
014443AL9,ALCTRA 1.751 02/11/31,4.616666666666667,39.0,,,39.0,39.0,0.0,TD,,TD,,5000000.0,,2308.333333333333,,16000000.0,1000000.0,2,0,40.0,30.0,3000000.0,0.0,0.0,,1.0,1.0,0.0,,-11.66666666666697,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-11.66666666666697,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-31.0,,-26.0,-30.0,0.0,,-235.41666666666697,,3000000.0,-14000000.0,1.0,-2.0,-34.0,-39.0,0.0,-2000000.0,-69.0,,-69.0,-71.0,0.0,,-451.6666666666674,,4000000.0,-9000000.0,0.0,-2.0,,-64.0,,-4000000.0
014443AM7,ALCTRA 5.225 11/14/52,15.9775,106.0,,,106.0,104.0,2.0,NBF,,NBF,,5000000.0,,7988.750000000001,,20000000.0,3000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-62.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,8.75000000000091,,5000000.0,1000000.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-16.0,,-16.0,-17.0,0.0,,-363.7500000000009,,3000000.0,-1000000.0,1.0,0.0,-17.0,-18.0,0.0,0.0,-34.0,,-34.0,-35.0,0.0,,-545.0000000000009,,7000000.0,-4000000.0,3.0,-1.0,-36.0,-36.0,2000000.0,0.0
014443AN5,ALCTRA 4.627 06/13/34,7.3,77.0,,,77.0,72.0,5.0,TD,,TD,,5000000.0,,3650.0,,16000000.0,2000000.0,2,0,77.0,72.0,5000000.0,0.0,0.0,,1.0,-1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-13.0,,-13.0,-20.0,0.0,,-227.5000000000009,,-2000000.0,-3000000.0,-1.0,-1.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,
014443AQ8,ALCTRA 4.309 10/30/34,7.45,79.0,,,79.0,74.0,5.0,TD,,BMO,,5000000.0,,3725.0,,5000000.0,1000000.0,1,0,,,,,-1.0,,-1.0,-2.0,0.0,,-30.00000000000091,,-8000000.0,1000000.0,-1.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,,,,,-12.0,,-12.0,-20.0,0.0,,-221.2500000000009,,-9000000.0,-11000000.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,
015857AG0,AQNCN 5 1/4 01/18/2082,5.0325,,,,240.0,234.0,6.0,,,,,,,,,8000000.0,5500000.0,0,0,244.0,234.0,2000000.0,,,,-3.0,-3.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,-37.0,-55.0,,,,,2000000.0,2000000.0,0.0,0.0,-33.0,-34.0,-1000000.0,,,,-251.0,-244.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,
01626PAS5,ATDBCN 5.592 09/25/30,4.5275,78.0,77.0,1.0,78.0,77.0,1.0,TD,RBC,TD,BMO,5000000.0,10000000.0,2263.75,4527.5,18000000.0,25000000.0,3,4,80.0,77.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-8.75,2255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-11.25,2252.5,0.0,5000000.0,0.0,0.0,2.0,3.0,0.0,5000000.0,-22.0,,-22.0,-22.0,-5000000.0,,-2898.75,,-9000000.0,17000000.0,-1.0,4.0,-24.0,-22.0,0.0,8000000.0,-57.0,-56.0,-57.0,-56.0,0.0,0.0,-639.9999999999995,-1279.999999999999,-7000000.0,8000000.0,-1.0,2.0,-57.0,-56.0,-5000000.0,0.0
