CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
02091ZAA6,ACICN 4.26 12/05/28,2.7175,73.0,,,73.0,73.0,0.0,RBC,,BMO,,5000000.0,,1358.7500000000002,,16000000.0,1000000.0,2,0,73.0,68.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02091ZAB4,ACICN 3.15 04/06/26,,,45.0,,,45.0,,,TD,,TD,,19000000.0,,,0.0,19000000.0,0,1,,,,,,0.0,,0.0,,-1000000.0,,,0.0,-1000000.0,0.0,0.0,,,,
02135ZAC0,ALTALK 5.381 03/26/40,11.0275,93.0,,,93.0,95.0,-2.0,NBF,,NBF,,5000000.0,,5513.75,,13000000.0,500000.0,2,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-19.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAD8,ALTALK 4.872 11/15/40,11.02,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5510.0,,16000000.0,1500000.0,3,0,98.0,93.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,,-23.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAE6,ALTALK 4.462 11/08/41,11.185,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5592.5,,18000000.0,3000000.0,3,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAF3,ALTALK 3.99 06/30/42,11.075,95.0,,,95.0,94.0,1.0,NBF,,NBF,,5000000.0,,5537.5,,18000000.0,0.0,3,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-23.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAH9,ALTALK 4.446 07/11/53,15.1225,105.0,,,105.0,103.0,2.0,BMO,,BMO,,5000000.0,,7561.25,,15000000.0,2000000.0,3,0,106.0,102.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-46.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAK2,ALTALK 4.922 09/17/43,12.4425,96.0,,,96.0,94.0,2.0,NBF,,NBF,,5000000.0,,6221.249999999999,,20000000.0,3000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.75000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAN6,ALTALK 4.274 06/06/64,16.66,108.0,,,108.0,110.0,-2.0,RBC,,RBC,,5000000.0,,8330.0,,11000000.0,0.0,1,0,108.0,104.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-51.66666666666606,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAP1,ALTALK 4.054 11/21/44,12.035,98.0,,,98.0,99.0,-1.0,NBF,,NBF,,5000000.0,,6017.5,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-27.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAQ9,ALTALK 4.09 06/30/45,12.2725,100.0,,,100.0,102.0,-2.0,TD,,TD,,5000000.0,,6136.25,,20000000.0,3000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-28.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02135ZAR7,ALTALK 2.747 05/29/26,0.3,28.0,25.0,3.0,28.0,25.0,3.0,BMO,NBF,BMO,NBF,5000000.0,20000000.0,150.0,600.0,8000000.0,23000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,15000000.0,-5.0,445.0,0.0,15000000.0,0.0,0.0,,,,
02135ZAS5,ALTALK 3.717 12/03/46,12.3,100.0,,,100.0,102.0,-2.0,NBF,,NBF,,5000000.0,,6149.999999999999,,20000000.0,6000000.0,4,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-45.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
021361AA8,ALACN 5 1/4 01/11/2082,5.039999999999999,232.0,,,231.0,234.0,-3.0,TD,,TD,,5000000.0,,2519.9999999999995,,11000000.0,3000000.0,1,0,244.0,234.0,2000000.0,,-4.0,,-3.0,-2.0,0.0,,-3.7500000000004547,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,
021361AB6,ALACN 7.35 08/17/2082,1.745,,161.0,,182.0,168.0,14.0,,BMO,,BMO,,3500000.0,,610.75,6000000.0,4500000.0,0,1,,,,,,-5.0,-5.0,-6.0,,0.0,,-1.75,0.0,0.0,0.0,0.0,,,,
021361AC4,ALACN 8.9 11/10/2083,2.97,,195.0,,206.0,207.0,-1.0,,BMO,,BMO,,4000000.0,,1188.0,10000000.0,6000000.0,0,1,222.0,207.0,2000000.0,1000000.0,,-3.0,-4.0,-2.0,,0.0,,-3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
021374AC7,ALTALK 1.509 09/11/30,4.3075,30.0,,,20.0,26.0,-6.0,NBF,,NBF,,5000000.0,,2153.75,,18000000.0,0.0,3,0,30.0,10.0,5000000.0,0.0,3.0,,-7.0,0.0,0.0,,-3.7499999999995453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021374AD5,ALTALK 4.692 11/28/32,6.1875,73.0,,,73.0,69.0,4.0,NBF,,RBC,,5000000.0,,3093.75,,18000000.0,3000000.0,3,0,74.0,69.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
021374AE3,ALTALK 5.463 10/11/55,17.42,105.0,,,105.0,103.0,2.0,NBF,,BMO,,5000000.0,,8710.0,,20000000.0,9000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-55.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
021374AF0,ALTALK 4.742 05/22/54,15.864999999999998,105.0,,,105.0,103.0,2.0,NBF,,BMO,,5000000.0,,7932.499999999999,,20000000.0,8000000.0,4,0,106.0,102.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-50.00000000000182,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
02138ZAJ2,ALACN 5.16 01/13/44,11.523333333333332,,,,150.0,167.0,-17.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
02138ZAL7,ALACN 4 1/2 08/15/44,11.26,,,,155.0,162.0,-7.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
02138ZAP8,ALACN 4.12 04/07/26,0.16,55.0,,,55.0,60.0,-5.0,NBF,,NBF,,25000000.0,,400.0,,43000000.0,2000000.0,3,0,65.0,60.0,5000000.0,1000000.0,0.0,,0.0,,0.0,,-25.000000000000057,,18000000.0,2000000.0,2.0,0.0,,,,
02138ZAQ6,ALACN 3.98 10/04/27,1.61,61.0,56.0,5.0,61.0,58.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,805.0,805.0,23000000.0,12000000.0,3,2,61.0,56.0,5000000.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-5.0,-5.0,2000000.0,0.0,1.0,0.0,-2.0,-2.0,2000000.0,0.0
02138ZAR4,ALACN 4.99 10/04/47,12.733333333333334,,,,155.0,167.0,-12.0,,,,,,,,,4000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
02138ZAW3,ALACN 2.075 05/30/28,2.4,68.0,,,68.0,63.0,5.0,RBC,,,,5000000.0,,1200.0,,5000000.0,0.0,1,0,68.0,63.0,5000000.0,0.0,,,-1.0,-1.0,,,,,2000000.0,0.0,1.0,0.0,-1.0,-1.0,2000000.0,0.0
02138ZAX1,ALACN 2.477 11/30/30,4.4625,80.0,,,80.0,84.0,-4.0,NBF,,NBF,,5000000.0,,2231.25,,20000000.0,0.0,4,0,89.0,84.0,5000000.0,0.0,0.0,,0.0,-3.0,0.0,,-5.0,,2000000.0,0.0,1.0,0.0,-3.0,-3.0,2000000.0,0.0
02138ZAZ6,ALACN 2.166 03/16/27,1.3,56.0,51.0,5.0,56.0,54.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,650.0,650.0,17000000.0,6000000.0,3,1,59.0,54.0,5000000.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-5.0,-5.0,2000000.0,0.0,1.0,0.0,-4.0,-4.0,2000000.0,0.0
02138ZBG7,ALACN 4.638 05/15/26,0.51,55.0,,,55.0,52.0,3.0,NBF,,NBF,,5000000.0,,255.0,,10000000.0,0.0,2,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
02138ZBH5,ALACN 4.672 01/08/29,2.9775,75.0,72.0,3.0,75.0,72.0,3.0,NBF,TD,BMO,TD,5000000.0,5000000.0,1488.75,1488.75,20000000.0,9000000.0,4,1,76.0,71.0,5000000.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-6.25,-6.25,2000000.0,0.0,1.0,0.0,-3.0,-3.0,2000000.0,0.0
02138ZBJ1,ALACN 5.141 03/14/34,7.057499999999999,115.0,111.0,4.0,115.0,115.0,0.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3528.7499999999995,3528.7499999999995,20000000.0,9000000.0,4,1,120.0,115.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.000000000000455,-10.000000000000455,2000000.0,2000000.0,1.0,0.0,-1.0,-1.0,2000000.0,2000000.0
02138ZBK8,ALACN 5.597 03/14/54,15.51,152.0,147.0,5.0,151.0,152.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,7755.0,7755.0,18000000.0,12000000.0,3,2,157.0,152.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-21.24999999999909,-21.24999999999909,2000000.0,0.0,1.0,0.0,-1.0,-1.0,2000000.0,0.0
03524BAH9,ABIBB 4.32 05/15/47,12.6875,121.0,,,121.0,119.0,2.0,BMO,,BMO,,5000000.0,,6343.75,,15000000.0,3000000.0,2,0,124.0,119.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-45.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
046789AA1,ACOXCN 5 1/2 11/01/2078,2.8366666666666664,,,,153.0,168.0,-15.0,,,,,,,,,8000000.0,114000.0,0,0,153.0,,2000000.0,,,,-8.0,12.0,,,,,5000000.0,114000.0,0.0,0.0,-8.0,,-1000000.0,
