CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
007863AH6,AERMON 3.919 09/26/42,10.935,95.0,,,95.0,96.0,-1.0,NBF,,NBF,,5000000.0,,5467.5,,14000000.0,2000000.0,2,0,,,,,-1.0,,-1.0,-2.0,0.0,,15.5,,-5000000.0,0.0,-1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-64.5,,-5000000.0,0.0,-1.0,0.0,,,,,-21.0,,-21.0,-18.0,0.0,,-330.5,,0.0,-3000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,112.76782114,16.851471594798085,,-31.92593975419777,,,,13.14442162902122,-1.6140327744682577,95.08100308151286,A+,Airport
007863AJ2,AERMON 3.918 06/12/45,11.9,103.0,,,98.0,98.0,0.0,BMO,,BMO,,5000000.0,,5950.0,,14000000.0,3000000.0,1,0,,,,,2.0,,-1.0,0.0,0.0,,14.99999999999909,,-5000000.0,0.0,-1.0,0.0,,,,,2.0,,1.0,-1.0,0.0,,-81.00000000000091,,-5000000.0,-3000000.0,-1.0,0.0,,,,,-12.0,,-17.0,-16.0,0.0,,-364.9999999999991,,1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,110.63744999,19.561943874058866,,-41.75087592801469,,,,10.43668720054757,-1.578300186116899,89.5747850491611,A+,Airport
007863AK9,AERMON 3.36 04/24/47,11.8125,103.0,,,100.0,98.0,2.0,BMO,,BMO,,5000000.0,,5906.25,,14000000.0,1000000.0,1,0,,,,,2.0,,0.0,0.0,0.0,,15.25,,-5000000.0,0.0,-1.0,0.0,,,,,2.0,,1.0,-1.0,0.0,,-87.75000000000091,,-5000000.0,-4000000.0,-1.0,0.0,,,,,-12.0,,-15.0,-16.0,0.0,,-363.7500000000009,,-3000000.0,-3000000.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,107.37732234,21.426420260095824,,-45.93654617814576,,,,8.569472963723477,-1.5804221158369467,90.04046566237137,A+,Airport
007863AL7,AERMON 3.03 04/21/50,12.055000000000001,100.0,,,100.0,98.0,2.0,NBF,,BMO,,5000000.0,,6027.500000000001,,16000000.0,3000000.0,2,0,,,,,-1.0,,0.0,0.0,0.0,,19.50000000000091,,-5000000.0,-2000000.0,-1.0,0.0,,,,,1.0,,1.0,-1.0,0.0,,-95.49999999999818,,-5000000.0,-2000000.0,-1.0,0.0,,,,,-13.0,,-13.0,-16.0,0.0,,-379.5,,-4000000.0,-3000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,101.54402778,24.418891170431213,,-52.36121215332048,,,,5.577002053388091,-1.701329646056253,90.25226222911216,A+,Airport
007863AM5,AERMON 3.441 04/26/51,12.8625,100.0,,,100.0,98.0,2.0,NBF,,BMO,,5000000.0,,6431.25,,16000000.0,4000000.0,2,0,,,,,-1.0,,0.0,0.0,0.0,,18.25000000000091,,-5000000.0,-2000000.0,-1.0,0.0,,,,,1.0,,1.0,-1.0,0.0,,-105.75000000000091,,-5000000.0,-4000000.0,-1.0,0.0,,,,,-13.0,,-13.0,-16.0,0.0,,-415.7499999999991,,-7000000.0,1000000.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,99.79149393,25.43189596167009,,-53.61152091094405,,,,4.563997262149213,-1.6921217919466929,87.21947021183784,A+,Airport
00889YAB7,AIREIN 3.043 06/01/28,2.2359999999999998,48.0,,,48.0,47.0,1.0,BMO,,BMO,,5000000.0,,1117.9999999999998,,23000000.0,4000000.0,4,0,52.0,47.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,22.999999999999773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,1.0,0.0,,2.9999999999997726,,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-24.0,,-24.0,-24.0,-5000000.0,,-2032.0000000000002,,-3000000.0,-5000000.0,1.0,-1.0,-21.0,-21.0,0.0,-2000000.0,-80.0,,-80.0,-84.0,0.0,,-790.0000000000002,,2000000.0,-7000000.0,1.0,0.0,-84.0,-84.0,2000000.0,-2000000.0,,,47.57598445,2.2806297056810405,0.1080408869118976,-18.08484070076961,,,,7.98631074606434,-1.4378497629466203,51.17607988046018,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.33,37.0,,,37.0,32.0,5.0,NBF,,NBF,,5000000.0,,665.0,,10000000.0,2000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,3.0,,3.0,3.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,,,,,-29.0,,-26.0,-29.0,0.0,,-480.0,,2000000.0,-3000000.0,1.0,-1.0,,,,,-83.0,,-79.0,-83.0,0.0,,-865.0,,2000000.0,-3000000.0,1.0,0.0,,,,,,,37.62498968,1.3634496919917864,2.491946695343872,-18.28993512318036,,,,6.9486652977412735,-1.366569648230745,37.29439037451382,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.33,40.0,,,40.0,36.0,4.0,RBC,,RBC,,5000000.0,,665.0,,8000000.0,3000000.0,1,0,40.0,35.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,2.0,0.0,,-25.0,,0.0,-2000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,,,-16.0,-16.0,,,,,2000000.0,-12000000.0,1.0,-2.0,-16.0,-16.0,2000000.0,-10000000.0,,,-61.0,-68.0,,,,,3000000.0,-2000000.0,1.0,0.0,-69.0,-69.0,3000000.0,-2000000.0,,,37.62498968,1.3634496919917864,2.491946695343872,-18.28993512318036,,,,6.9486652977412735,-1.366569648230745,37.29439037451382,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.33,34.0,,,34.0,31.0,3.0,BMO,,BMO,,5000000.0,,665.0,,5000000.0,2000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,0.0,0.0,,-25.0,,0.0,-1000000.0,0.0,0.0,,,,,-19.0,,-19.0,-19.0,0.0,,-480.0,,0.0,-3000000.0,0.0,-1.0,,,,,-78.0,,-78.0,-77.0,0.0,,-865.0,,0.0,-8000000.0,0.0,-1.0,,,,,,,37.62498968,1.3634496919917864,2.491946695343872,-18.28993512318036,,,,6.9486652977412735,-1.366569648230745,37.29439037451382,NR,Pension
00889YAD3,AIREIN 2.712 06/01/29,3.28,58.0,,,58.0,55.0,3.0,BMO,,BMO,,5000000.0,,1640.0,,23000000.0,7000000.0,4,0,59.0,54.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,2.0,0.0,,-24.999999999999773,,0.0,-5000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-26.0,,-26.0,-28.0,0.0,,-330.0,,0.0,-8000000.0,0.0,-3.0,-27.0,-27.0,0.0,-5000000.0,-80.0,,-80.0,-86.0,0.0,,-609.0,,3000000.0,-25000000.0,1.0,-4.0,-87.0,-87.0,3000000.0,-4000000.0,,,53.7490035,3.5318275154004106,0.2099413307103503,-22.428062128446147,,,,6.431211498973306,-1.5297785363368506,28.4296999642292,NR,Pension
00889YAE1,AIREIN 2.195 11/04/26,0.93,30.0,30.0,0.0,30.0,30.0,0.0,TD,RBC,TD,NBF,5000000.0,10000000.0,465.0,930.0,30000000.0,42045000.0,5,5,,30.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-4.999999999999943,460.00000000000006,5000000.0,0.0,0.0,0.0,,1.0,5000000.0,0.0,1.0,3.0,4.0,3.0,0.0,-10000000.0,-25.000000000000057,-1030.0000000000002,7000000.0,9045000.0,1.0,3.0,,5.0,5000000.0,8000000.0,-17.0,-17.0,-17.0,-17.0,0.0,5000000.0,-404.9999999999999,60.000000000000114,9000000.0,25045000.0,2.0,2.0,,-13.0,5000000.0,8000000.0,-64.0,,-62.0,-64.0,-5000000.0,,-2071.0,,4000000.0,32045000.0,2.0,5.0,,-64.0,7000000.0,8000000.0,,,27.51647219,0.9582477754962354,-2.182680719714769,-25.006358530372765,,,,4.03832991101985,-1.409769408962695,49.777717581168766,NR,Pension
00889YAF8,AIREIN 4.64 02/15/30,3.9540000000000006,73.0,,,73.0,70.0,3.0,RBC,,RBC,,5000000.0,,1977.0000000000002,,23000000.0,8000000.0,4,0,73.0,67.0,5000000.0,,0.0,,0.0,0.0,0.0,,-2.9999999999997726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,3.0,3.0,0.0,,-31.999999999999773,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,,-14.0,,-14.0,-15.0,0.0,,-345.9999999999998,,-2000000.0,-14000000.0,-1.0,-4.0,-14.0,-15.0,0.0,,,,,,,,,,,,,,,,,,,,61.82234949,4.15605749486653,4.850051739461181,-20.94223166883369,,,,1.4893908281998631,-1.4495162333988207,61.638861140684476,NR,Pension
00889YAG6,AIREIN 4.97 05/23/34,7.234,86.0,81.0,5.0,86.0,83.0,3.0,RBC,RBC,RBC,RBC,5000000.0,10000000.0,3617.0,7234.0,23000000.0,20000000.0,4,1,86.0,81.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-54.999999999999545,-109.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-26.0,-24.0,-24.0,0.0,5000000.0,-245.00000000000045,3371.9999999999995,2000000.0,3000000.0,1.0,-1.0,-24.0,-24.0,0.0,8000000.0,,,,,,,,,,,,,,,,,,,87.74496207,8.262833675564682,9.565522741922017,-28.17666609980014,,,,1.4893908281998631,-1.484556702544643,61.91459535595351,NR,Pension
008911BL2,ACACN 4 5/8 08/15/29,3.3866666666666667,,,,200.0,186.0,14.0,,,,,,,,,5005000.0,5005000.0,0,0,200.0,185.0,5000.0,5000.0,,,-3.319999999999993,-5.0,,,,,0.0,0.0,0.0,0.0,-6.0,-2.0,0.0,0.0,,,1.0,3.0,,,,,3003000.0,-4996000.0,0.0,-1.0,1.0,9.0,3000.0,4000.0,,,1.3000000000000114,-15.0,,,,,1000000.0,1000000.0,0.0,0.0,-14.0,-16.0,0.0,0.0,,,-93.0,-94.89999999999998,,,,,3003000.0,4004000.0,0.0,0.0,-93.0,-86.0,3000.0,4000.0,,,196.40162434,3.7371663244353184,159.55967539586254,141.46778224691263,-3.199567,-19.81132,0.38237547892720325,4.271047227926078,-0.6524588327109908,77.01992147256938,BB+,HY
00912XBP8,AL 5.4 06/01/28,2.39,95.0,94.5,0.5,95.0,95.0,0.0,TD,RBC,TD,BNS,5000000.0,7000000.0,1195.0,1673.0,8000000.0,11000000.0,1,1,,94.5,,7000000.0,0.0,2.5,0.0,-2.0,0.0,2000000.0,1.25,479.25,-10000000.0,0.0,-2.0,0.0,,-2.5,,5000000.0,2.0,6.5,2.0,1.0,0.0,2000000.0,-23.75,454.25,-10000000.0,0.0,-2.0,0.0,,0.5,,5000000.0,-10.0,-4.5,-7.0,-8.0,0.0,1000000.0,-390.0,-229.0,-10000000.0,2000000.0,-2.0,0.0,,-5.5,,7000000.0,-61.0,,-60.0,-59.0,0.0,,-753.75,,-7000000.0,10000000.0,-1.0,1.0,,-50.5,,6000000.0,,,93.30705292,2.4476386036960984,44.40011568384663,25.796547778656542,-0.180084,33.82357,0.9775398824517211,1.9712525667351128,-1.2701958933742536,85.47246228830507,BBB,Non Financial Maple
014443AC9,ALCTRA 3.958 07/30/42,10.834,97.0,,,97.0,100.0,-3.0,TD,,TD,,5000000.0,,5417.0,,23000000.0,1000000.0,4,0,105.0,100.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,0.0,0.0,,-82.00000000000091,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,,-23.0,-21.0,0.0,,-317.0,,6000000.0,0.0,2.0,0.0,-20.0,-21.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,115.81857727,16.692676249144423,,-29.892366690646988,,,,13.30321697467488,-1.727895914953039,90.77887586133836,A-,Utility
014443AF2,ALCTRA 5.297 04/29/41,11.344,96.0,,,96.0,100.0,-4.0,TD,,TD,,5000000.0,,5672.0,,17000000.0,0.0,3,0,105.0,100.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-80.99999999999909,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,-28.0,,-25.0,-21.0,0.0,,-353.0,,5000000.0,-1000000.0,2.0,0.0,-20.0,-21.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,116.58685224,15.441478439425053,,-26.8363439273136,,,,14.557152635181383,-1.761589226324201,98.65528974670212,A-,Utility
014443AG0,ALCTRA 2.488 05/17/27,1.45,36.0,33.0,3.0,36.0,33.0,3.0,BNS,BNS,BNS,BNS,5000000.0,15000000.0,725.0,2175.0,15000000.0,16000000.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-60.0,-5000000.0,-1000000.0,-1.0,0.0,,,,,-21.0,-23.0,-18.0,-25.0,0.0,10000000.0,-391.2500000000002,1058.7499999999998,-2000000.0,6000000.0,0.0,0.0,,,,,-47.0,,-47.0,-61.0,0.0,,-780.0,,-2000000.0,8000000.0,0.0,1.0,,,,,,,32.69182991,1.4893908281998631,-3.649423515680272,-23.776315767054832,,,,8.506502395619439,-1.6766375564491713,75.47571003625693,A-,Utility
