CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
007863AH6,AERMON 3.919 09/26/42,10.985999999999999,94.0,,,94.0,97.0,-3.0,NBF,,NBF,,5000000.0,,5492.999999999999,,19000000.0,2000000.0,3,0,102.0,97.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-15.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-39.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,,-22.0,-17.0,0.0,,-305.0000000000009,,5000000.0,-3000000.0,2.0,0.0,-16.0,-16.0,3000000.0,-3000000.0,,,,,,,,,,,,,,,,,,,,16.867898699520875,,-35.63610244322515,,,,13.127994524298426,-1.7095254618159723,,A+,Airport
007863AJ2,AERMON 3.918 06/12/45,11.968,100.0,,,97.0,97.0,0.0,BMO,,BMO,,5000000.0,,5984.0,,19000000.0,3000000.0,2,0,102.0,97.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-21.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,,-47.00000000000091,,0.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-18.0,-17.0,0.0,,-330.9999999999991,,6000000.0,0.0,1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,19.578370978781656,,-43.08774131170825,,,,10.420260095824778,-1.7231529962740866,,A+,Airport
007863AK9,AERMON 3.36 04/24/47,11.89,100.0,,,99.0,97.0,2.0,BMO,,BMO,,5000000.0,,5945.0,,19000000.0,1000000.0,2,0,102.0,97.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-22.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,,-49.00000000000091,,0.0,-4000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,,-16.0,-17.0,0.0,,-325.0000000000009,,2000000.0,-3000000.0,-1.0,0.0,-16.0,-16.0,3000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,21.44284736481862,,-47.31684143989519,,,,8.553045859000685,-1.6956235019782768,,A+,Airport
007863AL7,AERMON 3.03 04/21/50,12.14,99.0,,,99.0,97.0,2.0,NBF,,NBF,,5000000.0,,6070.0,,21000000.0,5000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-23.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-52.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-14.0,-17.0,0.0,,-337.0000000000009,,1000000.0,-1000000.0,0.0,0.0,-15.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,,,,,24.435318275154003,,-52.73983067118992,,,,5.560574948665297,-1.7895729663142899,,A+,Airport
007863AM5,AERMON 3.441 04/26/51,12.958000000000002,99.0,,,99.0,97.0,2.0,NBF,,NBF,,5000000.0,,6479.000000000001,,21000000.0,6000000.0,3,0,102.0,97.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-26.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-58.0,,0.0,-2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-14.0,-17.0,0.0,,-367.9999999999982,,-2000000.0,3000000.0,-1.0,0.0,-15.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,,,,,25.44832306639288,,-54.13687761950561,,,,4.547570157426421,-1.8130782298733186,,A+,Airport
00889YAB7,AIREIN 3.043 06/01/28,2.2359999999999998,47.0,,,47.0,47.0,0.0,BMO,,BNS,,5000000.0,,1117.9999999999998,,23000000.0,4000000.0,4,0,52.0,47.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,18.999999999999545,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,2.0,1.0,0.0,,2.9999999999997726,,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-25.0,,-25.0,-24.0,-5000000.0,,-2032.0000000000002,,-3000000.0,-5000000.0,1.0,-1.0,-21.0,-21.0,0.0,-2000000.0,-81.0,,-81.0,-84.0,0.0,,-790.0000000000002,,2000000.0,-7000000.0,1.0,0.0,-84.0,-84.0,2000000.0,-2000000.0,,,,2.297056810403833,-0.4932524397912363,-15.419643560166962,,,,7.969883641341547,-1.4996997034846316,,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.34,36.0,,,36.0,31.0,5.0,NBF,,NBF,,5000000.0,,670.0,,10000000.0,2000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,2.0,,2.0,2.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-30.0,,-27.0,-30.0,0.0,,-475.0,,2000000.0,-3000000.0,1.0,-1.0,,,,,-84.0,,-80.0,-84.0,0.0,,-860.0,,2000000.0,-3000000.0,1.0,0.0,,,,,,,,1.379876796714579,3.053791196693467,-13.643311799687076,,,,6.93223819301848,-1.3744915504678812,,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.34,40.0,,,40.0,35.0,5.0,RBC,,RBC,,5000000.0,,670.0,,8000000.0,3000000.0,1,0,40.0,35.0,5000000.0,0.0,-1.0,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,2.0,1.0,0.0,,-20.0,,0.0,-2000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,,,-16.0,-17.0,,,,,2000000.0,-12000000.0,1.0,-2.0,-16.0,-16.0,2000000.0,-10000000.0,,,-61.0,-69.0,,,,,3000000.0,-2000000.0,1.0,0.0,-69.0,-69.0,3000000.0,-2000000.0,,,,1.379876796714579,3.053791196693467,-13.643311799687076,,,,6.93223819301848,-1.3744915504678812,,NR,Pension
00889YAC5,AIREIN 3.367 06/01/27,1.34,33.0,,,33.0,30.0,3.0,BMO,,BMO,,5000000.0,,670.0,,5000000.0,2000000.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-2.0,,-2.0,-1.0,0.0,,-20.0,,0.0,-1000000.0,0.0,0.0,,,,,-20.0,,-20.0,-20.0,0.0,,-475.0,,0.0,-3000000.0,0.0,-1.0,,,,,-79.0,,-79.0,-78.0,0.0,,-860.0,,0.0,-8000000.0,0.0,-1.0,,,,,,,,1.379876796714579,3.053791196693467,-13.643311799687076,,,,6.93223819301848,-1.3744915504678812,,NR,Pension
00889YAD3,AIREIN 2.712 06/01/29,3.286,56.0,,,56.0,54.0,2.0,BMO,,NBF,,5000000.0,,1643.0,,23000000.0,7000000.0,4,0,59.0,54.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-2.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,2.0,1.0,0.0,,-21.999999999999773,,0.0,-5000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-28.0,,-28.0,-29.0,0.0,,-327.0,,0.0,-8000000.0,0.0,-3.0,-27.0,-27.0,0.0,-5000000.0,-82.0,,-82.0,-87.0,0.0,,-606.0,,3000000.0,-25000000.0,1.0,-4.0,-87.0,-87.0,3000000.0,-4000000.0,,,,3.5482546201232035,-1.8069243195153464,-21.54932664038673,,,,6.414784394250513,-1.5815857157170998,,NR,Pension
00889YAE1,AIREIN 2.195 11/04/26,0.9399999999999998,29.0,28.0,1.0,29.0,28.0,1.0,BNS,RBC,TD,RBC,5000000.0,10000000.0,469.99999999999994,939.9999999999999,25000000.0,42045000.0,5,5,33.0,28.0,5000000.0,10000000.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,-10000000.0,-20.000000000000114,-1020.0000000000003,2000000.0,9045000.0,1.0,3.0,3.0,3.0,0.0,8000000.0,-18.0,-19.0,-18.0,-19.0,0.0,5000000.0,-399.99999999999994,70.0,4000000.0,25045000.0,2.0,2.0,-15.0,-15.0,0.0,8000000.0,-65.0,,-63.0,-66.0,-5000000.0,,-2066.0,,-1000000.0,32045000.0,2.0,5.0,-66.0,-66.0,2000000.0,8000000.0,,,,0.974674880219028,-2.2614132276932875,-20.61936884916058,,,,4.0219028062970565,-1.4464407641118047,,NR,Pension
00889YAF8,AIREIN 4.64 02/15/30,3.9619999999999997,71.0,,,71.0,68.0,3.0,BMO,,BNS,,5000000.0,,1980.9999999999998,,23000000.0,8000000.0,4,0,73.0,67.0,5000000.0,,-1.0,,-1.0,-1.0,0.0,,-4.000000000000227,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,1.0,,1.0,1.0,0.0,,-28.000000000000227,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,,-16.0,,-16.0,-17.0,0.0,,-342.0000000000002,,-2000000.0,-14000000.0,-1.0,-4.0,-14.0,-15.0,0.0,,,,,,,,,,,,,,,,,,,,,4.172484599589322,4.207372185433966,-18.959128770914944,,,,1.4729637234770705,-1.5487923152380854,,NR,Pension
00889YAG6,AIREIN 4.97 05/23/34,7.2620000000000005,84.0,81.0,3.0,84.0,82.0,2.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,3631.0,7262.0,23000000.0,20000000.0,4,1,86.0,81.0,5000000.0,10000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-5.999999999999545,-11.99999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-40.999999999999545,-81.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,-26.0,-25.0,0.0,5000000.0,-231.00000000000045,3399.9999999999995,2000000.0,3000000.0,1.0,-1.0,-24.0,-24.0,0.0,8000000.0,,,,,,,,,,,,,,,,,,,,8.279260780287474,8.79484293950168,-28.112978652974707,,,,1.4729637234770705,-1.5829328722039033,,NR,Pension
008911BL2,ACACN 4 5/8 08/15/29,3.395,,,,203.0,187.0,16.0,,,,,,,,,2005000.0,5005000.0,0,0,203.0,187.0,5000.0,5000.0,,,-2.0,-2.0,,,,,-3000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,4.0,4.0,,,,,3000.0,-4996000.0,0.0,-1.0,4.0,11.0,3000.0,4000.0,,,4.300000000000011,-14.0,,,,,-2000000.0,1000000.0,0.0,0.0,-11.0,-14.0,0.0,0.0,,,-90.0,-93.89999999999998,,,,,3000.0,4004000.0,0.0,0.0,-90.0,-84.0,3000.0,4000.0,,,,3.753593429158111,163.0880095705543,148.27347650854375,3.199567,-14.51033,0.47279693486590046,4.254620123203286,-0.20632866623957732,,BB+,HY
00912XBP8,AL 5.4 06/01/28,2.39,94.0,90.0,4.0,94.0,94.0,0.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1195.0,1195.0,18000000.0,11000000.0,3,1,104.0,94.0,5000000.0,2000000.0,0.0,0.0,0.0,-3.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-23.75,-23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-9.0,-8.0,-9.0,0.0,-1000000.0,-390.0,-707.0,0.0,2000000.0,0.0,0.0,-1.0,-6.0,0.0,2000000.0,-62.0,,-61.0,-60.0,0.0,,-753.75,,3000000.0,10000000.0,1.0,1.0,-51.0,-51.0,3000000.0,1000000.0,,,,2.4640657084188917,44.2936079181441,28.9123273604166,0.01565663,34.08599,0.9827875734676741,1.9548254620123204,-1.3216846179567472,,BBB,Non Financial Maple
014443AC9,ALCTRA 3.958 07/30/42,10.916,94.0,,,94.0,98.0,-4.0,TD,,TD,,5000000.0,,5458.0,,23000000.0,1000000.0,4,0,103.0,98.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-21.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-6.0,,-6.0,-2.0,0.0,,-41.00000000000091,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-29.0,,-26.0,-23.0,0.0,,-276.0,,6000000.0,0.0,2.0,0.0,-22.0,-23.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,16.709103353867214,,-32.59420671577482,,,,13.286789869952088,-1.7647279905143833,,A-,Utility
014443AF2,ALCTRA 5.297 04/29/41,11.422,93.0,,,93.0,98.0,-5.0,TD,,TD,,5000000.0,,5711.0,,17000000.0,0.0,3,0,103.0,98.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-19.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,,-4.0,-1.0,0.0,,-41.99999999999909,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-31.0,,-28.0,-23.0,0.0,,-314.0,,5000000.0,-1000000.0,2.0,0.0,-22.0,-23.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,15.457905544147843,,-27.96507226720104,,,,14.54072553045859,-1.819278659654443,,A-,Utility
014443AG0,ALCTRA 2.488 05/17/27,1.45,35.0,32.0,3.0,35.0,33.0,2.0,TD,BNS,BNS,BNS,5000000.0,15000000.0,725.0,2175.0,20000000.0,18000000.0,4,1,,,,,1.0,1.0,1.0,0.0,0.0,0.0,-1.2500000000001137,-3.75,0.0,0.0,0.0,0.0,,,,,-1.0,-1.0,-1.0,0.0,0.0,0.0,-20.0,-60.0,0.0,1000000.0,0.0,0.0,,,,,-22.0,-24.0,-19.0,-25.0,0.0,10000000.0,-391.2500000000002,1058.7499999999998,3000000.0,8000000.0,1.0,0.0,,,,,-48.0,,-48.0,-61.0,0.0,,-780.0,,3000000.0,10000000.0,1.0,1.0,,,,,,,,1.5058179329226558,-2.133488911296544,-18.300875472189304,,,,8.490075290896646,-1.562588124260452,,A-,Utility
