CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
13607P6X7,CM Float 06/30/29,,80.0,77.0,3.0,80.0,82.0,-2.0,NBF,NBF,,,5000000.0,5000000.0,,,5002000.0,5001000.0,1,1,,,,,,,-3.0,0.0,,,,,4990000.0,4990000.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-10000.0,-10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607PB29,CM 6.369 04/28/2085,3.922,278.0,264.0,14.0,275.0,275.3,-0.30000000000001137,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1961.0,1961.0,15000000.0,12000000.0,1,1,277.0,264.0,3000000.0,5000000.0,-13.0,-2.0,-4.0,-5.699999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-12.0,-1.0,-3.0,-4.699999999999989,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607PB86,CM 6.369 PERP,3.924,,,,273.8,274.0,-0.19999999999998863,,,,,,,,,11000000.0,0.0,0,0,276.0,263.0,3000000.0,,,,-0.6999999999999886,-6.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,-2.3000000000000114,-4.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607PBA1,CM 4.9 06/12/34,3.4200000000000004,98.0,97.0,1.0,98.0,97.0,1.0,BNS,TD,BNS,RBC,5000000.0,10000000.0,1710.0000000000002,3420.0000000000005,50000000.0,45000000.0,5,5,100.0,96.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.999999999999773,-11.999999999999545,5000000.0,5000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-13.999999999999545,-27.99999999999909,0.0,5000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,-22.0,-22.0,-22.0,0.0,0.0,-332.9999999999998,-666.0000000000005,5000000.0,10000000.0,0.0,1.0,-23.0,-22.0,-5000000.0,5000000.0,,,,,,,,,,,,,,,,
13607PCM4,CM 6.987 07/28/2084,3.362,273.2,,,265.0,262.0,3.0,TD,,TD,,5000000.0,,1680.9999999999998,,14000000.0,9000000.0,1,0,276.0,161.0,2000000.0,2000000.0,-1.400000000000034,,-5.0,-12.0,0.0,,-2.0000000000004547,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,5.099999999999966,,-3.1000000000000227,-7.0,0.0,,-12.000000000000227,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.8000000000000114,,7.0,-6.0,0.0,,-339.0000000000002,,0.0,-6000000.0,0.0,-2.0,18.0,-85.0,0.0,-3000000.0,,,,,,,,,,,,,,,,
13607PG57,CM 4.15 04/02/35,4.1,-21.7,103.0,-124.7,-21.7,103.0,-124.7,RBC,TD,BNS,RBC,15000000.0,10000000.0,6149.999999999999,4100.0,50000000.0,30000000.0,5,4,-21.7,,15000000.0,,-126.7,-2.0,-126.7,-2.0,10000000.0,5000000.0,4119.999999999999,2070.0,0.0,-5000000.0,0.0,-1.0,-130.7,,0.0,,-125.7,-1.0,-125.7,-1.0,10000000.0,0.0,4111.999999999999,23.99999999999909,5000000.0,-5000000.0,0.0,-1.0,-128.7,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607PU77,CM Float 05/01/26,,24.0,,,24.0,22.0,2.0,NBF,,NBF,,5000000.0,,,,5015000.0,2000000.0,1,0,26.0,22.0,10000.0,,-1.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607PXH2,CM Float 01/28/28,,68.0,,,68.0,68.0,0.0,NBF,,NBF,,5000000.0,,,,5012000.0,1000.0,1,0,68.0,63.0,10000.0,,-1.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13607QGN6,CM 5.898 01/28/2086,4.348000000000001,,308.0,,316.0,318.0,-2.0,,BMO,,NBF,,5000000.0,,2174.0000000000005,12000000.0,15000000.0,0,1,320.0,309.0,3000000.0,3000000.0,,-8.0,-6.0,0.0,,0.0,,-1.9999999999990905,3000000.0,-2000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,,-9.0,-2.0,1.0,,0.0,,-13.0,3000000.0,-2000000.0,0.0,-1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136375CG5,CNRCN 3.95 09/22/45,12.066,110.0,,,106.0,106.0,0.0,BMO,,BMO,,5000000.0,,6032.999999999999,,17000000.0,5000000.0,1,0,107.0,102.0,3000000.0,1000000.0,0.0,,-1.0,0.0,0.0,,18.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-1.0,-3.0,,,,,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-16.0,-16.0,-5000000.0,,-6564.999999999999,,-4000000.0,-5000000.0,-1.0,-1.0,-18.0,-19.0,-7000000.0,-4000000.0,,,-48.0,-48.0,,,,,9000000.0,-1000000.0,1.0,0.0,-51.0,-52.0,0.0,-2000000.0
136375CM2,CNRCN 3.6 08/01/47,12.19,110.0,106.0,4.0,107.0,108.0,-1.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,6095.000000000001,6095.000000000001,19000000.0,14000000.0,2,1,110.0,106.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,22.00000000000182,22.00000000000182,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,34.00000000000091,34.00000000000091,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,-16.0,-14.0,-5000000.0,0.0,-6638.999999999997,-271.9999999999982,-7000000.0,0.0,-1.0,0.0,-15.0,-15.0,-5000000.0,0.0,,-46.0,-46.0,-44.0,,0.0,,-290.9999999999991,6000000.0,-2000000.0,2.0,0.0,-46.0,-46.0,2000000.0,0.0
136375CQ3,CNRCN 3.6 07/31/48,12.44,111.0,107.0,4.0,110.0,108.0,2.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,6220.0,6220.0,19000000.0,14000000.0,2,1,111.0,107.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,36.0,36.0,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-13.0,-14.0,0.0,0.0,-286.0,-286.0,3000000.0,4000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,,,-41.0,-43.0,,,,,9000000.0,4000000.0,2.0,1.0,-44.0,-44.0,2000000.0,2000000.0
136375CR1,CNRCN 3.2 07/31/28,2.37,36.0,,,33.0,31.0,2.0,TD,,TD,,5000000.0,,1185.0,,14000000.0,5000000.0,1,0,36.0,31.0,3000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,-2.0,-1.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-27.0,-19.0,,,,,14000000.0,5000000.0,1.0,0.0,,,,,-42.0,,-45.0,-54.0,0.0,,-836.6666666666663,,-1000000.0,2000000.0,-2.0,0.0,-54.0,-54.0,-2000000.0,0.0
136375CS9,CNRCN 3 02/08/29,2.886,39.0,32.0,7.0,39.0,43.0,-4.0,TD,TD,TD,TD,5000000.0,5000000.0,1443.0,1443.0,19000000.0,6000000.0,2,1,46.0,41.0,3000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.999999999999773,9.999999999999773,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-13.0,-19.0,-13.0,-8.0,0.0,0.0,-435.0,-435.0,-4000000.0,-4000000.0,-2.0,-1.0,-8.0,-8.0,-2000000.0,0.0,-42.0,,-42.0,-41.0,0.0,,-768.6666666666665,,6000000.0,1000000.0,0.0,1.0,-43.0,-43.0,0.0,-1000000.0
136375CT7,CNRCN 3.6 02/08/49,12.568,111.0,107.0,4.0,111.0,108.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,6284.0,6284.0,20000000.0,10000000.0,3,1,111.0,107.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,38.0,38.0,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,-12.0,-14.0,0.0,0.0,-291.0,-291.0,3000000.0,0.0,1.0,0.0,-14.0,-14.0,0.0,0.0,-43.0,-43.0,-39.0,-42.0,0.0,0.0,-306.0000000000009,-306.0000000000009,8000000.0,-4000000.0,2.0,0.0,-43.0,-43.0,2000000.0,2000000.0
136375CX8,CNRCN 3.05 02/08/50,12.028,111.0,107.0,4.0,111.0,108.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,6014.0,6014.0,21000000.0,10000000.0,3,1,111.0,107.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25.99999999999909,25.99999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,39.0,39.0,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-13.0,-12.0,-13.0,0.0,0.0,-272.0,-272.0,-5000000.0,-2000000.0,0.0,0.0,-13.0,-13.0,0.0,0.0,-40.0,-43.0,-38.0,-42.0,0.0,0.0,-274.75,-274.75,5000000.0,-6000000.0,1.0,-1.0,-40.0,-40.0,0.0,2000000.0
136375DE9,CNRCN 4.4 05/10/33,6.446000000000001,78.0,75.0,3.0,78.0,75.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,3223.0000000000005,3223.0000000000005,23000000.0,20000000.0,4,3,79.0,74.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2.0000000000004547,2.0000000000004547,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,-8.0,0.0,0.0,-272.99999999999955,-272.99999999999955,0.0,11000000.0,0.0,2.0,-8.0,-9.0,0.0,3000000.0,-33.0,,-33.0,-42.0,-2000000.0,,-2025.599999999999,,-4000000.0,14000000.0,-1.0,3.0,-40.0,-40.0,0.0,3000000.0
136375DF6,CNRCN 4.15 05/10/30,4.082,56.0,51.0,5.0,56.0,54.0,2.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2041.0,2041.0,21000000.0,13000000.0,3,2,56.0,51.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-11.000000000000455,-11.000000000000455,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-13.0,-14.0,-12.0,-14.0,0.0,0.0,-327.0,-327.0,-7000000.0,1000000.0,-1.0,1.0,-16.0,-17.0,-5000000.0,3000000.0,-43.0,,-43.0,-48.0,0.0,,-715.0,,3000000.0,2000000.0,1.0,2.0,-48.0,-48.0,2000000.0,2000000.0
136375DG4,CNRCN 4.7 05/10/53,15.282,111.0,108.0,3.0,111.0,108.0,3.0,TD,RBC,TD,RBC,5000000.0,5000000.0,7641.0,7641.0,23000000.0,21000000.0,4,3,112.0,108.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.00000000000091,23.00000000000091,3000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,-13.0,-13.0,0.0,0.0,-323.0000000000009,-323.0000000000009,-3000000.0,5000000.0,1.0,1.0,-13.0,-13.0,0.0,0.0,-41.0,-42.0,-39.0,-42.0,0.0,0.0,-342.7500000000009,-342.7500000000009,7000000.0,8000000.0,2.0,2.0,-40.0,-40.0,0.0,2000000.0
136375DM1,CNRCN 5.1 05/02/54,16.154,111.0,108.0,3.0,111.0,108.0,3.0,TD,RBC,TD,RBC,5000000.0,5000000.0,8077.0,8077.0,21000000.0,23000000.0,3,4,112.0,108.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,55.0,55.0,1000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.0,-13.0,-13.0,-13.0,0.0,0.0,-395.0,-395.0,-5000000.0,9000000.0,0.0,2.0,-13.0,-13.0,0.0,0.0,,,,,,,,,,,,,,,,
136375DS8,CNRCN 3 1/2 06/10/30,4.16,57.0,52.0,5.0,57.0,54.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2080.0,2080.0,28000000.0,12000000.0,4,1,57.0,52.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-13.000000000000455,-13.000000000000455,5000000.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136375DU3,CNRCN 4.2 06/10/35,7.767999999999999,88.0,85.0,3.0,88.0,85.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,3884.0,3884.0,25000000.0,20000000.0,5,3,89.0,84.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-3.0,-2.0,-3.0,0.0,0.0,1.0,1.0,2000000.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136385BF7,CNQCN 4.15 12/15/31,5.298,95.0,95.0,0.0,95.0,96.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2649.0,2649.0,16005000.0,5000000.0,2,1,100.0,95.0,3000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-4.0,0.0,-4.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-10.0,-10.0,-10.0,-64.0,0.0,-12768000.0,-289.33333333333303,-7792.661333333332,3002000.0,-22771000.0,0.0,-2.0,,-10.0,,-17768000.0,,,,,,,,,,,,,,,,
13638ZDC6,CNQCN 3.42 12/01/26,0.79,50.0,43.0,7.0,50.0,43.0,7.0,NBF,NBF,NBF,NBF,10000000.0,5000000.0,790.0,395.0,10000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,,,,,-4.0,-4.0,-4.0,-4.0,0.0,0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,,,,,-6.0,-9.0,-2.0,-9.0,5000000.0,-5000000.0,-10.0,-1205.0,-3000.0,-14703000.0,0.0,-2.0,,,,,-37.0,,-37.0,-43.0,5000000.0,,-534.0,,-2003000.0,3000000.0,0.0,1.0,,,,
13638ZDD4,CNQCN 4.85 05/30/47,12.7275,152.0,,,147.0,146.0,1.0,TD,,,,5000000.0,,6363.75,,11000000.0,1000000.0,1,0,151.0,146.0,3000000.0,0.0,,,-7.0,2.0,,,,,10998000.0,1000000.0,1.0,0.0,,,,,-1.0,,-3.0,-1.0,0.0,,32.49999999999909,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,,80.0,-17.0,0.0,,-291.25,,2000000.0,1000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-70.0,,-74.0,-71.0,0.0,,18.74999999999909,,-1001000.0,-500000.0,-1.0,0.0,-71.0,-71.0,-2000000.0,0.0
13638ZDX0,CNQCN 2 1/2 01/17/28,2.0766666666666667,55.0,,,55.0,58.0,-3.0,TD,,TD,,5000000.0,,1038.3333333333333,,12000000.0,0.0,2,0,63.0,58.0,2000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-3.333333333333485,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,-11.666666666666742,,0.0,-5000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-19.0,,-19.0,-13.0,0.0,,-361.66666666666674,,2000000.0,-7000000.0,0.0,-1.0,,,,,-61.0,,-61.0,-61.0,0.0,,-704.166666666667,,1997000.0,-5000000.0,1.0,-1.0,-63.0,-61.0,0.0,0.0
13645RAZ7,CP 3.15 03/13/29,2.93,,,,44.0,43.0,1.0,,,,,,,,,6000000.0,5000000.0,0,0,,,,,,,-2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-21.0,-17.0,,,,,-1000000.0,3000000.0,-1.0,0.0,,,,,,,-50.0,-61.0,,,,,-12000000.0,3000000.0,-3.0,0.0,,,,
13645RBA1,CP 3.05 03/09/50,11.89,,,,116.0,114.0,2.0,,,,,,,,,11000000.0,3000000.0,0,0,116.0,111.0,2000000.0,2000000.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,0.0,-2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.0,-14.0,,,,,-4000000.0,1000000.0,-2.0,0.0,-9.0,-9.0,-1000000.0,0.0,,,-37.0,-42.0,,,,,0.0,2000000.0,0.0,0.0,-45.0,-45.0,0.0,1000000.0
13645RBC7,CP 2.54 02/28/28,2.19,41.0,39.0,2.0,39.0,39.0,0.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1095.0,1095.0,15000000.0,25000000.0,2,4,44.0,39.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-20000000.0,-13.750000000000227,-4448.750000000001,-20000000.0,-20000000.0,0.0,0.0,-3.0,-3.0,-20000000.0,-20000000.0,-9.0,-9.0,-11.0,-12.0,0.0,0.0,-365.0,-365.0,-2000000.0,13000000.0,-1.0,2.0,-9.0,-9.0,0.0,0.0,-43.0,,-45.0,-63.0,0.0,,-717.5,,-3000000.0,22000000.0,-1.0,4.0,-62.0,-63.0,0.0,2000000.0
13645RBL7,CP 4 06/13/32,5.718,78.0,76.0,2.0,78.0,76.0,2.0,NBF,RBC,BMO,RBC,5000000.0,5000000.0,2859.0,2859.0,25000000.0,25000000.0,5,5,80.0,76.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,-5000000.0,-7.000000000000455,-2873.000000000001,-5000000.0,-5000000.0,0.0,0.0,-1.0,-1.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645RBM5,CP 4.4 01/13/36,8.164000000000001,99.0,98.0,1.0,99.0,98.0,1.0,TD,RBC,TD,RBC,5000000.0,5000000.0,4082.000000000001,4082.000000000001,21000000.0,23000000.0,3,4,101.0,98.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.0000000000009095,7.0000000000009095,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5000000.0,-2.0,-4086.0,-5000000.0,-5000000.0,0.0,0.0,-1.0,0.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13645RBN3,CP 4.8 06/13/55,15.65,,,,120.0,119.0,1.0,,,,,,,,,14000000.0,15000000.0,0,0,122.0,118.0,3000000.0,3000000.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136681AG8,CTCACN 5.372 09/16/30,4.452,88.0,87.0,1.0,88.0,87.0,1.0,NBF,RBC,NBF,RBC,5000000.0,10000000.0,2226.0,4452.0,20000000.0,25000000.0,3,4,92.0,87.0,5000000.0,10000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-12.0,-24.0,-2000000.0,4000000.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,,-26.0,-27.0,-28.0,,0.0,,-615.5,11000000.0,9000000.0,3.0,3.0,,-26.0,,0.0,-58.0,-54.0,-57.0,-57.0,0.0,0.0,-627.7500000000005,-1255.500000000001,8000000.0,7000000.0,2.0,2.0,-54.0,-54.0,0.0,0.0
136717BD6,CUCN 4.851 06/03/52,14.856,118.0,,,118.0,120.0,-2.0,RBC,,RBC,,5000000.0,,7428.0,,16000000.0,1000000.0,2,0,118.0,113.0,5000000.0,0.0,-2.0,,-2.0,-2.0,0.0,,14.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-10.0,,-3.0,-3.0,0.0,,40.5,,5000000.0,0.0,1.0,0.0,,,,,,,-20.0,-17.0,,,,,6000000.0,-1000000.0,2.0,0.0,-29.0,-24.0,2000000.0,0.0,,,-45.0,-40.0,,,,,9000000.0,-3000000.0,2.0,0.0,,,,
136717BE4,CUCN 4.412 06/24/35,7.854000000000001,91.0,,,86.0,91.0,-5.0,TD,,TD,,5000000.0,,3927.000000000001,,19000000.0,9000000.0,2,0,96.0,91.0,5000000.0,0.0,-2.0,,0.0,-2.0,0.0,,3.0000000000009095,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-1.0,3.0,0.0,,-8.0,,5000000.0,-2000000.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136717BF1,CUCN 5.45 12/22/55,7.62,215.0,,,214.2,211.0,3.1999999999999886,RBC,,RBC,,5000000.0,,3810.0,,15000000.0,10000000.0,2,0,215.0,210.0,5000000.0,3000000.0,0.0,,0.09999999999999432,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-0.700000000000017,-2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136765BN3,NACN 1.818 12/16/27,1.998,27.0,,,23.0,24.0,-1.0,NBF,,NBF,,10000000.0,,1998.0,,26000000.0,6000000.0,3,0,29.0,24.0,5000000.0,1000000.0,-1.0,,-2.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,0.0,-5000000.0,,-1032.0,,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,,-16.0,-19.0,5000000.0,,640.0,,8000000.0,-5000000.0,0.0,-1.0,-10.0,-10.0,3000000.0,-4000000.0,-95.0,,-99.0,-99.0,5000000.0,,319.6666666666663,,13000000.0,3000000.0,1.0,0.0,,,,
136765BQ6,NACN 1.926 04/16/26,0.42,16.0,,,16.0,9.0,7.0,BNS,,BNS,,5000000.0,,210.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-28.0,0.0,,-405.0,,-21000000.0,0.0,-3.0,0.0,,,,,-85.0,,-84.0,-90.0,0.0,,-820.0,,-10000000.0,-9000000.0,-2.0,-1.0,,,,
