Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ATH 2.47 06/09/28,TCN 4.8 12/15/28,14.182923369999997,4.360637623675676,9.822285746324322,2.570540676492235,98.37837837837839,BP9499446,87971MCE1
EDF 5.777 05/17/54,TCN 4.65 08/13/31,102.88276104,90.94527041362161,11.937490626378391,2.551074243350712,98.91891891891892,268317BD5,87971MCH4
EDF 5.777 05/17/54,TCN 5  09/08/33,83.31545618,73.54344729535136,9.772008884648642,2.535490320112657,98.37837837837839,268317BD5,87971MCC5
ATH 2.47 06/09/28,TCN 5.6 09/09/30,-4.84023230999999,-17.12478677605405,12.284554466054061,2.5347971813093504,97.2972972972973,BP9499446,87971MCB7
ATH 2.47 06/09/28,TCN 5.6 09/09/30,-4.84023230999999,-17.12478677605405,12.284554466054061,2.5347971813093504,97.2972972972973,C04575AE3,87971MCB7
RCICN 5.7 09/21/28,TCN 5.1 02/15/34,-41.070171169999995,-46.502907492756755,5.43273632275676,2.5306635411319545,100.0,775109CV1,87971MCG6
EDF 5.777 05/17/54,TCN 4.95 02/18/31,104.8979466,94.01749942270268,10.880447177297313,2.525903811136146,98.37837837837839,268317BD5,87971MCF8
HRUCN 5.457 02/28/29,TCN 6  07/21/55,-100.59922895,-121.77856169756757,21.17933274756757,2.5172665594430397,97.2972972972973,403925BE9,87971MCJ0
ATH 2.47 06/09/28,TCN 4.95 03/28/33,-27.42925559999999,-39.534257121135134,12.105001521135144,2.5101192021481094,97.2972972972973,C04575AE3,87971MCA9
ATH 2.47 06/09/28,TCN 4.95 03/28/33,-27.42925559999999,-39.534257121135134,12.105001521135144,2.5101192021481094,97.2972972972973,BP9499446,87971MCA9
WSPCN 4.754 09/12/34,TCN 6  07/21/55,-98.39724810999999,-123.86341716437839,25.466169054378398,2.5028323192036805,97.2972972972973,92938WAD5,87971MCJ0
ATH 2.47 06/09/28,TCN 5 09/13/29,4.791949389999999,-6.278841513783784,11.070790903783784,2.5028301813566234,96.75675675675676,C04575AE3,87971MBZ5
ATH 2.47 06/09/28,TCN 5 09/13/29,4.791949389999999,-6.278841513783784,11.070790903783784,2.5028301813566234,96.75675675675676,BP9499446,87971MBZ5
ATH 2.47 06/09/28,TCN 5  11/15/32,-23.69383981,-36.0856132138919,12.391773403891897,2.4997547109832685,98.91891891891892,C04575AE3,87971MBX0
ATH 2.47 06/09/28,TCN 5  11/15/32,-23.69383981,-36.0856132138919,12.391773403891897,2.4997547109832685,98.91891891891892,BP9499446,87971MBX0
ATH 2.47 06/09/28,TCN 5.1 02/15/34,-33.17520619999999,-45.84978773324325,12.674581533243256,2.4892194228721403,98.91891891891892,C04575AE3,87971MCG6
ATH 2.47 06/09/28,TCN 5.1 02/15/34,-33.17520619999999,-45.84978773324325,12.674581533243256,2.4892194228721403,98.91891891891892,BP9499446,87971MCG6
RCICN 5.9 09/21/33,TCN 4.95 02/18/31,23.92728848,21.198101426756757,2.729187053243244,2.4825518979800347,98.37837837837839,775109DA6,87971MCF8
ATH 2.47 06/09/28,TCN 4.65 08/13/31,-11.576334949999989,-26.524756090540542,14.948421140540553,2.47984672746783,98.91891891891892,BP9499446,87971MCH4
ATH 2.47 06/09/28,TCN 4.65 08/13/31,-11.576334949999989,-26.524756090540542,14.948421140540553,2.47984672746783,98.91891891891892,C04575AE3,87971MCH4
VW 5.73 09/20/28,TCN 6  07/21/55,-133.15467755999998,-151.5881308742162,18.433453314216223,2.479304553198523,97.2972972972973,918423BE3,87971MCJ0
RCICN 5.7 09/21/28,TCN 4.65 08/13/31,-19.471299919999993,-27.177875850054054,7.706575930054061,2.47522644886333,100.0,775109CV1,87971MCH4
RCICN 5.7 09/21/28,TCN 5  11/15/32,-31.588804780000004,-36.738732973405405,5.149928193405401,2.4750715619309633,100.0,775109CV1,87971MBX0
EDF 5.777 05/17/54,TCN 2.85 11/13/31,120.28507253,107.78949213924325,12.495580390756743,2.4597269875243306,98.91891891891892,268317BD5,87971MBV4
FFHCN 4.73 11/22/34,TCN 6  07/21/55,-107.03174236999999,-131.06561683443243,24.033874464432444,2.451997856162574,97.2972972972973,303901BT8,87971MCJ0
CHPUCN 5.699 02/28/34,TCN 6  07/21/55,-96.51875811999999,-118.46268844502701,21.943930325027026,2.4510218212967567,97.2972972972973,17039AAY2,87971MCJ0
FFHCN 5.23 11/23/54,TCN 6  07/21/55,-74.10578626999998,-98.8249436212973,24.719157351297312,2.4505140371335856,98.37837837837839,303901BS0,87971MCJ0
BIP 5.439 04/25/34,TCN 4.65 08/13/31,30.953004500000006,24.490034713945953,6.462969786054053,2.446892174939719,96.75675675675676,11291ZAH0,87971MCH4
OMERS 5.381 11/14/28,TCN 6  07/21/55,-175.9410542,-197.8656369896757,21.924582789675696,2.444589600030093,97.2972972972973,68214WAU2,87971MCJ0
EDF 5.777 05/17/54,TCN 4.95 03/28/33,87.02984039,77.93576938302704,9.094071006972968,2.443979496307219,98.91891891891892,268317BD5,87971MCA9
DTRGR 4.54 09/27/29,TCN 6  07/21/55,-142.34532547999999,-161.42705792972973,19.081732449729742,2.442399376460974,97.2972972972973,233852AK8,87971MCJ0
EDF 5.777 05/17/54,TCN 5.1 02/15/34,81.28388979,71.62023877091893,9.663651019081072,2.4217153871807895,98.37837837837839,268317BD5,87971MCG6
OMERS 4.539 04/09/29,TCN 6  07/21/55,-168.23692885,-189.0749305436757,20.838001693675693,2.4166175551869165,97.2972972972973,68214WAV0,87971MCJ0
BIP 5.439 04/25/34,TCN 2.85 11/13/31,48.355315989999994,41.33425643956757,7.021059550432426,2.407245521002963,99.45945945945947,11291ZAH0,87971MBV4
ATH 2.47 06/09/28,TCN 4.95 02/18/31,-9.561149389999997,-23.45252708145946,13.891377691459464,2.407199712949401,97.2972972972973,BP9499446,87971MCF8
ATH 2.47 06/09/28,TCN 4.95 02/18/31,-9.561149389999997,-23.45252708145946,13.891377691459464,2.407199712949401,97.2972972972973,C04575AE3,87971MCF8
EDF 5.777 05/17/54,TCN 5  11/15/32,90.76525618,81.38441329027027,9.38084288972972,2.4024522080456627,96.75675675675676,268317BD5,87971MBX0
ATDBCN 4.603 01/25/29,TCN 6  07/21/55,-150.91599176,-169.18774643945946,18.271754679459463,2.3963707841459883,97.2972972972973,01626PAT3,87971MCJ0
DTRGR 5.77 09/25/28,TCN 6  07/21/55,-149.72337932,-171.21541999502705,21.492040675027056,2.3925777064747518,97.2972972972973,233852AH5,87971MCJ0
IFCCN 2.179 05/18/28,TCN 6  07/21/55,-182.13581746,-211.34566783708107,29.209850377081068,2.3920028061341507,97.2972972972973,45823TAF3,87971MCJ0
REIUCN 2.829 11/08/28,TCN 6  07/21/55,-138.02138084,-157.67923630367565,19.657855463675645,2.391784617765019,97.2972972972973,766910BH5,87971MCJ0
CHPUCN 5.4 03/01/33,TCN 6  07/21/55,-102.55843030999999,-123.06810185637839,20.5096715463784,2.379463855862456,97.2972972972973,17039AAX4,87971MCJ0
VW 4.49 11/19/29,TCN 6  07/21/55,-123.44599212,-140.66505521940542,17.219063099405417,2.3771189108033464,97.2972972972973,918423BK9,87971MCJ0
CRTUCN 2.371 01/06/31,TCN 6  07/21/55,-106.70782272,-125.22244783967565,18.514625119675657,2.3740608748260814,97.2972972972973,126462AG5,87971MCJ0
BIP 5.98 02/14/33,TCN 4.95 02/18/31,25.568724450000005,19.992274488918916,5.576449961081089,2.3726181387409104,100.0,11291ZAL1,87971MCF8
ATH 2.47 06/09/28,TCN 2.85 11/13/31,5.825976539999999,-9.680534364918918,15.506510904918917,2.3695223205305678,100.0,C04575AE3,87971MBV4
ATH 2.47 06/09/28,TCN 2.85 11/13/31,5.825976539999999,-9.680534364918918,15.506510904918917,2.3695223205305678,100.0,BP9499446,87971MBV4
IFCCN 4.645 03/21/60,TCN 4.8 12/15/28,53.151073679999996,47.35052072151351,5.800552958486485,2.3638200973127406,100.0,45823TAQ9,87971MCE1
CHPUCN 6.003 06/24/32,TCN 6  07/21/55,-106.63730405999999,-127.33197536562162,20.694671305621625,2.362552667185305,97.2972972972973,17039AAW6,87971MCJ0
CPXCN 8  06/05/54,TCN 6  07/21/55,94.86612574000003,81.6170030972973,13.24912264270273,2.3591806307569416,100.0,14042MAC6,87971MCJ0
COAGAS 4.691 09/30/29,TCN 4.65 08/13/31,-32.03661467999999,-37.5017171758919,5.465102495891905,2.3514719679192493,100.0,19046FAM4,87971MCH4
HYNMTR 4.583 07/24/29,TCN 6  07/21/55,-140.36535056,-156.33131194556756,15.965961385567567,2.3497639775340824,97.2972972972973,44932WAH3,87971MCJ0
VW 4  02/18/28,TCN 6  07/21/55,-137.59086099,-156.5965329477838,19.00567195778379,2.349737862983922,97.2972972972973,918423BH6,87971MCJ0
FFHCN 3.95 03/03/31,TCN 6  07/21/55,-126.88555167999999,-152.2974370898378,25.411885409837822,2.3438028956903234,97.2972972972973,303901BG6,87971MCJ0
OMERS 4.96 02/10/31,TCN 6  07/21/55,-156.71414335,-175.1974782704865,18.4833349204865,2.3384867444034043,97.2972972972973,68214WAW8,87971MCJ0
EDF 6.492 05/23/53,TCN 6  07/21/55,-16.968715559999993,-48.04038605556757,31.07167049556758,2.3379754173433747,98.37837837837839,268317AX2,87971MCJ0
EDF 5.777 05/17/54,TCN 5.6 09/09/30,109.61886368,100.3452397281081,9.273623951891906,2.3359433684387607,98.91891891891892,268317BD5,87971MCB7
WSPCN 4.12 09/12/29,TCN 2.85 11/13/31,-0.8851173999999986,-8.110740376108106,7.225622976108108,2.335704699101807,100.0,92938WAC7,87971MBV4
CHPUCN 4.293 01/16/30,TCN 6  07/21/55,-131.92644087999997,-154.16847482762162,22.24203394762165,2.3267094015782126,97.2972972972973,17039ABA3,87971MCJ0
GEICN 4.45 11/12/31,TCN 6  07/21/55,-103.37276985,-127.9914023711892,24.6186325211892,2.3255444688515117,97.2972972972973,374825AL1,87971MCJ0
ATH 5.113 03/07/29,TCN 4.8 12/15/28,24.807286939999997,17.02013713972973,7.787149800270267,2.3251276162157044,98.37837837837839,04686PAD9,87971MCE1
BIP 5.98 02/14/33,TCN 2.85 11/13/31,40.95585038,33.764267205459454,7.191583174540547,2.3240211661800014,100.0,11291ZAL1,87971MBV4
RCICN 5.7 09/21/28,TCN 4.95 03/28/33,-35.324220569999994,-40.18737688064865,4.863156310648655,2.323687611834958,100.0,775109CV1,87971MCA9
GS 2.013 02/28/29,TCN 6  07/21/55,-160.05073652,-182.6663406461081,22.61560412610811,2.323213586915996,97.2972972972973,38141GXT6,87971MCJ0
CHPUCN 5.03 02/28/31,TCN 6  07/21/55,-118.95494283999999,-140.91661366091893,21.96167082091894,2.320326565351776,97.2972972972973,17039AAZ9,87971MCJ0
TRPCN 4.2 03/04/2081,TCN 6  07/21/55,-16.588726159999993,-26.81578842654054,10.227062266540546,2.319915117443815,96.21621621621622,89356BAF5,87971MCJ0
BCIMCR 3.281 03/14/28,TCN 6  07/21/55,-176.34673304999998,-198.5512716933514,22.204538643351412,2.312948948936245,97.2972972972973,05554PAG8,87971MCJ0
ENMAXC 4.695 10/09/34,TCN 6  07/21/55,-107.77765763999999,-131.58301219956758,23.80535455956759,2.312846688870694,97.2972972972973,293365AH5,87971MCJ0
HNDA 5.73 09/28/28,TCN 2.85 11/13/31,-15.439583080000006,-20.96077630210811,5.521193222108103,2.312612261100816,100.0,438121BE4,87971MBV4
FCRCN 5.572 03/01/31,TCN 6  07/21/55,-99.81329475,-118.60276753832433,18.789472788324332,2.3091238254460276,97.2972972972973,31890BAB9,87971MCJ0
SAPCN 2.297 06/22/28,TCN 6  07/21/55,-169.50697763,-192.04385613081084,22.536878500810843,2.3072588933858005,97.2972972972973,80310ZAJ8,87971MCJ0
CTLONE 5.981 11/10/28,TCN 6  07/21/55,-131.2957298,-152.71085308464865,21.415123284648644,2.3065095589149376,97.2972972972973,154728AW9,87971MCJ0
RCICN 3  04/15/29,TCN 4.65 08/13/31,-15.23064140999999,-20.766184597243242,5.535543187243253,2.30365376808386,100.0,775109BT7,87971MCH4
MRUCN 4.657 02/07/33,TCN 4.65 08/13/31,-7.49489951999999,-15.236141973243242,7.741242453243252,2.3033447262061024,99.45945945945947,59162NAL3,87971MCH4
SAPCN 5  11/29/29,TCN 6  07/21/55,-148.31510642,-166.07374108205406,17.75863466205405,2.3012421852739258,97.2972972972973,80310ZAK5,87971MCJ0
RY 5.228 06/24/30,TCN 4.65 08/13/31,-34.78331572999999,-39.527769117405406,4.7444533874054144,2.3004936954253306,99.45945945945947,780086ZH0,87971MCH4
COAGAS 4.691 09/30/29,TCN 5.6 09/09/30,-25.300512039999994,-28.101747861405403,2.8012358214054096,2.295920419442241,100.0,19046FAM4,87971MCB7
COAGAS 4.907 06/30/31,TCN 4.65 08/13/31,-19.168027069999994,-24.2002702407027,5.032243170702706,2.2951697829940407,100.0,19046FAN2,87971MCH4
ALACN 2.477 11/30/30,TCN 6  07/21/55,-138.99227836,-159.12717584054053,20.13489748054053,2.2900021339039736,97.2972972972973,02138ZAX1,87971MCJ0
MRUCN 4.657 02/07/33,TCN 2.85 11/13/31,9.907411969999998,1.6080797523783783,8.29933221762162,2.2825839156133743,100.0,59162NAL3,87971MBV4
ALACN 4.672 01/08/29,TCN 4.95 02/18/31,-17.996481310000007,-21.779495747297297,3.7830144372972896,2.2804293590921834,99.45945945945947,02138ZBH5,87971MCF8
BMW 4.66 04/05/28,TCN 2.85 11/13/31,-13.635563330000004,-18.722430365297296,5.086867035297292,2.2801185199771443,100.0,05590HBE6,87971MBV4
HYNMTR 4.895 01/31/29,TCN 6  07/21/55,-142.55249371,-159.63922289362162,17.086729183621628,2.2793312052373715,97.2972972972973,44932WAF7,87971MCJ0
VW 4.42 08/20/29,TCN 6  07/21/55,-127.56393080999999,-143.93972471659458,16.375793906594595,2.2779458743427354,97.2972972972973,918423BG8,87971MCJ0
IFCCN 2.179 05/18/28,TCN 2.85 11/13/31,-42.44659449,-53.650420342594586,11.203825852594584,2.277388762335627,99.45945945945947,45823TAF3,87971MBV4
FFHCN 3.95 03/03/31,TCN 2.85 11/13/31,12.803671289999997,5.397810404648649,7.405860885351348,2.2763374797287708,98.37837837837839,303901BG6,87971MBV4
REIUCN 5.47 03/01/30,TCN 6  07/21/55,-103.54381253,-122.5813106512973,19.037498121297304,2.275278470083805,98.37837837837839,766910BN2,87971MCJ0
BAMREP 5.88 11/09/32,TCN 4.65 08/13/31,11.190750160000007,3.6796845171891888,7.511065642810818,2.274628531562185,98.91891891891892,11282ZAR9,87971MCH4
NWRWPT 2.8 06/01/31,TCN 2.85 11/13/31,-7.746760469999998,-14.181365814054054,6.434605344054056,2.2742036130612586,99.45945945945947,663307AQ9,87971MBV4
SAPCN 5.492 11/20/30,TCN 6  07/21/55,-135.47324561,-154.4882953675135,19.01504975751351,2.2739171521809314,97.2972972972973,80310ZAM1,87971MCJ0
SRUUCN 3.834 12/21/27,TCN 6  07/21/55,-136.05884912,-156.71270391751352,20.65385479751353,2.2728677054917013,97.2972972972973,83179XAH1,87971MCJ0
COAGAS 4.691 09/30/29,TCN 5  09/08/33,-51.60391954,-54.903540294162156,3.299620754162156,2.26817363700023,100.0,19046FAM4,87971MCC5
WSPCN 5.548 11/22/30,TCN 4.65 08/13/31,-0.12958297999999502,-6.220465288864864,6.090882308864869,2.2648727702672913,100.0,92938WAB9,87971MCH4
MDLZ 4  07/03/31,TCN 4.65 08/13/31,-8.864281139999989,-12.91288809751351,4.048606957513522,2.2613059836693603,100.0,609207BD6,87971MCH4
TIHCN 3.842 10/27/27,TCN 5 09/13/29,-17.379899620000003,-22.21698546897297,4.8370858489729684,2.260726327581134,94.05405405405406,891102AE5,87971MBZ5
IPLCN 6.38 02/17/33,TCN 6  07/21/55,-71.94928726,-86.20817124654054,14.258883986540539,2.2560018594611573,98.37837837837839,45833VAG4,87971MCJ0
EDF 5.777 05/17/54,TCN 6  07/21/55,-19.404150439999995,-49.905755355243244,30.50160491524325,2.253933038500389,97.2972972972973,268317BD5,87971MCJ0
FCRCN 4.513 06/03/30,TCN 6  07/21/55,-108.63202645999999,-127.97897869416217,19.346952234162174,2.2467050062942633,97.2972972972973,31890BAD5,87971MCJ0
PLD 5  01/15/31,TCN 6  07/21/55,-138.0830833,-162.22983404297295,24.146750742972955,2.245449094713605,97.2972972972973,74340XCD1,87971MCJ0
RCICN 5.7 09/21/28,TCN 4.95 02/18/31,-17.45611436,-24.105646840972977,6.649532480972976,2.244492777317171,100.0,775109CV1,87971MCF8
AIREIN 4.97 05/23/34,TCN 6  07/21/55,-128.01713903,-148.7233398404865,20.70620081048648,2.2444685871464385,97.2972972972973,00889YAG6,87971MCJ0
ARXCN 3.465 03/10/31,TCN 6  07/21/55,-114.13017957999999,-136.42655884562163,22.29637926562164,2.24305835465196,97.2972972972973,00208DAB7,87971MCJ0
ATH 2.47 06/09/28,TCN 6  07/21/55,-133.86324643,-167.3757818594054,33.5125354294054,2.2418229905295624,97.2972972972973,C04575AE3,87971MCJ0
ATH 2.47 06/09/28,TCN 6  07/21/55,-133.86324643,-167.3757818594054,33.5125354294054,2.2418229905295624,97.2972972972973,BP9499446,87971MCJ0
HNDA 4.9 06/04/29,TCN 6  07/21/55,-150.76304934,-173.23781144956757,22.474762109567564,2.2357690519025706,97.2972972972973,438121BK0,87971MCJ0
WSPCN 4.12 09/12/29,TCN 6  07/21/55,-140.57434037,-165.80598787059458,25.23164750059459,2.235252984745107,97.2972972972973,92938WAC7,87971MCJ0
REIUCN 4.628 05/01/29,TCN 6  07/21/55,-117.79225917,-136.4317523432973,18.639493173297296,2.233684049850943,97.2972972972973,766910BJ1,87971MCJ0
ATH 5.113 03/07/29,TCN 5 09/13/29,15.416312959999999,6.380658002270271,9.03565495772973,2.231768466707422,94.5945945945946,04686PAD9,87971MBZ5
VTR 3.3 12/01/31,TCN 6  07/21/55,-105.6568983,-129.86434127378377,24.20744297378377,2.231203541696506,98.37837837837839,92277LAH9,87971MCJ0
REIUCN 5.455 03/01/31,TCN 6  07/21/55,-90.53991165999999,-109.96599884956755,19.426087189567568,2.227065760246427,97.2972972972973,766910BQ5,87971MCJ0
ATH 5.113 03/07/29,TCN 5.6 09/09/30,5.784131260000009,-4.465287259999999,10.24941852000001,2.2254762012176177,98.37837837837839,04686PAD9,87971MCB7
ALACN 2.075 05/30/28,TCN 6  07/21/55,-160.24413167,-182.0138903579459,21.76975868794591,2.2229664823482653,97.2972972972973,02138ZAW3,87971MCJ0
HNDA 1.646 02/25/28,TCN 6  07/21/55,-189.0009613,-212.9677737845946,23.966812484594612,2.220971803874644,97.2972972972973,438121AZ8,87971MCJ0
REIUCN 4.623 10/03/31,TCN 6  07/21/55,-83.86313682,-104.52999458502703,20.666857765027032,2.2199596594406783,98.37837837837839,766910BR3,87971MCJ0
BCECN 2.2 05/29/28,TCN 6  07/21/55,-183.44397842,-204.8061836745946,21.362205254594585,2.2195708760145876,97.2972972972973,07813ZCJ1,87971MCJ0
CRRUCN 3.133 08/12/31,TCN 6  07/21/55,-90.84380832,-113.78934011475677,22.945531794756775,2.2187023456532446,97.2972972972973,227107AS8,87971MCJ0
ATH 5.113 03/07/29,TCN 5  09/08/33,-20.519276239999996,-31.26707969275676,10.747803452756763,2.215982782809998,98.91891891891892,04686PAD9,87971MCC5
PLD 4.2 02/15/33,TCN 6  07/21/55,-124.05777529,-152.09957326994595,28.041797979945954,2.208015852602775,97.2972972972973,74340XCP4,87971MCJ0
EDF 5.231 02/06/55,TCN 6  07/21/55,-31.758163440000004,-54.66260451443243,22.904441074432427,2.2079889126221475,97.2972972972973,268317BH6,87971MCJ0
AIREIN 4.64 02/15/30,TCN 6  07/21/55,-154.26448989,-177.1934349823784,22.9289450923784,2.2078999235589505,97.2972972972973,00889YAF8,87971MCJ0
GRTCN 3.999 10/04/29,TCN 6  07/21/55,-118.63000032,-138.54272093432434,19.912720614324343,2.207119239625869,100.0,387427AN7,87971MCJ0
HNDA 5.73 09/28/28,TCN 6  07/21/55,-155.12880604999998,-178.65602379659458,23.5272177465946,2.2068516041418467,100.0,438121BE4,87971MCJ0
BAMREP 5.45 03/12/55,TCN 6  07/21/55,29.523153580000013,14.822500834432432,14.70065274556758,2.206601153491633,98.37837837837839,112910AB0,87971MCJ0
REIUCN 5.962 10/01/29,TCN 6  07/21/55,-112.13175561,-130.8415051231892,18.709749513189195,2.206173179736751,97.2972972972973,766910BL6,87971MCJ0
AIREIN 4.64 02/15/30,TCN 2.85 11/13/31,-14.575266920000004,-19.498187487891894,4.9229205678918895,2.2059497150466276,100.0,00889YAF8,87971MBV4
NESNVX 2.192 01/26/29,TCN 5 09/13/29,-35.925809900000004,-44.23728325129729,8.311473351297288,2.2040356690463714,97.83783783783784,BS3640353,87971MBZ5
NESNVX 2.192 01/26/29,TCN 5 09/13/29,-35.925809900000004,-44.23728325129729,8.311473351297288,2.2040356690463714,97.83783783783784,U74078CQ4,87971MBZ5
BIP 5.439 04/25/34,TCN 6  07/21/55,-91.33390698,-116.36099105491893,25.027084074918932,2.2035385926223694,97.2972972972973,11291ZAH0,87971MCJ0
EDF 6.492 05/23/53,TCN 5 09/13/29,121.68648026,113.05655429005405,8.629925969945944,2.2024878551629703,97.83783783783784,268317AX2,87971MBZ5
GEICN 4.45 11/12/31,TCN 4.65 08/13/31,18.914141630000003,12.859623397675675,6.0545182323243285,2.2007479850822085,96.21621621621622,374825AL1,87971MCH4
PLD 4.2 02/15/33,TCN 2.85 11/13/31,15.631447679999994,5.59567422454054,10.035773455459454,2.2000973917158437,100.0,74340XCP4,87971MBV4
IVANCA 4.994 06/02/28,TCN 4.65 08/13/31,-50.95098672999999,-57.259684685459455,6.308697955459465,2.196564056330216,100.0,46578WAC8,87971MCH4
ATH 5.113 03/07/29,TCN 4.65 08/13/31,-0.9519713799999892,-13.865256574486487,12.913285194486498,2.194610752108344,98.91891891891892,04686PAD9,87971MCH4
BAMREP 5.88 11/09/32,TCN 5  09/08/33,-8.3765547,-13.72213860108108,5.3455839010810795,2.190969985536852,100.0,11282ZAR9,87971MCC5
SRUUCN 5.354 05/29/28,TCN 6  07/21/55,-123.18314403,-142.48539920605404,19.302255176054047,2.189870857950386,97.2972972972973,83179XAQ1,87971MCJ0
HNDA 5.73 09/28/28,TCN 4.65 08/13/31,-32.841894569999994,-37.80499802772973,4.963103457729737,2.187618172867071,97.83783783783784,438121BE4,87971MCH4
IVANCA 4.994 06/02/28,TCN 2.85 11/13/31,-33.54867524,-40.41546295983784,6.866787719837838,2.18437785142896,100.0,46578WAC8,87971MBV4
TOYOTA 4.44 06/27/29,TCN 6  07/21/55,-157.3355695,-181.0296401829189,23.69407068291892,2.1824762227501022,97.2972972972973,892329BX0,87971MCJ0
MRUCN 4.657 02/07/33,TCN 5  09/08/33,-27.062204379999997,-32.63796509151351,5.57576071151351,2.1820561264862723,99.45945945945947,59162NAL3,87971MCC5
SRUUCN 3.192 06/11/27,TCN 6  07/21/55,-144.24927326,-166.16516032578377,21.915887065783778,2.1818955603714714,97.2972972972973,83179XAL2,87971MCJ0
HYNMTR 5.565 03/08/28,TCN 6  07/21/55,-150.15733834,-167.75065455783783,17.593316217837838,2.176024823733112,97.2972972972973,44932WAD2,87971MCJ0
COAGAS 5.395 09/30/36,TCN 4.65 08/13/31,7.751545120000003,3.1700436643243246,4.581501455675678,2.1739229566022544,100.0,19046FAQ5,87971MCH4
EDF 5.993 05/23/30,TCN 2.85 11/13/31,36.29300692999999,27.489403868972975,8.803603061027015,2.1737713059423274,98.91891891891892,268317AW4,87971MBV4
